,symbol,HotScore,MomentumScore,VolumeScore,VolatilityScore,TrendScore,VolumeSpike,marketCap,regularMarketPrice
30082,LCID,0.8159806295399517,1.0,0.980629539951574,0.576271186440678,0.0750605326876513,2.8599185098208024,2322027776.0,5.95
30083,LCID,0.818103448275862,1.0,0.9655172413793104,0.5517241379310345,0.1982758620689655,2.1935362620233847,3734420736.0,11.52
30084,LCID,0.8197309417040359,1.0,0.9641255605381166,0.5661434977578476,0.1905829596412556,1.9479452488797937,3646895104.0,11.25
30085,LCID,0.819774919614148,1.0,0.964630225080386,0.5980707395498392,0.1254019292604501,2.0062526812452792,2946438912.0,7.55
30086,LCID,0.8236899563318777,1.0,0.9541484716157204,0.5982532751091703,0.2008733624454148,2.7021096301341987,3718212096.0,11.47
30087,LCID,0.8250547045951858,1.0,0.9584245076586432,0.5973741794310722,0.2013129102844639,2.6768087914514767,3718212096.0,11.47
30088,LCID,0.827124183006536,1.0,0.9629629629629628,0.599128540305011,0.2026143790849673,2.4954736898137724,3716591360.0,11.465
30089,LCII,0.7687645687645688,0.5058275058275058,0.9487179487179488,0.8321678321678322,0.9324009324009324,1.418031132125591,3055958272.0,125.84
30090,LCII,0.7932142857142856,0.6642857142857143,0.923809523809524,0.7238095238095238,0.9261904761904762,1.9058422762930736,2431434496.0,100.12
30091,LCII,0.7960620525059665,0.6634844868735084,0.9331742243436754,0.7231503579952268,0.9260143198090692,1.9058422762930736,2431434496.0,100.12
30092,LCII,0.805108359133127,0.6439628482972136,1.0,0.6904024767801857,0.9164086687306502,4.587509222165427,2535375104.0,104.4
30093,LCII,0.8071764705882353,0.5835294117647059,0.9952941176470588,0.7929411764705883,0.96,4.637247981065809,3103556096.0,127.8
30094,LCII,0.8153409090909092,0.6107954545454546,0.9857954545454546,0.8011363636363636,0.9630681818181818,3.1333009171248385,3099549184.0,127.635
30095,LCII,0.8642517814726841,0.7197149643705463,0.992874109263658,0.8432304038004751,0.9619952494061758,4.1236024171555945,3126383616.0,128.74
30096,LCII,0.8774944567627494,0.8137472283813747,0.9977827050997784,0.7583148558758315,0.917960088691796,7.172885700544643,2571317248.0,105.88
30097,LCII,0.916504854368932,0.8932038834951457,1.0,0.8106796116504854,0.9174757281553398,6.052062113959526,2610659328.0,107.5
30098,LCII,0.9530791788856304,0.9413489736070382,0.9648093841642228,0.9472140762463344,0.9648093841642228,1.0320592381353595,3605124864.0,148.7
30099,LCII,0.9644396551724138,0.9676724137931034,0.976293103448276,0.9439655172413792,0.9525862068965516,2.612434175348769,3648158720.0,150.475
30100,LCII,0.9646860986547086,0.9596412556053812,0.9753363228699552,0.9551569506726456,0.9641255605381166,2.234492927394397,3598457856.0,148.425
30101,LCII,0.9713347921225384,0.9715536105032824,0.9803063457330417,0.9606126914660832,0.9606126914660832,3.601105043991121,3665493248.0,151.19
30102,LCII,0.9713973799126636,0.9716157205240176,0.980349344978166,0.960698689956332,0.960698689956332,3.601105043991121,3665493248.0,151.19
30103,LCII,0.9733115468409586,0.9738562091503268,0.9803921568627452,0.9651416122004356,0.9629629629629628,3.375439506132832,3678827776.0,151.74
30104,LCII,0.9753213367609256,0.9820051413881749,0.9717223650385604,0.9768637532133676,0.961439588688946,1.8202861448223344,3622095872.0,149.4
30105,LDOS,0.7569940476190476,0.5416666666666666,0.8898809523809523,0.8363095238095238,0.8869047619047619,0.7913122749441633,21537273856.0,167.87
30106,LDOS,0.7627710843373494,0.8216867469879519,0.5831325301204819,0.9132530120481928,0.8843373493975903,0.7071117446538434,25071865856.0,195.42
30107,LDOS,0.7650462962962963,0.7777777777777778,0.625,0.9212962962962964,0.8981481481481481,0.872751747929612,25034659840.0,195.13
30108,LDOS,0.7854166666666667,0.8263888888888888,0.6319444444444444,0.925925925925926,0.8981481481481481,1.2345002405642511,25080846336.0,195.49
30109,LDOS,0.7867205542725174,0.8267898383371824,0.6351039260969977,0.9260969976905312,0.8983833718244804,1.2345002405642511,25080846336.0,195.49
30110,LDOS,0.7907621247113165,0.8036951501154734,0.6651270207852193,0.928406466512702,0.9099307159353348,1.013161935569728,25077639168.0,195.465
30111,LDOS,0.7984679665738161,0.6573816155988857,0.8774373259052924,0.8579387186629527,0.8969359331476323,0.9124428269856628,21623873536.0,168.545
30112,LDOS,0.8076212471131641,0.8521939953810623,0.6674364896073903,0.928406466512702,0.9006928406466512,1.1218445135995578,25123184640.0,195.82
30113,LDOS,0.8467302452316074,0.773841961852861,0.8801089918256131,0.888283378746594,0.9019073569482288,1.0984981083914491,21780410368.0,169.7651
30114,LDOS,0.8476501305483027,0.7728459530026109,0.8694516971279374,0.9060052219321147,0.91644908616188,1.2891129951228406,21716570112.0,169.2675
30115,LDOS,0.8582073434125269,0.8596112311015118,0.8920086393088553,0.8099352051835853,0.8315334773218143,1.5933476077103674,13690489856.0,108.84
30116,LDOS,0.8586393088552916,0.8596112311015118,0.8920086393088553,0.8120950323974082,0.8315334773218143,1.5933476077103674,13690489856.0,108.84
30117,LDOS,0.8594827586206897,0.8599137931034483,0.8987068965517241,0.8038793103448276,0.8318965517241379,1.6090343794923438,13690489856.0,108.84
30118,LDOS,0.8704260651629072,0.8345864661654135,0.8696741854636592,0.912280701754386,0.9147869674185464,1.4051893887597429,21812471808.0,170.015
30119,LDOS,0.892093023255814,0.8767441860465116,0.8767441860465116,0.9302325581395348,0.9232558139534884,1.9647055589761635,22006841344.0,171.53
30120,LDOS,0.8934731934731934,0.8764568764568764,0.8811188811188811,0.93006993006993,0.9230769230769232,1.9647055589761635,22006841344.0,171.53
30121,LDOS,0.8980232558139534,0.8767441860465116,0.8930232558139535,0.9302325581395348,0.9255813953488372,2.036258489448015,22006841344.0,171.53
30122,LDOS,0.8980369515011547,0.8822170900692841,0.8937644341801386,0.9214780600461894,0.9214780600461894,1.8343906676048904,22014539776.0,171.59
30123,LEA,0.7946236559139785,0.6881720430107527,0.8494623655913979,0.8064516129032258,0.9516129032258064,1.5939073779996396,6703516160.0,132.41
30124,LEA,0.8207236842105263,0.8552631578947368,0.743421052631579,0.8618421052631579,0.8881578947368421,0.2334571803789323,6772603904.0,127.29
30125,LEA,0.8762820512820513,0.9829059829059827,0.7435897435897436,0.9209401709401708,0.8782051282051282,1.6846932310880285,7124295680.0,133.9
30126,LEA,0.8807203389830508,0.9788135593220338,0.7627118644067796,0.9216101694915254,0.8686440677966102,1.4958011891956102,7103013888.0,133.5
30127,LEA,0.8821052631578948,0.9852631578947368,0.7452631578947368,0.9410526315789474,0.8821052631578947,1.2037223406431687,7139193344.0,134.18
30128,LEA,0.8846153846153846,0.9786324786324786,0.7735042735042735,0.9166666666666666,0.8803418803418803,2.14007199846896,7047147008.0,132.45
30129,LEA,0.885117773019272,0.9785867237687366,0.7751605995717344,0.9164882226980728,0.880085653104925,2.14007199846896,7047147008.0,132.45
30130,LEA,0.8896145610278372,0.9785867237687366,0.7880085653104925,0.9164882226980728,0.880085653104925,2.139837722974177,7047147008.0,132.45
30131,LEA,0.8956659619450317,0.9873150105708244,0.7949260042283298,0.9217758985200846,0.8752642706131079,1.3598224125756446,7072952320.0,132.935
30132,LEA,0.8985507246376812,0.9739130434782608,0.8231884057971014,0.936231884057971,0.8231884057971014,0.5798285499336769,7113123328.0,133.69
30133,LEA,0.9040920716112532,0.979539641943734,0.8260869565217391,0.9360613810741688,0.8491048593350383,0.820713253393695,7137597440.0,134.15
30134,LEA,0.9060767590618336,0.9872068230277186,0.8187633262260128,0.929637526652452,0.8805970149253731,1.2037223406431687,7139193344.0,134.18
30135,LEA,0.908951965065502,0.9868995633187772,0.8296943231441049,0.9301310043668122,0.87117903930131,1.038965624195709,7127489024.0,133.96
30136,LECO,0.7696485623003195,0.7731629392971247,0.65814696485623,0.8626198083067093,0.9616613418530352,0.8948453667213856,14415036416.0,263.11
30137,LECO,0.7745188058349587,0.8355795148247979,0.5772357723577236,0.9191374663072776,0.962059620596206,1.5195981387087525,14777222144.0,267.77
30138,LECO,0.7851351351351352,0.8351351351351352,0.6081081081081081,0.918918918918919,0.9621621621621622,1.5195981387087525,14777222144.0,267.77
30139,LECO,0.786754349531589,0.5407725321888412,0.9419354838709676,0.8497854077253219,0.978494623655914,2.0487914558740865,14641855488.0,267.25
30140,LECO,0.7971976401179941,0.7404129793510325,0.7846607669616519,0.8348082595870207,0.9646017699115044,1.4431343053084944,14399149056.0,262.82
30141,LECO,0.8353632478632479,0.7777777777777778,0.8055555555555556,0.9273504273504274,0.9572649572649572,1.895870991391842,15800375296.0,286.31
30142,LECO,0.8444444444444444,0.7586206896551724,0.8735632183908046,0.8812260536398467,0.9693486590038314,1.5777124350123584,16615476224.0,301.08
30143,LECO,0.8573717948717948,0.7606837606837606,0.8867521367521367,0.9252136752136751,0.9572649572649572,2.795041144720709,15773334528.0,285.82
30144,LECO,0.8578158458244112,0.7601713062098501,0.8886509635974305,0.925053533190578,0.9571734475374732,2.795041144720709,15773334528.0,285.82
30145,LECO,0.8709359605911331,0.8029556650246306,0.8916256157635468,0.9064039408866996,0.9655172413793104,1.202460297167533,17023579136.0,308.475
30146,LEGN,0.5481818181818181,0.7090909090909091,0.4909090909090909,0.3818181818181818,0.5181818181818182,0.114165731028812,4050242304.0,21.93
30147,LEGN,0.6619186046511628,0.9069767441860463,0.4941860465116279,0.5406976744186046,0.6337209302325582,0.2945088840379486,4104725760.0,22.225
30148,LEGN,0.7070287539936101,0.8370607028753994,0.6198083067092651,0.6230031948881789,0.7252396166134185,0.8754936068819706,4489737216.0,23.21
30149,LEGN,0.7717228464419476,0.850187265917603,0.8764044943820225,0.4794007490636704,0.7153558052434457,1.3469258313426666,4914271744.0,26.57
30150,LEGN,0.7755357142857143,0.8714285714285714,0.7964285714285714,0.6071428571428571,0.7035714285714286,1.0179836490814844,4340205056.0,23.5
30151,LEGN,0.7765186915887851,0.9252336448598132,0.7827102803738317,0.5817757009345794,0.6238317757009346,0.9970252337232666,3750900736.0,20.28
30152,LEGN,0.7775747508305647,0.946843853820598,0.7043189368770764,0.6445182724252492,0.707641196013289,0.8604549272890981,4671979520.0,25.26
30153,LEGN,0.7924561403508772,0.9228070175438596,0.7859649122807018,0.624561403508772,0.6947368421052632,0.9655292232049318,4122270976.0,22.32
30154,LEGN,0.7929319371727749,0.8691099476439791,0.9738219895287958,0.4895287958115183,0.5,2.4224580748218587,5239793664.0,28.33
30155,LEGN,0.79296875,0.925,0.784375,0.625,0.696875,1.033491487434627,4107495936.0,22.24
30156,LEGN,0.7952586206896551,0.9482758620689656,0.7586206896551724,0.6573275862068966,0.6637931034482759,0.6858594164124097,4172137472.0,22.59
30157,LEGN,0.7952941176470588,0.9388235294117648,0.8023529411764706,0.6188235294117647,0.6211764705882353,1.283498928812301,3795289856.0,20.52
30158,LEGN,0.8099999999999999,0.8597014925373134,0.9402985074626866,0.5552238805970149,0.6895522388059702,2.3746784593202155,4325429760.0,23.42
30159,LEGN,0.8101190476190476,0.8601190476190477,0.9375,0.5595238095238095,0.6904761904761905,2.3830383940109927,4325429760.0,23.42
30160,LEGN,0.8109004739336493,0.8815165876777251,0.971563981042654,0.5402843601895735,0.542654028436019,2.699073114305888,5258289152.0,28.43
30161,LEGN,0.8115686274509805,0.9686274509803922,0.7843137254901961,0.6509803921568628,0.6784313725490196,0.8084902352798774,4179524864.0,22.63
30162,LEGN,0.8128205128205128,0.945868945868946,0.8034188034188035,0.6581196581196581,0.6894586894586895,1.279444940668734,4148127488.0,22.46
30163,LEGN,0.8147777777777776,0.8755555555555555,0.9755555555555556,0.5488888888888889,0.5711111111111111,3.293300484223914,5273085440.0,28.51
30164,LEGN,0.8157427937915742,0.8758314855875832,0.9733924611973392,0.5543237250554324,0.5764966740576497,3.293300484223914,5273085440.0,28.51
30165,LEGN,0.8167701863354038,0.8944099378881988,0.8881987577639752,0.6024844720496895,0.7236024844720497,1.5032465216542183,4332816896.0,23.46
30166,LEGN,0.8188622754491017,0.8772455089820359,0.9311377245508982,0.5808383233532934,0.6976047904191617,2.133219302918992,4338357760.0,23.49
30167,LEGN,0.8284615384615384,0.9282051282051282,0.953846153846154,0.4871794871794871,0.7230769230769231,1.5707930044813332,3515565824.0,19.035
30168,LEGN,0.8413841807909604,0.96045197740113,0.8502824858757062,0.692090395480226,0.692090395480226,1.7043693939988396,4196146944.0,22.72
30169,LEGN,0.842112676056338,0.9605633802816902,0.8507042253521127,0.6957746478873239,0.6901408450704225,1.7043693939988396,4196146944.0,22.72
30170,LEGN,0.8461309523809524,0.9464285714285714,0.9642857142857144,0.5297619047619048,0.7142857142857143,1.4842991516251816,3544193024.0,19.19
30171,LEGN,0.8479423868312757,0.9588477366255144,0.9629629629629628,0.5432098765432098,0.6666666666666666,1.788679191487509,3579283712.0,19.38
30172,LEGN,0.8553459119496856,0.9842767295597484,0.9339622641509434,0.6037735849056604,0.6320754716981132,2.3863655890943822,3647619072.0,19.75
30173,LEGN,0.855438596491228,0.9824561403508772,0.9473684210526316,0.5719298245614035,0.656140350877193,1.9546172064545684,3605140480.0,19.52
30174,LEGN,0.8591194968553459,0.9842767295597484,0.9339622641509434,0.6163522012578616,0.6446540880503144,2.385809227207946,3647619072.0,19.75
30175,LEGN,0.8600328947368421,0.986842105263158,0.944078947368421,0.6019736842105263,0.6381578947368421,2.0949356041939824,3649465856.0,19.76
30176,LEGN,0.8655038759689923,0.9689922480620154,0.9612403100775194,0.5968992248062015,0.7054263565891473,1.3162813295507918,3624532736.0,19.625
30177,LEGN,0.8703296703296703,0.978021978021978,0.956043956043956,0.7362637362637363,0.4615384615384615,0.7112281457467791,3895102976.0,21.09
30178,LEGN,0.8774052478134111,0.9737609329446064,0.9183673469387756,0.7142857142857143,0.7230320699708455,2.4312652981876344,5226846720.0,28.26
30179,LEGN,0.8793255131964809,0.9736070381231672,0.9178885630498532,0.7214076246334311,0.7302052785923754,2.4312652981876344,5226846720.0,28.26
30180,LEGN,0.8931603773584904,0.981132075471698,0.9009433962264152,0.8113207547169812,0.7216981132075472,1.1334979100572855,4527714304.0,24.48
30181,LEGN,0.8932203389830509,0.9887005649717514,0.9096045197740112,0.788135593220339,0.711864406779661,1.9356839251311613,4901324800.0,26.5
30182,LEGN,0.9134615384615384,0.9881656804733728,0.9674556213017752,0.8106508875739645,0.6686390532544378,2.73827931182246,4599846912.0,24.87
30183,LEGN,0.9187265917602996,0.99250936329588,0.9400749063670412,0.8539325842696629,0.7153558052434457,1.8108977732336973,4733015040.0,25.59
30184,LEGN,0.92,0.991891891891892,0.9756756756756756,0.8135135135135135,0.6864864864864865,3.4787679111097747,4636837888.0,25.07
30185,LEGN,0.9233780760626398,1.0,0.9932885906040269,0.8366890380313199,0.5838926174496645,7.135660190495538,6738639360.0,36.28
30186,LEGN,0.9252808988764044,1.0,0.9932584269662922,0.8471910112359551,0.5820224719101124,5.675397223828351,6636482560.0,35.73
30187,LEN,0.6289915966386554,0.6638655462184874,0.5714285714285714,0.7142857142857143,0.5378151260504201,0.1783168137610659,28357203968.0,114.82
30188,LEN,0.7111683848797251,0.40893470790378,0.9896907216494846,0.6735395189003437,0.8694158075601375,3.558533924117504,32163024896.0,130.23
30189,LEN,0.7125429553264605,0.40893470790378,0.9896907216494846,0.6735395189003437,0.8831615120274914,3.744797199371059,32163024896.0,130.23
30190,LEN,0.7740853658536585,0.9115853658536586,0.6737804878048781,0.8170731707317073,0.5579268292682927,0.6026795033808874,29115404288.0,117.89
30191,LEN,0.7816011235955056,0.9213483146067416,0.6657303370786517,0.8370786516853933,0.5870786516853933,0.7081582833855227,29117874176.0,117.9
30192,LEN,0.7842818428184282,0.9376693766937668,0.6449864498644986,0.8455284552845529,0.6124661246612466,0.7848578200254772,29142571008.0,118.0
30193,LEN-B,0.7598557692307691,0.7932692307692307,0.6730769230769231,0.7403846153846154,0.9855769230769232,0.4163300281552209,27167338496.0,106.53
30194,LEN-B,0.7815403422982885,0.8337408312958435,0.6356968215158925,0.8386308068459658,0.9951100244498776,0.9796174871662856,29302448128.0,110.83
30195,LEN-B,0.8265993265993266,0.8417508417508418,0.8013468013468014,0.7676767676767676,0.9797979797979798,0.6910795166395607,27289749504.0,107.01
30196,LEN-B,0.8338278931750742,0.8664688427299704,0.771513353115727,0.8041543026706232,0.9970326409495548,0.4771255092325222,27469537280.0,107.715
30197,LEN-B,0.8940548780487805,0.9146341463414634,0.899390243902439,0.801829268292683,0.9878048780487804,1.0826119650945212,27705456640.0,108.6401
30198,LEN-B,0.9081460674157302,0.8904494382022472,0.9634831460674156,0.8033707865168539,0.9859550561797752,1.744347096164944,27491215360.0,107.8
30199,LEN-B,0.91002331002331,0.8764568764568764,0.9790209790209792,0.8088578088578089,0.9883449883449884,2.878932549883707,27460612096.0,107.68
30200,LEN-B,0.9158536585365854,0.8970189701897019,0.9701897018970188,0.8184281842818428,0.986449864498645,2.1274329783327213,27506540544.0,107.8601
30201,LEN-B,0.9259132420091324,0.9041095890410958,0.9794520547945206,0.8401826484018264,0.9863013698630136,3.1498697165241416,27603423232.0,108.24
30202,LEU,0.6256756756756756,0.5081081081081081,0.5351351351351351,0.8648648648648649,0.8756756756756757,0.2129921495974836,4611832832.0,253.23
30203,LEU,0.6257961783439491,0.7133757961783439,0.286624203821656,0.9235668789808916,0.910828025477707,0.261880109446549,4746237440.0,260.61
30204,LEU,0.6299999999999999,0.6129032258064516,0.4,0.9096774193548388,0.935483870967742,0.2159301768201183,5091354112.0,279.5599
30205,LEU,0.6355614973262033,0.427807486631016,0.679144385026738,0.7700534759358288,0.9411764705882352,0.4034223360042331,5700365824.0,313.0
30206,LEU,0.6402564102564102,0.1692307692307692,0.8717948717948718,0.9076923076923076,0.9435897435897436,0.3846334680639184,4880824320.0,268.0
30207,LEU,0.6421171171171172,0.7162162162162162,0.3513513513513513,0.8603603603603603,0.963963963963964,0.4000596275224224,2988395776.0,151.905
30208,LEU,0.6434782608695653,0.5978260869565217,0.4782608695652174,0.875,0.9184782608695652,0.3365083156396747,5336125440.0,293.0
30209,LEU,0.6437869822485207,0.5680473372781065,0.4852071005917159,0.9171597633136096,0.9171597633136096,0.143971979790734,5062489600.0,277.975
30210,LEU,0.6442748091603053,0.4045801526717557,0.6335877862595419,0.9389312977099236,0.931297709923664,0.1549942575827879,5683428864.0,312.07
30211,LEU,0.6582706766917292,0.4812030075187969,0.5789473684210527,0.9548872180451128,0.962406015037594,0.2310012973614252,5599971840.0,307.4875
30212,LEU,0.6844827586206896,0.6982758620689655,0.4396551724137931,0.956896551724138,0.9482758620689656,0.3946013198378639,5913082368.0,324.68
30213,LEU,0.6952727272727273,0.7454545454545455,0.4763636363636364,0.8654545454545455,0.9454545454545454,0.4952442562016699,3500773632.0,177.95
30214,LEU,0.7006944444444444,0.8055555555555556,0.3888888888888889,0.9513888888888888,0.9236111111111112,0.2174767651013237,4826188288.0,265.0
30215,LEU,0.7076642335766423,0.8248175182481752,0.3941605839416058,0.9416058394160584,0.927007299270073,0.1025354382061266,4414141440.0,242.375
30216,LEU,0.7099431818181818,0.875,0.3579545454545454,0.9318181818181818,0.9204545454545454,0.5186014692012381,5132787712.0,281.835
30217,LEU,0.7158878504672898,0.956386292834891,0.2523364485981308,0.9813084112149532,0.9657320872274144,0.8861984532787369,6028728832.0,331.03
30218,LEU,0.7200680272108844,0.5578231292517006,0.7142857142857143,0.8979591836734694,0.9523809523809524,0.5238964342652043,5693810176.0,312.64
30219,LEU,0.7212000000000001,0.808,0.448,0.952,0.912,0.1735595596307376,4855691776.0,266.62
30220,LEU,0.7240196078431372,0.6699346405228758,0.5816993464052288,0.9411764705882352,0.977124183006536,0.4274981392565782,3973618688.0,202.07
30221,LEU,0.7252083333333333,0.3458333333333333,0.9666666666666668,0.8916666666666667,0.875,0.8373383764329512,5143260160.0,282.41
30222,LEU,0.7309768637532134,0.8766066838046273,0.4524421593830334,0.8766066838046273,0.9048843187660668,0.4624465917590117,3351899904.0,170.3825
30223,LEU,0.7322916666666668,0.3645833333333333,0.96875,0.875,0.90625,0.8755991532142141,5753545216.0,315.92
30224,LEU,0.7387399463806971,0.5710455764075067,0.7613941018766756,0.9115281501340484,0.900804289544236,0.7164722334130735,3807551232.0,193.625
30225,LEU,0.7397239263803681,0.7300613496932515,0.5858895705521472,0.9294478527607362,0.9325153374233128,0.6409632910407213,5093176832.0,279.66
30226,LEU,0.7435672514619884,0.7748538011695907,0.5350877192982456,0.9502923976608189,0.9502923976608189,0.7294468161249706,5113392128.0,280.77
30227,LEU,0.7442953020134228,0.7651006711409396,0.5637583892617449,0.9395973154362416,0.912751677852349,0.552572871288425,5126687232.0,281.5
30228,LEU,0.7455497382198952,0.9528795811518324,0.4136125654450261,0.9214659685863874,0.8298429319371727,0.3785176459740023,3707895296.0,188.5572
30229,LEU,0.7474285714285714,0.8228571428571428,0.5257142857142857,0.9314285714285714,0.8914285714285715,0.1165823092712054,4694879744.0,257.79
30230,LEU,0.7518808777429467,0.7617554858934169,0.5830721003134797,0.9404388714733544,0.9310344827586208,0.6226179037189034,5109658624.0,280.565
30231,LEU,0.7518957345971564,0.7582938388625592,0.5829383886255924,0.9478672985781992,0.9289099526066352,0.3395980613724162,5138160640.0,282.13
30232,LEU,0.7567510548523206,0.7721518987341772,0.5822784810126582,0.9451476793248944,0.9367088607594936,0.3723660465221158,5135621632.0,281.9906
30233,LEU,0.7591358024691358,0.965432098765432,0.3703703703703703,0.9950617283950616,0.925925925925926,1.2061223797675975,4767363584.0,261.77
30234,LEU,0.7613168724279836,0.7983539094650206,0.5761316872427984,0.9423868312757202,0.9176954732510288,0.4141463368507267,5145436672.0,282.5295
30235,LEU,0.7666037735849057,0.8037735849056604,0.5811320754716981,0.9471698113207548,0.9245283018867924,0.4498435030299239,5152183808.0,282.9
30236,LEU,0.7695431472081217,0.964467005076142,0.4010152284263959,0.9949238578680204,0.9263959390862944,1.200642970862985,4767363584.0,261.77
30237,LEU,0.774390243902439,0.9372822299651568,0.4808362369337979,0.9094076655052264,0.9616724738675958,0.598047846765909,3067480576.0,155.925
30238,LEU,0.7752551020408163,0.9642857142857144,0.4183673469387755,0.9948979591836736,0.923469387755102,1.0223950281012026,4767363584.0,261.77
30239,LEU,0.7755128205128206,0.964102564102564,0.4179487179487179,0.9948717948717948,0.9282051282051282,1.0223950281012026,4767363584.0,261.77
30240,LEU,0.7812280701754386,0.8245614035087719,0.6035087719298246,0.950877192982456,0.912280701754386,0.5206391971992752,5170031616.0,283.88
30241,LEU,0.7845238095238095,0.8392857142857143,0.5833333333333334,0.9613095238095238,0.9434523809523808,0.699864779053046,5166025216.0,283.66
30242,LEU,0.7852090032154341,0.945337620578778,0.4823151125401929,0.9421221864951768,0.9710610932475884,0.7071618919640031,3072005120.0,156.155
30243,LEU,0.7925178147268408,0.9073634204275536,0.5819477434679335,0.9002375296912114,0.9121140142517816,1.0753691925019278,3475198976.0,176.65
30244,LEU,0.7942748091603054,0.6946564885496184,0.7480916030534351,0.9618320610687024,0.9694656488549618,0.2107747471103835,5005668352.0,274.855
30245,LEU,0.7951190476190476,0.9166666666666666,0.5904761904761905,0.8928571428571429,0.8904761904761904,0.7761780241315931,3482281216.0,177.01
30246,LEU,0.7967181467181468,0.915057915057915,0.5482625482625483,0.9536679536679536,0.9382239382239382,0.4952297774929369,5529475584.0,303.6166
30247,LEU,0.7973134328358209,0.6835820895522388,0.826865671641791,0.8985074626865671,0.8895522388059701,0.615880522541346,3823225856.0,194.4221
30248,LEU,0.7986413043478261,0.9510869565217392,0.5108695652173914,0.9891304347826086,0.8913043478260869,0.2242947844935069,4592254976.0,252.155
30249,LEU,0.8012168141592919,0.8849557522123894,0.6570796460176991,0.8783185840707964,0.8584070796460177,1.1930756957485562,3738823680.0,190.13
30250,LEU,0.8027196652719666,0.8451882845188284,0.6569037656903766,0.9539748953974896,0.8619246861924686,0.2873718811643653,4759259648.0,261.325
30251,LEU,0.8038793103448275,0.6724137931034483,0.8275862068965517,0.9310344827586208,0.9267241379310344,0.7831818934199866,5802535424.0,318.61
30252,LEU,0.8066901408450704,0.8697183098591549,0.6232394366197183,0.9788732394366196,0.8838028169014085,0.3942636415738124,4765360128.0,261.66
30253,LEU,0.8082222222222223,0.8444444444444444,0.64,0.9711111111111111,0.9444444444444444,0.9247833841759384,5827667968.0,319.99
30254,LEU,0.8093112244897959,0.8443877551020408,0.7244897959183674,0.8698979591836735,0.8622448979591837,0.6472466861113088,3714046208.0,188.87
30255,LEU,0.8101176470588235,0.96,0.5364705882352941,0.9788235294117648,0.9058823529411764,0.8373383764329512,4962778624.0,272.5
30256,LEU,0.8108747044917258,0.9598108747044918,0.5390070921985816,0.9787234042553192,0.9054373522458627,0.8372490936716959,4962778624.0,272.5
30257,LEU,0.8151685393258427,0.7078651685393258,0.8943820224719101,0.8179775280898877,0.907865168539326,1.3327707484274272,3889508352.0,197.71
30258,LEU,0.8152892561983471,0.7024793388429752,0.8181818181818182,0.9421487603305784,0.9462809917355371,0.9167423140251074,5798255616.0,318.375
30259,LEU,0.815324384787472,0.7628635346756152,0.8366890380313199,0.8299776286353467,0.8948545861297539,1.6112242202869302,3917443584.0,199.13
30260,LEU,0.816715976331361,0.9349112426035504,0.5887573964497042,0.9378698224852072,0.9585798816568049,1.0164915468265088,3069939456.0,156.05
30261,LEU,0.8208037825059101,0.9598108747044918,0.5673758865248227,0.9787234042553192,0.9054373522458627,0.8372490936716959,4962778624.0,272.5
30262,LEU,0.8212085308056871,0.9597156398104264,0.5687203791469194,0.9786729857819904,0.90521327014218,0.8372490936716959,4962778624.0,272.5
30263,LEU,0.8231414868105515,0.8752997601918465,0.6474820143884892,0.9760191846522782,0.9496402877697842,0.787901598991704,5827641856.0,319.98856
30264,LEU,0.8231981981981982,0.9076576576576576,0.6328828828828829,0.9662162162162162,0.9076576576576576,1.289092039983402,3916984576.0,199.19
30265,LEU,0.8235772357723576,0.8644986449864499,0.6856368563685636,0.964769647696477,0.8807588075880759,0.822811948803948,5555033600.0,305.02
30266,LEU,0.824245939675174,0.902552204176334,0.6403712296983759,0.948955916473318,0.9443155452436196,1.41142408850535,4550431744.0,231.32
30267,LEU,0.8267399267399267,0.9487179487179488,0.5897435897435898,0.9706959706959708,0.9413919413919414,0.6399883673121471,5619868672.0,308.58
30268,LEU,0.8287162162162163,0.9076576576576576,0.6486486486486487,0.9662162162162162,0.9076576576576576,1.3517216034424304,3916984576.0,199.19
30269,LEU,0.8291666666666666,0.9135802469135802,0.6512345679012346,0.9722222222222222,0.8703703703703703,0.435992229567628,4829576192.0,265.186
30270,LEU,0.8291666666666667,0.9076576576576576,0.6486486486486487,0.9684684684684683,0.9076576576576576,1.3517216034424304,3916984576.0,199.19
30271,LEU,0.8304276315789473,0.7236842105263158,0.8585526315789473,0.9276315789473684,0.9111842105263158,0.4753545822438428,3838090240.0,195.178
30272,LEU,0.830561797752809,0.907865168539326,0.651685393258427,0.9685393258426966,0.9101123595505618,1.3481638904185025,3916984576.0,199.19
30273,LEU,0.8308558558558558,0.9166666666666666,0.6463963963963963,0.9662162162162162,0.9054054054054054,1.289092039983402,3919934208.0,199.34
30274,LEU,0.8308988764044944,0.907865168539326,0.6539325842696629,0.9662921348314608,0.9101123595505618,1.3481638904185025,3916984576.0,199.19
30275,LEU,0.8311791383219955,0.8480725623582767,0.7188208616780045,0.9569160997732428,0.9138321995464852,1.0271407140041116,3888864000.0,197.76
30276,LEU,0.8312933025404157,0.8845265588914549,0.6651270207852193,0.97459584295612,0.9399538106235564,0.8496506833311943,5842419712.0,320.8
30277,LEU,0.8314569536423841,0.9105960264900662,0.6655629139072847,0.9668874172185432,0.8642384105960265,0.358093811643653,4815807488.0,264.43
