,symbol,HotScore,MomentumScore,VolumeScore,VolatilityScore,TrendScore,VolumeSpike,marketCap,regularMarketPrice
37721,NSIT,0.7329761904761906,0.6833333333333333,0.7095238095238096,0.7690476190476191,0.9166666666666666,1.5349902459327052,2775014400.0,89.14
37722,NSIT,0.7704,0.848,0.6506666666666666,0.76,0.9386666666666666,0.5898046265152739,2272353536.0,73.31
37723,NSIT,0.7959627329192547,0.8571428571428571,0.6024844720496895,0.9316770186335404,0.9875776397515528,0.6022153192569235,2627180544.0,83.48
37724,NSIT,0.797452229299363,0.8535031847133758,0.6114649681528662,0.929936305732484,0.9872611464968152,0.6022153192569235,2598813440.0,83.48
37725,NSIT,0.7981366459627328,0.8571428571428571,0.6086956521739131,0.9316770186335404,0.9875776397515528,0.6165204355447363,2598813440.0,83.48
37726,NSIT,0.7984662576687117,0.8588957055214724,0.6073619631901841,0.9325153374233128,0.9877300613496932,0.6165204355447363,2627180544.0,83.48
37727,NSIT,0.8212230215827336,0.9016786570743404,0.7170263788968825,0.8009592326139089,0.9448441247002398,0.7927594544428919,2294051328.0,74.01
37728,NSIT,0.8269841269841269,0.8783068783068783,0.6666666666666666,0.9365079365079364,0.9894179894179894,0.6460183481029727,2627180544.0,83.48
37729,NSIT,0.8493333333333334,0.8373333333333334,0.896,0.7546666666666667,0.9173333333333332,1.6136766866573644,2235242496.0,73.62
37730,NSIT,0.8496559633027523,0.8830275229357798,0.8165137614678899,0.7981651376146789,0.9518348623853212,1.1809832105665994,2289711872.0,73.87
37731,NSIT,0.8528117359413203,0.7603911980440098,0.9706601466992664,0.7677261613691931,0.9339853300733496,2.987696234073326,2664891648.0,88.23
37732,NSIT,0.8530384134560745,0.8523809523809524,0.801909307875895,0.8928571428571429,0.954653937947494,1.7693228736581337,4506122240.0,149.19
37733,NSIT,0.8533088235294117,0.7622549019607843,0.9705882352941176,0.7671568627450981,0.9338235294117648,2.987696234073326,2664891648.0,88.23
37734,NSIT,0.9011811023622046,0.963254593175853,0.8346456692913385,0.9002624671916011,0.9186351706036744,1.4573849673377837,2454607104.0,80.845
37735,NSIT,0.9028753993610222,0.9680511182108626,0.8210862619808307,0.9201277955271564,0.926517571884984,1.0870039230404904,2544326656.0,83.8
37736,NSIT,0.9387971698113208,0.9740566037735848,0.9245283018867924,0.9198113207547168,0.9033018867924528,2.7538426136922154,2544023040.0,83.79
37737,NSIT,0.9389411764705884,0.9741176470588236,0.9247058823529412,0.92,0.903529411764706,2.7538426136922154,2544023040.0,83.79
37738,NTAP,0.7282407407407407,0.8641975308641975,0.4845679012345679,0.8950617283950617,0.7716049382716049,0.4806805040631552,34144923648.0,174.28
37739,NTAP,0.7482817869415808,0.8625429553264605,0.5360824742268041,0.9037800687285223,0.7800687285223368,0.3746990632648776,34172352512.0,174.42
37740,NTAP,0.7506410256410255,0.8760683760683761,0.5384615384615384,0.8461538461538461,0.8632478632478633,0.5132115661515433,22302586880.0,112.605
37741,NTAP,0.7618296529968454,0.8801261829652997,0.5141955835962145,0.9495268138801262,0.8391167192429022,0.426336335095836,39432802304.0,201.27
37742,NTAP,0.7737132352941176,0.8823529411764706,0.5772058823529411,0.8676470588235294,0.8933823529411765,0.6787454510379506,22175825920.0,111.965
37743,NTAP,0.7760355029585799,0.878698224852071,0.5887573964497042,0.8698224852071006,0.8846153846153846,0.812467733554191,22260002816.0,112.39
37744,NTAP,0.7776408450704224,0.8661971830985915,0.573943661971831,0.943661971830986,0.8485915492957746,0.3723447037440224,39300554752.0,200.595
37745,NTAP,0.7863777089783281,0.7027863777089783,0.8080495356037152,0.8390092879256966,0.8978328173374613,1.491833492033354,23121797120.0,115.83
37746,NTAP,0.7970404984423675,0.7009345794392523,0.8411214953271028,0.838006230529595,0.897196261682243,1.5038631195572498,23121797120.0,115.83
37747,NTAP,0.7971786833855801,0.7021943573667712,0.8401253918495298,0.8369905956112853,0.8996865203761756,1.5038631195572498,23121797120.0,115.83
37748,NTAP,0.7999999999999999,0.7018633540372671,0.8509316770186336,0.8354037267080745,0.8944099378881988,1.5038631195572498,23121797120.0,115.83
37749,NTAP,0.80015625,0.703125,0.85,0.834375,0.896875,1.5038631195572498,23121797120.0,115.83
37750,NTAP,0.8002380952380952,0.8833333333333333,0.6452380952380953,0.919047619047619,0.8142857142857143,0.922134715610476,34197823488.0,174.55
37751,NTAP,0.8107024324881468,0.8843537414965986,0.6818181818181818,0.90702947845805,0.8113636363636364,0.9932167723239608,32042702848.0,163.55
37752,NTAP,0.8187981982166022,0.8848758465011287,0.7013574660633484,0.90744920993228,0.8212669683257918,0.9932167723239608,32042702848.0,163.55
37753,NTAP,0.8305810397553517,0.8654434250764526,0.7675840978593272,0.8532110091743119,0.8837920489296636,1.3238936962287464,22143148032.0,111.8
37754,NTAP,0.9261437908496732,0.9575163398692812,0.931372549019608,0.934640522875817,0.7810457516339869,1.5868473102818887,27379863552.0,138.24
37755,NTAP,0.93946587537092,0.973293768545994,0.9317507418397626,0.9643916913946587,0.798219584569733,2.0041041354574096,27830450176.0,140.515
37756,NTAP,0.9482456140350878,0.9724310776942356,0.9598997493734336,0.9573934837092732,0.8045112781954887,2.8362724656470304,27601690624.0,139.36
37757,NTAP,0.9491228070175438,0.9724310776942356,0.962406015037594,0.9573934837092732,0.8045112781954887,2.8362724656470304,27601690624.0,139.36
37758,NTAP,0.9795977011494252,0.9942528735632185,0.9827586206896552,0.9942528735632185,0.8879310344827587,3.462678100419318,35825156096.0,180.88
37759,NTAP,0.9804812834224598,0.9946524064171124,0.983957219251337,0.983957219251337,0.9117647058823528,6.093346298774311,34519937024.0,174.29
37760,NTB,0.6364942528735632,0.6379310344827587,0.6436781609195402,0.5,0.8793103448275862,0.2580537614726878,2303795200.0,55.215
37761,NTES,0.4109375,0.375,0.09375,0.75,0.96875,0.0589178668294396,90287661056.0,140.37
37762,NTES,0.7242805755395684,0.7482014388489209,0.5287769784172662,0.9064748201438848,0.960431654676259,0.5223642670373267,93555179520.0,145.45
37763,NTES,0.7423076923076922,0.5384615384615384,0.8461538461538461,0.8076923076923077,0.9615384615384616,0.4089743520459998,76088762368.0,118.295
37764,NTES,0.7723214285714286,0.6755952380952381,0.8482142857142857,0.7440476190476191,0.9017857142857144,0.9632375543746282,82796462080.0,129.225
37765,NTES,0.7792682926829267,0.7560975609756098,0.6341463414634146,0.975609756097561,0.975609756097561,0.1782853089156187,92365242368.0,143.6
37766,NTES,0.8033333333333333,0.7901234567901234,0.8123456790123457,0.782716049382716,0.8592592592592593,1.0428835665917806,79186018304.0,123.59
37767,NTES,0.8046439628482972,0.8204334365325078,0.7089783281733746,0.8792569659442725,0.934984520123839,0.7439456617312946,80489881600.0,125.625
37768,NTES,0.8083081570996978,0.8549848942598187,0.6888217522658611,0.8700906344410876,0.9395770392749244,1.1976430598913,80422600704.0,125.52
37769,NTES,0.8194252873563219,0.7494252873563219,0.8988505747126436,0.7816091954022989,0.8620689655172413,1.8202630352365603,79025840128.0,123.34
37770,NTES,0.8296187433750521,0.8832599118942731,0.7306843267108167,0.8678414096916299,0.911699779249448,1.8350502660078944,79262908416.0,123.71
37771,NTES,0.8485135135135136,0.8054054054054054,0.8675675675675676,0.8594594594594595,0.9108108108108108,0.8963774538460088,94870290432.0,147.4946
37772,NTES,0.8533149171270717,0.7734806629834254,0.8784530386740331,0.8839779005524862,0.9834254143646408,1.0461282181535203,75940823040.0,118.065
37773,NTES,0.854296875,0.8255208333333334,0.8645833333333334,0.859375,0.9088541666666666,0.971616159711353,95066734592.0,147.8
37774,NTES,0.8558577405857741,0.8493723849372385,0.8619246861924686,0.8493723849372385,0.8702928870292888,0.4459462432505484,95291850752.0,148.15
37775,NTES,0.856,0.88,0.8457142857142858,0.8114285714285714,0.8971428571428571,0.2162873144882988,94706532352.0,147.24
37776,NTES,0.8606145251396647,0.835195530726257,0.8687150837988827,0.8659217877094972,0.9106145251396648,0.8581373713754109,94796587008.0,147.38
37777,NTES,0.8657178217821782,0.8217821782178217,0.9034653465346536,0.8539603960396039,0.9108910891089108,1.1171968796947582,94762811392.0,147.3275
37778,NTES,0.8666666666666666,0.8088235294117647,0.8872549019607843,0.8725490196078431,0.9852941176470588,1.2117523399840038,75570970624.0,117.49
37779,NTES,0.8667567567567567,0.8756756756756757,0.8594594594594595,0.8540540540540541,0.8864864864864865,0.3821902481032391,94886633472.0,147.52
37780,NTES,0.8675840978593272,0.8532110091743119,0.8654434250764526,0.8746177370030581,0.91131498470948,0.8225624972499325,94783717376.0,147.36
37781,NTES,0.867781690140845,0.8556338028169014,0.852112676056338,0.9049295774647887,0.8908450704225352,0.6055444505207842,95233966080.0,148.06
37782,NTES,0.871021021021021,0.8558558558558559,0.8768768768768769,0.8708708708708709,0.9039039039039038,0.7936915021340525,94999199744.0,147.695
37783,NTES,0.8720679012345679,0.8672839506172839,0.8641975308641975,0.8919753086419753,0.8765432098765432,0.6513008605354303,95587729408.0,148.61
37784,NTES,0.8723404255319149,0.8368794326241135,0.9030732860520094,0.8628841607565012,0.9078014184397164,1.3366679866991018,94912356352.0,147.56
37785,NTES,0.872867298578199,0.8364928909952607,0.90521327014218,0.8625592417061612,0.9075829383886256,1.3366679866991018,94912356352.0,147.56
37786,NTES,0.8729411764705882,0.8376470588235294,0.903529411764706,0.8635294117647059,0.908235294117647,1.338163163590574,94912356352.0,147.56
37787,NTES,0.8731678486997636,0.8368794326241135,0.9054373522458627,0.8628841607565012,0.9078014184397164,1.3366679866991018,94912356352.0,147.56
37788,NTES,0.8741721854304636,0.8609271523178808,0.8940397350993378,0.8642384105960265,0.8708609271523179,0.5612007895051135,95195373568.0,148.0
37789,NTES,0.875451263537906,0.851985559566787,0.8592057761732852,0.8880866425992779,0.9891696750902528,1.3544967683361795,76034088960.0,118.21
37790,NTES,0.8774368231046932,0.8628158844765343,0.8736462093862816,0.855595667870036,0.9855595667870036,1.6075028101424529,75731779584.0,117.74
37791,NTES,0.8793594306049822,0.8683274021352313,0.8540925266903915,0.8896797153024911,0.9857651245551602,1.404442997341173,76091981824.0,118.3
37792,NTES,0.8797153024911032,0.8576512455516014,0.8861209964412812,0.8540925266903915,0.9857651245551602,1.830687566200472,75783233536.0,117.82
37793,NTES,0.8824701195219123,0.848605577689243,0.8804780876494024,0.8924302788844621,0.9880478087649402,1.3099141285315925,76118540288.0,118.3413
37794,NTES,0.8825227963525836,0.8753799392097265,0.8844984802431611,0.8875379939209727,0.8905775075987842,0.743893278520558,95394766848.0,148.31
37795,NTES,0.8931034482758622,0.9224137931034484,0.8189655172413793,0.9310344827586208,0.9741379310344828,0.5353459524447154,93497294848.0,145.36
37796,NTES,0.894736842105263,0.9157894736842104,0.8315789473684211,0.9263157894736842,0.9789473684210528,0.5120996461558623,93336485888.0,145.11
37797,NTES,0.8984198645598194,0.91196388261851,0.9029345372460496,0.8668171557562077,0.8984198645598194,1.2290795404250707,78436384768.0,122.42
37798,NTES,0.9001315789473684,0.9026315789473685,0.9105263157894736,0.8736842105263158,0.9078947368421052,0.9094240861341693,78503665664.0,122.525
37799,NTES,0.9006493506493507,0.935064935064935,0.8181818181818182,0.948051948051948,0.974025974025974,0.3981487284972735,93207846912.0,144.91
37800,NTES,0.9161870503597124,0.935251798561151,0.8705035971223022,0.935251798561151,0.9712230215827338,0.6349280061082273,93574471680.0,145.48
37801,NTES,0.9228395061728394,0.9382716049382716,0.8888888888888888,0.925925925925926,0.9814814814814816,0.7080330026609535,93761011712.0,145.77
37802,NTES,0.9236702127659574,0.9414893617021276,0.8936170212765957,0.9202127659574468,0.973404255319149,0.7618133230010086,93799604224.0,145.83
37803,NTES,0.9297927461139894,0.9585492227979274,0.8911917098445595,0.927461139896373,0.9689119170984456,0.7921949162682834,93960404992.0,146.08
37804,NTES,0.9342592592592592,0.9583333333333334,0.8935185185185185,0.9444444444444444,0.9722222222222222,0.8652272636623153,94282014720.0,146.58
37805,NTES,0.934375,0.9519230769230768,0.8894230769230769,0.9567307692307692,0.9855769230769232,0.9789417154318208,93966835712.0,146.09
37806,NTES,0.9344444444444444,0.9466666666666668,0.8977777777777778,0.9555555555555556,0.9777777777777776,0.9253494282083864,94246633472.0,146.525
37807,NTES,0.9364197530864196,0.9382716049382716,0.9176954732510288,0.9423868312757202,0.9835390946502056,1.175117235799226,93604700160.0,145.527
37808,NTES,0.9401923076923078,0.9346153846153846,0.9230769230769232,0.9576923076923076,0.9846153846153848,1.2482849100574926,93532667904.0,145.415
37809,NTES,0.941063829787234,0.9446808510638298,0.9148936170212766,0.9617021276595744,0.9787234042553192,1.112623289895784,94056882176.0,146.23
37810,NTES,0.9424398625429552,0.9553264604810996,0.9106529209621992,0.9518900343642612,0.9896907216494846,1.5260653785448517,93233569792.0,144.95
37811,NTES,0.9436426116838488,0.9553264604810996,0.9140893470790378,0.9518900343642612,0.9896907216494846,1.5160083830860909,93233569792.0,144.95
37812,NTES,0.9452272727272728,0.9636363636363636,0.9045454545454544,0.9636363636363636,0.9863636363636364,1.0411336687540242,93889650688.0,145.97
37813,NTES,0.9458620689655172,0.9551724137931036,0.9206896551724136,0.9517241379310344,0.9896551724137932,1.5260653785448517,93233569792.0,144.95
37814,NTLA,0.730621301775148,0.8165680473372781,0.9260355029585798,0.3875739644970414,0.4319526627218935,2.004104629242446,2123778560.0,15.2
37815,NTLA,0.8087403598971722,0.9665809768637532,0.9408740359897172,0.5398457583547558,0.3316195372750642,1.3688134625290085,2243939584.0,16.06
37816,NTNX,0.706779661016949,0.8305084745762712,0.6949152542372882,0.576271186440678,0.576271186440678,0.2310507270875057,13396964352.0,49.545
37817,NTNX,0.7183636363636364,0.6981818181818182,0.8981818181818182,0.4,0.7963636363636364,1.291429816089264,12971084800.0,47.97
37818,NTNX,0.7269841269841268,0.7936507936507936,0.7619047619047619,0.6349206349206349,0.5555555555555556,0.2636101595799434,13703868416.0,50.68
37819,NTNX,0.7688059701492537,0.7731343283582089,0.9552238805970148,0.5671641791044776,0.5044776119402985,2.1326419016879425,10880893952.0,40.24
37820,NTNX,0.7790106951871657,0.8315508021390374,0.786096256684492,0.732620320855615,0.6631016042780749,1.833976662730792,14024996864.0,52.07
37821,NTNX,0.7960655737704917,0.9114754098360656,0.7868852459016393,0.6983606557377049,0.6196721311475409,0.6862571281870778,14979811328.0,55.415
37822,NTNX,0.7998759305210918,0.8387096774193549,0.8759305210918115,0.6972704714640199,0.6029776674937966,1.3526647760326538,13421656064.0,49.83
37823,NTNX,0.809051724137931,0.913793103448276,0.7959770114942529,0.735632183908046,0.6350574712643678,1.0638148036502293,14259330048.0,52.94
37824,NTNX,0.8346774193548389,0.8548387096774194,0.913978494623656,0.6612903225806451,0.8333333333333334,0.948936333716486,13267172352.0,49.065
37825,NTNX,0.8400684931506849,0.8904109589041096,0.8835616438356164,0.6986301369863014,0.7945205479452054,0.6261480542428263,13338829824.0,49.33
37826,NTNX,0.8453586497890295,0.8523206751054853,0.9240506329113924,0.7257383966244726,0.7848101265822784,1.3459658712642304,13517320192.0,49.9901
37827,NTNX,0.8467532467532467,0.948051948051948,0.8961038961038961,0.7207792207792207,0.5714285714285714,0.5446450853884884,13880683520.0,51.3339
37828,NTNX,0.8473029045643155,0.8589211618257261,0.925311203319502,0.7219917012448133,0.7842323651452282,1.397827686640058,13511884800.0,49.97
37829,NTNX,0.8511764705882352,0.9117647058823528,0.9,0.6764705882352942,0.8176470588235294,0.8075719995399175,13325308928.0,49.28
37830,NTNX,0.8568181818181818,0.922077922077922,0.8766233766233766,0.7142857142857143,0.8441558441558441,0.720878637776614,13371277312.0,49.45
37831,NTNX,0.862,0.8888888888888888,0.92,0.7511111111111111,0.7866666666666666,1.3053075074184048,13541628928.0,50.08
37832,NTNX,0.8717142857142857,0.9257142857142856,0.9085714285714286,0.7257142857142858,0.8457142857142858,0.8784701109811758,13356404736.0,49.395
37833,NTNX,0.8770967741935484,0.9483870967741936,0.9161290322580644,0.7677419354838709,0.7096774193548387,0.8696387352190394,13839069184.0,51.18
37834,NTNX,0.8812820512820513,0.9333333333333332,0.9076923076923076,0.8051282051282052,0.7589743589743589,1.0690259099255923,13721282560.0,50.7444
37835,NTNX,0.8850299401197604,0.9700598802395208,0.8982035928143712,0.7844311377245509,0.7425149700598802,0.9462606573616422,13833660416.0,51.16
37836,NTNX,0.8854166666666666,0.9583333333333334,0.90625,0.8020833333333334,0.7239583333333334,1.013092827505207,13817436160.0,51.1
37837,NTNX,0.8858657243816256,0.92226148409894,0.9434628975265018,0.7703180212014135,0.7879858657243817,2.2099968136662507,13574077440.0,50.2
37838,NTNX,0.8861010830324909,0.924187725631769,0.9350180505415162,0.776173285198556,0.8014440433212996,1.7261436661348737,13584892928.0,50.24
37839,NTNX,0.887007874015748,0.9763779527559056,0.905511811023622,0.7992125984251969,0.6850393700787402,0.7221417634290964,13966156800.0,51.65
37840,NTNX,0.8872500000000001,0.945,0.91,0.805,0.77,1.1683509529450593,13711980544.0,50.71
37841,NTNX,0.8885159010600706,0.92226148409894,0.9469964664310954,0.7703180212014135,0.8021201413427562,2.2548418653527103,13574077440.0,50.2
37842,NTNX,0.8891843971631206,0.9219858156028368,0.946808510638298,0.7730496453900709,0.8049645390070922,2.2548418653527103,13574077440.0,50.2
37843,NTNX,0.8897769516728624,0.933085501858736,0.9368029739776952,0.7843866171003717,0.7843866171003717,1.580593832794423,13656549376.0,50.505
37844,NTNX,0.8939320388349514,0.9563106796116504,0.912621359223301,0.8009708737864077,0.7961165048543689,1.2343505041750666,13671420928.0,50.56
37845,NTR,0.5986928104575163,0.738562091503268,0.4117647058823529,0.6470588235294118,0.6666666666666666,0.1691851143098236,29967546368.0,61.53
37846,NTR,0.6732432432432433,0.8378378378378378,0.5297297297297298,0.6432432432432432,0.6594594594594595,0.2640639098125488,30050344960.0,61.7
37847,NTR,0.716589861751152,0.7788018433179723,0.6866359447004609,0.6728110599078341,0.6912442396313364,0.4070416892424415,29972418560.0,61.54
37848,NTR,0.7352842809364548,0.7491638795986622,0.745819397993311,0.7190635451505016,0.6822742474916388,0.5522952469378631,30035732480.0,61.67
37849,NTR,0.7498387096774194,0.8161290322580645,0.7225806451612903,0.7129032258064516,0.6870967741935484,0.585938790139944,30118529024.0,61.84
37850,NTR,0.7533333333333334,0.8173913043478261,0.7420289855072464,0.7072463768115942,0.6608695652173913,0.6563929723048226,30181844992.0,61.97
37851,NTR,0.7536858974358975,0.657051282051282,0.9423076923076924,0.5544871794871795,0.8301282051282052,1.926376532039901,37025374208.0,76.55
37852,NTR,0.7616465863453815,0.8152610441767069,0.7469879518072289,0.714859437751004,0.7188755020080321,0.4911827753502953,30147753984.0,61.9
37853,NTR,0.772007042253521,0.7253521126760564,0.954225352112676,0.4859154929577465,0.8697183098591549,1.711378179823536,36887527424.0,76.265
37854,NTR,0.8106965174129354,0.7213930348258707,0.8756218905472637,0.8208955223880597,0.8756218905472637,0.9674226071305132,38065274880.0,78.7
37855,NTR,0.8167307692307691,0.8384615384615385,0.8115384615384615,0.7711538461538462,0.85,0.9997568743016912,29319784448.0,60.2
37856,NTR,0.8413357400722021,0.8231046931407943,0.8700361010830325,0.7870036101083032,0.9133574007220217,1.3711091140952234,37233635328.0,76.865
37857,NTR,0.847808764940239,0.8406374501992032,0.8565737051792829,0.8087649402390438,0.9203187250996016,1.2264143579736566,37335359488.0,77.075
37858,NTR,0.8478647686832741,0.8291814946619217,0.8754448398576512,0.800711743772242,0.9110320284697508,1.4717409128644912,37153710080.0,76.7
37859,NTR,0.8582474226804123,0.872852233676976,0.8831615120274914,0.7869415807560137,0.8625429553264605,1.4126580419113746,29305171968.0,60.17
37860,NTR,0.8625429553264605,0.872852233676976,0.8934707903780069,0.7869415807560137,0.8694158075601375,1.4669395507439724,29305171968.0,60.17
37861,NTR,0.8630882352941175,0.788235294117647,0.9441176470588236,0.8588235294117647,0.85,2.079559935046726,38360317952.0,79.31
37862,NTR,0.8679310344827587,0.8724137931034482,0.906896551724138,0.7896551724137931,0.8724137931034482,1.4669395507439724,29305171968.0,60.17
37863,NTR,0.8689655172413793,0.8724137931034482,0.906896551724138,0.7931034482758621,0.8758620689655172,1.4669395507439724,29305171968.0,60.17
37864,NTR,0.8888888888888888,0.8888888888888888,0.9230769230769232,0.8974358974358975,0.7521367521367521,0.4844365507378776,31910834176.0,65.52
37865,NTR,0.8978658536585366,0.902439024390244,0.945121951219512,0.8475609756097561,0.8170731707317073,1.045907269415054,31755468800.0,65.201
37866,NTR,0.91375,0.9392857142857144,0.95,0.8571428571428571,0.8107142857142857,1.4140258774730237,31920576512.0,65.54
37867,NTR,0.915811965811966,0.9444444444444444,0.9529914529914528,0.8632478632478633,0.7905982905982906,1.2744060117185865,32056946688.0,65.82
37868,NTR,0.9169736842105264,0.9473684210526316,0.9552631578947368,0.8631578947368421,0.7842105263157895,1.6836948354996082,32222541824.0,66.16
37869,NTR,0.9190298507462686,0.9502487562189056,0.9626865671641792,0.8656716417910447,0.763681592039801,2.639664464919956,32242020352.0,66.2
37870,NTR,0.9193421052631578,0.9473684210526316,0.9605263157894736,0.8710526315789474,0.7736842105263158,2.346033516169168,32132438016.0,65.975
37871,NTR,0.9193548387096776,0.9478908188585607,0.9627791563275434,0.8684863523573201,0.7692307692307693,2.639664464919956,32242020352.0,66.2
37872,NTR,0.9267543859649122,0.95906432748538,0.956140350877193,0.8859649122807017,0.7923976608187134,1.5715721185101472,32226144256.0,66.1674
37873,NTRA,0.5512295081967213,0.5491803278688525,0.2295081967213114,0.918032786885246,0.9508196721311476,0.1349196619412867,29525561344.0,211.73
37874,NTRA,0.725095785440613,0.9080459770114944,0.3524904214559387,0.9272030651340996,0.9846743295019156,0.5487132582931743,29112793088.0,208.77
37875,NTRA,0.7301242236024845,0.6024844720496895,0.6708074534161491,0.937888198757764,0.968944099378882,0.7196187648219374,29699782656.0,209.55
37876,NTRA,0.7506756756756757,0.5574324324324325,0.8344594594594594,0.8682432432432432,0.8986486486486487,1.5483925240798253,27574687744.0,192.54
37877,NTRA,0.7542229729729729,0.5574324324324325,0.8445945945945946,0.8682432432432432,0.8986486486486487,1.53950001191445,27574687744.0,192.54
37878,NTRA,0.7749216300940439,0.786833855799373,0.6426332288401254,0.8934169278996865,0.9592476489028212,1.3243572762924585,28871544832.0,207.04
37879,NTRA,0.775802139037433,0.6871657754010695,0.7486631016042781,0.8877005347593583,0.9572192513368984,1.708933551411201,31990018048.0,223.37
37880,NTRA,0.7806990881458967,0.8753799392097265,0.5623100303951368,0.9148936170212766,0.945288753799392,0.5427163659701517,34373836800.0,240.015
37881,NTRA,0.8135135135135135,0.7267267267267268,0.8108108108108109,0.90990990990991,0.933933933933934,0.6983042290821816,29983246336.0,211.55
37882,NTRA,0.8363481228668942,0.8191126279863481,0.7815699658703071,0.924914675767918,0.9112627986348124,0.8243225191046399,28038705152.0,195.78
37883,NTRA,0.8367897727272727,0.8409090909090909,0.7471590909090909,0.9403409090909092,0.9289772727272728,0.8066978399404121,30137733120.0,212.64
37884,NTRA,0.8625890736342042,0.828978622327791,0.8266033254156769,0.9501187648456056,0.9311163895486936,1.1155143590168004,30334384128.0,214.0275
37885,NTRA,0.8854117647058822,0.8564705882352941,0.8658823529411764,0.9505882352941176,0.9247058823529412,1.4353480096002649,30421194752.0,214.64
37886,NTRA,0.9458432304038004,0.980997624703088,0.9192399049881236,0.9714964370546318,0.8646080760095012,1.0178450297497916,37134315520.0,259.29
37887,NTRA,0.9479744136460552,0.9829424307036247,0.9147121535181236,0.976545842217484,0.8848614072494669,1.3534916204984233,37407858688.0,261.2
37888,NTRA,0.9492569002123142,0.9808917197452228,0.921443736730361,0.9745222929936306,0.8853503184713376,1.9037250227726417,37231702016.0,259.97
37889,NTRA,0.9521199392260256,0.982089552238806,0.9041916167664672,0.991044776119403,0.937125748502994,1.0874482624554849,45031927808.0,314.435
37890,NTRA,0.9525069637883008,0.9860724233983288,0.8997214484679665,0.9916434540389972,0.9415041782729804,1.2665897634585117,45236006912.0,315.86
37891,NTRA,0.9602597402597404,0.987012987012987,0.9142857142857144,0.9974025974025974,0.9532467532467532,1.5098925695031309,46147575808.0,322.225
37892,NTRA,0.963625304136253,0.9854014598540146,0.924574209245742,0.9975669099756692,0.9562043795620438,1.828619468166392,45788102656.0,319.715
37893,NTRA,0.9644549763033176,0.9881516587677726,0.9218009478672986,1.0,0.9597156398104264,2.253491018659265,46129672192.0,322.1
37894,NTRA,0.9652019002375296,0.98812351543943,0.9239904988123516,1.0,0.9596199524940616,2.2681267026478285,46129672192.0,322.1
37895,NTRS,0.8744117647058822,0.8235294117647058,0.8647058823529412,0.9352941176470588,0.9647058823529412,0.4591423935589491,29139613696.0,152.835
37896,NTRS,0.8758333333333334,0.7533333333333333,0.93,0.9566666666666668,0.9533333333333334,0.8881527251760705,29020450816.0,152.21
37897,NTRS,0.8808993876629607,0.8355437665782494,0.875,0.946949602122016,0.928191489361702,0.9436595385065312,29324550144.0,153.805
37898,NTRS,0.8823155103583492,0.7985436893203883,0.9124087591240876,0.9441747572815534,0.94647201946472,1.9481327217831952,29045233664.0,152.34
37899,NTRS,0.8828601287843382,0.8015267175572519,0.9183673469387756,0.9414758269720102,0.9260204081632653,1.5137760098747235,29178695680.0,153.04
37900,NTRS,0.8837606837606837,0.9188034188034188,0.7991452991452992,0.9487179487179488,0.9273504273504274,0.8410173904721664,32104564736.0,169.76
37901,NTRS,0.8903235860132411,0.8255528255528255,0.9088669950738916,0.9484029484029484,0.9359605911330048,1.631534797265301,29172025344.0,153.005
37902,NTRS,0.8958841463414633,0.823170731707317,0.923780487804878,0.951219512195122,0.9420731707317072,1.1842778743949285,29228269568.0,153.3
37903,NTRS,0.9041176470588236,0.8352941176470589,0.9317647058823528,0.9552941176470588,0.9458823529411764,2.374880442780617,29193949184.0,153.12
37904,NTRS,0.9065882352941176,0.8352941176470589,0.9388235294117648,0.9552941176470588,0.9458823529411764,2.374880442780617,29193949184.0,153.12
37905,NTRS,0.9216911764705882,0.9485294117647058,0.8676470588235294,0.9558823529411764,0.9485294117647058,1.2847145857145694,32380678144.0,171.22
37906,NTRS,0.9411242603550296,0.9644970414201184,0.9053254437869822,0.9615384615384616,0.9437869822485208,1.7726969045284566,32673810432.0,172.77
37907,NTRS,0.9495412844036696,0.9694189602446484,0.926605504587156,0.9571865443425076,0.944954128440367,2.453534521829728,32479019008.0,171.74
37908,NTSK,0.5125,0.7,0.45,0.325,0.45,0.1349662354072395,8333016064.0,21.81
37909,NTSK,0.5547368421052632,0.7684210526315789,0.3473684210526316,0.5473684210526316,0.5473684210526316,0.1418195239969807,8898485248.0,23.29
37910,NTSK,0.5788321167883211,0.656934306569343,0.6277372262773723,0.364963503649635,0.5620437956204379,0.3370868790543143,8214573568.0,21.5
37911,NTSK,0.5791666666666667,0.7708333333333334,0.4791666666666667,0.4583333333333333,0.5,0.1281549665505966,7851412992.0,19.965
37912,NTSK,0.6026717557251908,0.7633587786259542,0.4961832061068702,0.5267175572519084,0.5648854961832062,0.2327604397641916,8887022592.0,23.26
37913,NTSK,0.6157894736842104,0.7192982456140351,0.631578947368421,0.4385964912280701,0.5526315789473685,0.2805065935862514,8304360960.0,21.735
37914,NTSK,0.6210144927536232,0.7536231884057971,0.6086956521739131,0.4202898550724637,0.6014492753623188,0.3585430515876424,8252781056.0,21.6
37915,NTSK,0.6380434782608695,0.7717391304347826,0.6739130434782609,0.4076086956521739,0.5054347826086957,0.4537985092159501,6378658304.0,16.22
37916,NTSK,0.655367231638418,0.943502824858757,0.4915254237288136,0.5141242937853108,0.5028248587570622,0.2545096264279184,8029497344.0,21.0156
37917,NTSK,0.6557213930348258,0.7213930348258707,0.8407960199004975,0.3184079601990049,0.4527363184079602,0.8765918704820128,3510756608.0,8.77
