,symbol,HotScore,MomentumScore,VolumeScore,VolatilityScore,TrendScore,VolumeSpike,marketCap,regularMarketPrice
23289,FROG,0.8999999999999999,0.903114186851211,0.9307958477508652,0.8615916955017301,0.8581314878892734,1.3220493256684225,8105375744.0,68.508
23290,FROG,0.9036697247706422,0.908256880733945,0.9327217125382264,0.8593272171253823,0.8746177370030581,1.5832073315409187,8097022464.0,68.4374
23291,FROG,0.9066546762589928,0.920863309352518,0.9244604316546764,0.8705035971223022,0.8669064748201439,1.2715252957821728,8118626816.0,68.62
23292,FROG,0.9083892617449664,0.9026845637583892,0.9563758389261744,0.8557046979865772,0.8657718120805369,1.7226007070107523,8116259840.0,68.6
23293,FROG,0.9086601307189542,0.9052287581699346,0.9477124183006536,0.8660130718954249,0.869281045751634,1.8114475411078503,8117443584.0,68.61
23294,FROG,0.9150145772594752,0.9271137026239068,0.9416909620991254,0.8688046647230321,0.8717201166180758,1.6471452058412803,8119218176.0,68.625
23295,FROG,0.9152230971128608,0.989501312335958,0.905511811023622,0.9238845144356956,0.6719160104986877,1.9364686997185176,8522204160.0,70.34
23296,FROG,0.9158759124087592,0.9197080291970804,0.9525547445255474,0.8686131386861314,0.8686131386861314,1.5345757672852574,8110345216.0,68.55
23297,FROG,0.9164536741214055,0.9904153354632588,0.9041533546325878,0.9297124600638976,0.6741214057507987,1.5110150775967093,8596110336.0,70.95
23298,FROG,0.9192941176470588,0.9882352941176472,0.9176470588235294,0.9247058823529412,0.6729411764705883,2.664507313577895,8547648000.0,70.55
23299,FROG,0.9193396226415094,0.9882075471698112,0.9174528301886792,0.9245283018867924,0.6745283018867925,2.6593046340051587,8547648000.0,70.55
23300,FROG,0.9215116279069768,0.9302325581395348,0.9418604651162792,0.8895348837209303,0.8837209302325582,2.4178882274680658,8143472640.0,68.83
23301,FROG,0.9217201166180758,0.932944606413994,0.9416909620991254,0.8862973760932945,0.8833819241982507,2.4178882274680658,8143472640.0,68.83
23302,FROG,0.9223032069970846,0.9300291545189504,0.9446064139941692,0.8892128279883382,0.8833819241982507,2.4178882274680658,8143472640.0,68.83
23303,FROG,0.922740524781341,0.932944606413994,0.9446064139941692,0.8862973760932945,0.8833819241982507,2.375508320382652,8143472640.0,68.83
23304,FROG,0.923391812865497,0.932748538011696,0.9444444444444444,0.8888888888888888,0.8859649122807017,2.4178882274680658,8143472640.0,68.83
23305,FROG,0.937270618782274,0.9845814977973568,0.9955849889624724,0.8590308370044053,0.7240618101545254,7.547359503094417,10607666176.0,87.58
23306,FRPT,0.7025454545454546,0.7236363636363636,0.6872727272727273,0.6527272727272727,0.7818181818181819,0.6746901539282054,2490310912.0,50.675
23307,FRPT,0.7403930131004366,0.925764192139738,0.5283842794759825,0.7685589519650655,0.777292576419214,0.3711278755823832,3484690944.0,72.51
23308,FRPT,0.7465788526806119,0.8722466960352423,0.6335540838852097,0.7224669603524229,0.7505518763796909,1.4920958734401808,2822270464.0,57.43
23309,FRPT,0.7524096385542168,0.8955823293172691,0.5783132530120482,0.7951807228915663,0.7751004016064257,0.4862280003662204,3447685888.0,71.74
23310,FRPT,0.7581264108352144,0.9390519187358916,0.5891647855530474,0.744920993227991,0.7426636568848759,0.7131782339829894,2811459072.0,57.21
23311,FRPT,0.7596923076923077,0.9446153846153846,0.5507692307692308,0.8123076923076923,0.7384615384615385,0.3783915312302748,3033438208.0,62.15
23312,FRPT,0.76011396011396,0.925925925925926,0.584045584045584,0.7948717948717948,0.7264957264957265,0.4273262237114814,3026604800.0,62.01
23313,FRPT,0.7716049382716049,0.7242798353909465,0.8065843621399177,0.7283950617283951,0.9012345679012346,1.004680694704764,3758241792.0,77.0
23314,FRPT,0.773936170212766,0.898936170212766,0.5904255319148937,0.824468085106383,0.8776595744680851,0.911744755118932,3491016192.0,71.525
23315,FRPT,0.7794573643410853,0.7441860465116279,0.7984496124031008,0.751937984496124,0.8914728682170543,0.6038778805571662,3774104320.0,77.325
23316,FRPT,0.7914035087719298,0.7719298245614035,0.8315789473684211,0.6912280701754386,0.9192982456140352,1.185842289073772,3753829632.0,76.9096
23317,FRPT,0.7914666666666665,0.9093333333333332,0.632,0.824,0.872,1.1574885746158552,3499069696.0,71.69
23318,FRPT,0.7933242506811988,0.904632152588556,0.6948228882833788,0.7929155313351499,0.7493188010899182,0.5832108663913771,3022212096.0,61.92
23319,FRPT,0.7933962264150943,0.9245283018867924,0.6415094339622641,0.8188679245283019,0.8150943396226416,0.5995117488240291,3486132480.0,72.54
23320,FRPT,0.795345744680851,0.9069148936170212,0.6436170212765957,0.8271276595744681,0.8723404255319149,1.1574885746158552,3499069696.0,71.69
23321,FRPT,0.7953592814371258,0.8353293413173652,0.7065868263473054,0.8233532934131736,0.9101796407185628,1.2731899413181749,3298467328.0,67.58
23322,FRPT,0.8001329787234042,0.8085106382978723,0.8324468085106383,0.7367021276595744,0.7845744680851063,1.5912095423307,2521025280.0,51.3
23323,FRPT,0.8008413461538461,0.8870192307692307,0.7163461538461539,0.7980769230769231,0.8004807692307693,0.9151202562272288,3048568576.0,62.46
23324,FRPT,0.804485488126649,0.8100263852242744,0.841688654353562,0.7387862796833773,0.7862796833773087,1.5491014596956203,2521025280.0,51.3
23325,FRPT,0.8092261904761905,0.8422619047619048,0.7410714285714286,0.8214285714285714,0.9077380952380952,1.5508336999893797,3302860032.0,67.67
23326,FRPT,0.8117910447761194,0.8417910447761194,0.7492537313432835,0.8208955223880597,0.9074626865671642,1.5508336999893797,3302860032.0,67.67
23327,FRPT,0.818395061728395,0.9135802469135802,0.7283950617283951,0.8246913580246914,0.7876543209876543,0.842548698248109,3058330368.0,62.66
23328,FRPT,0.8193396226415095,0.8726415094339622,0.7830188679245284,0.7971698113207547,0.8042452830188679,1.333436813597169,3034902272.0,62.18
23329,FRPT,0.8196369636963696,0.9273927392739274,0.7128712871287128,0.8217821782178217,0.8118811881188119,0.8313881609653877,3477962752.0,72.37
23330,FRPT,0.8204009433962265,0.8726415094339622,0.785377358490566,0.7971698113207547,0.8066037735849056,1.3267272552940854,3034902272.0,62.18
23331,FRPT,0.8205729166666667,0.9036458333333334,0.7421875,0.8098958333333334,0.8255208333333334,1.152452044015594,3448166656.0,71.75
23332,FRPT,0.8210401891252955,0.8723404255319149,0.7872340425531915,0.7990543735224587,0.8037825059101655,1.333436813597169,3034902272.0,62.18
23333,FRPT,0.8228132387706855,0.8723404255319149,0.7943262411347518,0.7966903073286052,0.8014184397163121,1.333436813597169,3034902272.0,62.18
23334,FRPT,0.8232283464566928,0.937007874015748,0.7349081364829396,0.8136482939632546,0.7532808398950132,0.6639254721831972,3049300736.0,62.475
23335,FRPT,0.8239336492890996,0.8720379146919431,0.7962085308056872,0.7985781990521327,0.8033175355450237,1.333436813597169,3034902272.0,62.18
23336,FRPT,0.823938679245283,0.8726415094339622,0.7948113207547169,0.7995283018867925,0.8042452830188679,1.333436813597169,3034902272.0,62.18
23337,FRPT,0.8282663316582916,0.9472361809045228,0.7286432160804021,0.821608040201005,0.7738693467336684,0.7658877195542594,3065163520.0,62.8
23338,FRPT,0.8302030456852791,0.9416243654822336,0.7385786802030457,0.8248730964467005,0.7715736040609137,0.7446283762156923,3057110016.0,62.635
23339,FRPT,0.8302564102564103,0.9435897435897436,0.7333333333333333,0.8333333333333334,0.7666666666666667,0.7091658504115922,3058086144.0,62.655
23340,FRPT,0.8319078947368421,0.8585526315789473,0.8322368421052632,0.743421052631579,0.9144736842105264,1.3262774571540297,3786062592.0,77.57
23341,FRPT,0.8798742138364781,0.9150943396226416,0.8773584905660378,0.8050314465408805,0.9150943396226416,1.9592280646161728,3835359232.0,78.58
23342,FRPT,0.8842767295597485,0.9150943396226416,0.889937106918239,0.8050314465408805,0.9150943396226416,1.9592280646161728,3835359232.0,78.58
23343,FRPT,0.9086750788643532,0.9810725552050472,0.8958990536277602,0.8706624605678234,0.7760252365930599,1.299155852674131,3465058304.0,70.51
23344,FRPT,0.9183333333333332,0.9466666666666668,0.8933333333333333,0.9066666666666666,0.93,1.4107803596894823,3092564480.0,63.04
23345,FRPT,0.9333802816901408,0.9859154929577464,0.9492957746478872,0.8845070422535212,0.7915492957746478,2.329805227141604,3539263744.0,72.02
23346,FRPT,0.9481382978723404,0.9840425531914894,0.9840425531914894,0.901595744680851,0.7898936170212766,4.06901490248621,3512235520.0,71.47
23347,FRSH,0.6754098360655738,0.889344262295082,0.7827868852459017,0.2868852459016393,0.3278688524590163,0.7346446437685603,2445060352.0,8.845
23348,FRSH,0.7248299319727891,0.935374149659864,0.8401360544217688,0.3673469387755102,0.2993197278911564,1.0833060888129686,2461646336.0,8.905
23349,FRSH,0.7357142857142858,0.9587301587301588,0.8666666666666667,0.3428571428571428,0.2825396825396825,1.506168732979396,2476850176.0,8.96
23350,FRT,0.7923387096774193,0.6693548387096774,0.8870967741935484,0.7795698924731183,0.9166666666666666,1.8311157885932936,9962289152.0,115.32
23351,FRVO,0.6572463768115941,0.748792270531401,0.6859903381642513,0.4879227053140096,0.5748792270531401,0.5247334543122669,6181650944.0,20.98
23352,FRVO,0.7168,0.824,0.824,0.418,0.564,0.7490411134286796,5555708416.0,18.855
23353,FSLR,0.562890625,0.328125,0.6640625,0.71875,0.71875,0.2348297328001034,26258302976.0,244.7
23354,FSLR,0.6411428571428571,0.6057142857142858,0.48,0.8971428571428571,0.8171428571428572,0.1122623737755551,29413021696.0,274.0987
23355,FSLR,0.6491891891891892,0.6324324324324324,0.4594594594594595,0.9297297297297298,0.8108108108108109,0.1908393788887208,29412087808.0,274.09
23356,FSLR,0.6941520467836257,0.8128654970760234,0.4152046783625731,0.9005847953216374,0.8421052631578947,0.2427410710124438,26156896256.0,243.755
23357,FSLR,0.7023026315789473,0.7960526315789473,0.4342105263157895,0.9144736842105264,0.8881578947368421,0.3097892776805683,26214305792.0,244.29
23358,FSLR,0.7136178861788619,0.8902439024390244,0.3414634146341463,0.9471544715447154,0.9308943089430894,0.4752918084740748,26775529472.0,249.52
23359,FSLR,0.7258364312267658,0.8996282527881041,0.3605947955390334,0.9516728624535316,0.9442379182156134,0.57071291493764,26729385984.0,249.09
23360,FSLR,0.7557416267942584,0.7488038277511961,0.6196172248803827,0.9497607655502392,0.868421052631579,1.018017531846195,29276878848.0,272.83
23361,FSLR,0.7559016393442622,0.6360655737704918,0.8163934426229508,0.8491803278688524,0.7770491803278688,0.7874670964524203,26406817792.0,246.084
23362,FSLR,0.7574162679425838,0.7488038277511961,0.6244019138755981,0.9497607655502392,0.868421052631579,1.0129407241824002,29276878848.0,272.83
23363,FSLR,0.7582589285714285,0.6741071428571429,0.8035714285714286,0.8214285714285714,0.7678571428571429,0.5879626123338659,26502965248.0,246.98
23364,FSLR,0.7588305489260143,0.7494033412887828,0.6276849642004774,0.9498806682577564,0.8687350835322196,1.018017531846195,29276878848.0,272.83
23365,FSLR,0.7612987012987013,0.4753246753246753,0.9168831168831169,0.9168831168831169,0.9064935064935064,1.5113748862386536,27463905280.0,255.55
23366,FSLR,0.769976076555024,0.7488038277511961,0.6602870813397129,0.9497607655502392,0.868421052631579,1.0160920217855636,29276878848.0,272.83
23367,FSLR,0.770525059665871,0.7494033412887828,0.6610978520286396,0.9498806682577564,0.8687350835322196,1.018886517192174,29276878848.0,272.83
23368,FSLR,0.7774712643678159,0.5862068965517241,0.8804597701149425,0.8942528735632184,0.8528735632183908,1.751401108938374,29007036416.0,269.95
23369,FSLR,0.7934180138568129,0.8429561200923787,0.628175519630485,0.9561200923787528,0.8729792147806005,1.0012252507884694,25595138048.0,238.52
23370,FSLR,0.7943262411347518,0.8014184397163121,0.75177304964539,0.8404255319148937,0.8262411347517731,0.7181906085170644,23199393792.0,215.902
23371,FSLR,0.797906976744186,0.8441860465116279,0.6395348837209303,0.955813953488372,0.8744186046511628,1.1804430022847026,25600503808.0,238.57
23372,FSLR,0.7981395348837209,0.8441860465116279,0.6395348837209303,0.955813953488372,0.8767441860465116,1.1840877862842965,25600503808.0,238.57
23373,FSLR,0.8018433179723501,0.7741935483870968,0.7557603686635944,0.8894009216589862,0.8847926267281107,0.700381171922991,26106996736.0,243.29
23374,FSLR,0.8031468531468531,0.8438228438228438,0.655011655011655,0.9557109557109555,0.8741258741258742,1.180108171217367,25600503808.0,238.57
23375,FSLR,0.8116402116402116,0.7883597883597884,0.746031746031746,0.9285714285714286,0.8888888888888888,0.867825355757353,25155368960.0,234.105
23376,FSLR,0.8434895833333333,0.9114583333333334,0.7291666666666666,0.921875,0.8489583333333334,0.5129209073055809,26665000960.0,248.49
23377,FSLR,0.844281914893617,0.7287234042553191,0.8909574468085106,0.928191489361702,0.9175531914893617,1.853314875259027,26742992896.0,248.88
23378,FSLR,0.8461741424802111,0.7308707124010554,0.8944591029023746,0.9287598944591028,0.9155672823218998,1.8313383384883235,26742992896.0,248.88
23379,FSLR,0.8488970588235294,0.7941176470588235,0.8455882352941176,0.9191176470588236,0.9117647058823528,1.7324377552087424,25065646080.0,233.27
23380,FSLR,0.8498777506112468,0.7946210268948656,0.8484107579462102,0.9193154034229828,0.9095354523227384,1.756539049459568,25065646080.0,233.27
23381,FSLR,0.8530909090909091,0.7781818181818182,0.8654545454545455,0.9272727272727272,0.9236363636363636,1.043181012479495,26971867136.0,251.01
23382,FSLR,0.8622311827956989,0.7661290322580645,0.9247311827956988,0.9059139784946236,0.8924731182795699,2.2573311573070782,22748401664.0,211.71
23383,FSLR,0.8753731343283582,0.7873134328358209,0.8917910447761194,0.9813432835820896,0.914179104477612,0.5973875402218309,30087057408.0,280.38
23384,FSLR,0.8805825242718446,0.8414239482200647,0.8996763754045307,0.9158576051779936,0.8802588996763754,1.2512984812406918,22990166016.0,213.96
23385,FSLR,0.8887543252595156,0.7993079584775087,0.9204152249134948,0.9826989619377162,0.903114186851211,0.7175136685075741,30131054592.0,280.79
23386,FSLR,0.8949591280653951,0.8446866485013624,0.9237057220708448,0.9318801089918256,0.896457765667575,1.8153565918434689,22972973056.0,213.8
23387,FSLR,0.9001533742331289,0.8711656441717791,0.911042944785276,0.9386503067484664,0.8865030674846626,1.4309807278986186,23156713472.0,215.51
23388,FSLR,0.9116319444444444,0.8506944444444444,0.9305555555555556,0.9861111111111112,0.9097222222222222,0.927127723329123,30174244864.0,281.1925
23389,FSLR,0.9185053380782916,0.8790035587188612,0.9217081850533808,0.9857651245551602,0.9110320284697508,0.8300665677063644,30296297472.0,282.3299
23390,FSLR,0.929109589041096,0.8938356164383562,0.934931506849315,0.9897260273972602,0.910958904109589,1.0943196171895888,30480343040.0,284.045
23391,FSLR,0.9324915824915824,0.9023569023569024,0.9393939393939394,0.9831649831649832,0.9124579124579124,1.1337033588110013,30444392448.0,283.71
23392,FSLR,0.9326409495548962,0.9050445103857568,0.9287833827893176,0.9821958456973294,0.9436201780415432,1.368600695180756,30354790400.0,282.875
23393,FSLR,0.9327118644067796,0.9084745762711864,0.9322033898305084,0.9898305084745764,0.905084745762712,1.047088354339348,30545262592.0,284.65
23394,FSLR,0.9340531561461796,0.9069767441860463,0.9368770764119602,0.9867109634551496,0.9136212624584718,1.160248845207033,30496974848.0,284.2
23395,FSLR,0.9353971962616822,0.9369158878504672,0.9252336448598132,0.969626168224299,0.897196261682243,2.554200810826201,32599201792.0,303.38
23396,FSLR,0.9361194029850746,0.9134328358208956,0.9373134328358208,0.982089552238806,0.9194029850746268,1.238132600658301,30446540800.0,283.73
23397,FSLR,0.9393506493506494,0.9246753246753248,0.9272727272727272,0.9896103896103896,0.9324675324675324,1.5516881644093268,30538823680.0,284.59
23398,FSLR,0.9402597402597402,0.9246753246753248,0.9298701298701298,0.9896103896103896,0.9324675324675324,1.5410419163760194,30538823680.0,284.59
23399,FSLR,0.94177545691906,0.9242819843342036,0.9347258485639688,0.9895561357702348,0.9321148825065274,1.5516881644093268,30538823680.0,284.59
23400,FSLR,0.9425558312655088,0.9503722084367244,0.9280397022332506,0.9702233250620348,0.9106699751861044,1.8168913246739888,32889323520.0,306.08
23401,FSLR,0.9460919540229884,0.9540229885057472,0.9517241379310344,0.9701149425287356,0.8505747126436781,2.0910555349817805,25011443712.0,232.73
23402,FSLR,0.9501362397820164,0.9782016348773842,0.9291553133514986,0.983651226158038,0.8583106267029973,1.1402865820067427,25562765312.0,237.86
23403,FSLR,0.9566339066339066,0.9631449631449632,0.9705159705159704,0.9705159705159704,0.8574938574938575,1.6646057595610235,25222086656.0,234.69
23404,FSLY,0.3583333333333333,0.3055555555555556,0.5833333333333334,0.1111111111111111,0.25,0.1871128927377972,2787803904.0,18.66
23405,FSLY,0.4581395348837209,0.2441860465116279,0.9651162790697676,0.0581395348837209,0.2325581395348837,0.9474459786797624,2409821952.0,16.13
23406,FSLY,0.4675824175824176,0.0329670329670329,0.945054945054945,0.4725274725274725,0.3076923076923077,0.6829526758128355,2520243712.0,16.8691
23407,FSLY,0.6573529411764706,0.7450980392156863,0.7843137254901961,0.3431372549019608,0.5343137254901961,0.8466059519841768,3164270848.0,20.845
23408,FSLY,0.6597560975609756,0.6463414634146342,0.8902439024390244,0.4085365853658536,0.4024390243902439,0.9444016006301902,2924818944.0,19.5771
23409,FSLY,0.7154411764705884,0.7352941176470589,0.8088235294117647,0.6421568627450981,0.4656862745098039,0.610801416401866,5097444352.0,33.58
23410,FSLY,0.7157894736842105,0.7828947368421053,0.9802631578947368,0.3486842105263157,0.2894736842105263,1.8672336378608188,2536812032.0,16.98
23411,FSLY,0.7262886597938144,0.9175257731958762,0.7164948453608248,0.6005154639175257,0.3427835051546392,0.665068490908455,4298975744.0,28.32
23412,FSLY,0.7279005524861877,0.8176795580110497,0.7900552486187845,0.5580110497237569,0.5359116022099447,0.7654801473122418,3231063040.0,21.285
23413,FSLY,0.7282608695652173,0.9347826086956522,0.6932367149758454,0.6219806763285024,0.3405797101449275,0.7464238326272862,4294422016.0,28.29
23414,FSLY,0.7339820359281437,0.937125748502994,0.7245508982035929,0.6107784431137725,0.3023952095808383,0.671452394406355,3450413824.0,22.73
23415,FSLY,0.7344771241830065,0.9183006535947712,0.7581699346405228,0.5931372549019608,0.2908496732026144,0.5562097145521112,3441306112.0,22.67
23416,FSLY,0.7475920679886685,0.886685552407932,0.8526912181303116,0.5269121813031161,0.3342776203966006,1.27424412899368,3049253888.0,20.41
23417,FSLY,0.754828660436137,0.897196261682243,0.8535825545171339,0.5327102803738317,0.3551401869158878,1.1387297573228676,3060459008.0,20.485
23418,FSLY,0.7586666666666667,0.8177777777777778,0.9511111111111112,0.48,0.4355555555555555,1.6069350316695252,2810213888.0,18.81
23419,FSLY,0.77227602905569,0.9346246973365616,0.8547215496368039,0.5786924939467313,0.3026634382566586,1.3692328861291194,3088844800.0,20.675
23420,FSLY,0.7770833333333332,0.9010416666666666,0.9427083333333334,0.4739583333333333,0.3697916666666667,1.0887986442795232,2863997952.0,19.17
23421,FSLY,0.7781105990783409,0.8571428571428571,0.9539170506912442,0.5069124423963134,0.4285714285714285,1.5448624142737968,2832623872.0,18.96
23422,FSLY,0.7826470588235295,0.8823529411764706,0.8705882352941177,0.6441176470588236,0.4029411764705882,1.587115963539968,3650789888.0,24.05
23423,FSLY,0.789504716981132,0.9952830188679244,0.7900943396226415,0.6627358490566038,0.320754716981132,0.8570396988973346,4903139840.0,32.3
23424,FSLY,0.7933333333333332,0.993103448275862,0.7402298850574712,0.7586206896551724,0.3494252873563218,1.2390980610586493,4912248320.0,32.36
23425,FSLY,0.7939759036144579,0.9566265060240964,0.8602409638554217,0.6409638554216868,0.2987951807228916,1.9193222684595608,3162798080.0,21.17
23426,FSLY,0.7945652173913044,0.9565217391304348,0.857487922705314,0.6473429951690821,0.3019323671497584,1.9193222684595608,3162798080.0,21.17
23427,FSLY,0.7956140350877191,0.9707602339181286,0.9181286549707602,0.5321637426900585,0.2807017543859649,0.7478359147187165,2971102976.0,19.8869
23428,FSLY,0.7956521739130435,0.8888888888888888,0.9082125603864736,0.6183574879227053,0.429951690821256,1.45984516260432,2990988032.0,20.02
23429,FSLY,0.7958955223880596,0.9950248756218906,0.8084577114427861,0.664179104477612,0.3184079601990049,0.7708103885476141,4966896128.0,32.72
23430,FSLY,0.7960240963855421,0.9566265060240964,0.8626506024096385,0.6433734939759036,0.3060240963855422,1.915718096566892,3162798080.0,21.17
23431,FSLY,0.7990243902439024,0.9585365853658536,0.8658536585365854,0.6487804878048781,0.3073170731707317,1.891529771365831,3162798080.0,21.17
23432,FSLY,0.8039267015706806,0.9973821989528796,0.8350785340314136,0.6570680628272252,0.3115183246073298,0.6922636954733211,4974486016.0,32.77
23433,FSLY,0.8047671840354768,0.9933481152993348,0.7915742793791575,0.7317073170731707,0.3370288248337029,1.0620678973886393,4919078912.0,32.405
23434,FSLY,0.8338150289017341,0.9710982658959536,0.861271676300578,0.7109826589595376,0.5028901734104047,0.7312754170531093,3772230144.0,24.85
23435,FSLY,0.8367164179104477,0.9761194029850746,0.9880597014925372,0.582089552238806,0.3283582089552239,2.968817247058278,2698253568.0,18.0606
23436,FSLY,0.8403846153846154,0.982051282051282,0.9897435897435898,0.5846153846153846,0.3333333333333333,5.45725746324297,2739995904.0,18.34
23437,FSLY,0.8460199004975124,0.9751243781094528,0.8606965174129353,0.763681592039801,0.5074626865671642,0.909893832349396,3766157824.0,24.81
23438,FSLY,0.8470786516853932,0.9865168539325844,0.9887640449438202,0.6269662921348315,0.3033707865168539,8.032795904115373,2728044032.0,18.26
23439,FSLY,0.8476404494382022,0.9865168539325844,0.991011235955056,0.6247191011235955,0.3056179775280899,8.032795904115373,2728044032.0,18.26
23440,FSLY,0.8518018018018018,0.9864864864864864,0.990990990990991,0.6261261261261262,0.3445945945945945,9.11804167950719,2728044032.0,18.26
23441,FSLY,0.8520270270270269,0.9864864864864864,0.990990990990991,0.6261261261261262,0.3468468468468468,9.11804167950719,2728044032.0,18.26
23442,FSLY,0.8524774774774774,0.9864864864864864,0.990990990990991,0.6283783783783784,0.3468468468468468,9.11804167950719,2728044032.0,18.26
23443,FSLY,0.8528153153153154,0.9864864864864864,0.9887387387387389,0.6351351351351351,0.3445945945945945,9.11804167950719,2728044032.0,18.26
23444,FSLY,0.8548000000000001,1.0,0.976,0.672,0.288,5.591261892928695,2220083968.0,14.86
23445,FSLY,0.8548257372654156,0.9812332439678284,0.9892761394101875,0.6541554959785523,0.3431635388739946,4.381653130270827,2774358016.0,18.57
23446,FSLY,0.8551068883610451,0.985748218527316,0.990498812351544,0.6389548693586699,0.3562945368171021,6.320315031861064,2752694784.0,18.425
23447,FSLY,0.8552631578947368,0.985645933014354,0.9904306220095692,0.638755980861244,0.3588516746411483,6.301087053771137,2765393920.0,18.51
23448,FSLY,0.8630925507900676,0.9864559819413092,0.9932279909706546,0.6749435665914221,0.3521444695259593,8.025534082888472,2775852032.0,18.58
23449,FSLY,0.8673469387755102,0.9863945578231292,0.9909297052154196,0.6984126984126984,0.3560090702947845,7.190479456821051,2822166016.0,18.89
23450,FSLY,0.8734154929577465,0.9929577464788732,0.9401408450704224,0.7711267605633803,0.426056338028169,1.0443843215404478,4261274880.0,26.75
23451,FSLY,0.8800492610837437,1.0,0.9852216748768472,0.7192118226600985,0.4137931034482758,9.653823466585257,2260571392.0,15.131
23452,FSLY,0.8830434782608695,0.991304347826087,0.9536231884057972,0.7942028985507247,0.4347826086956521,1.4067769952804057,4348890112.0,27.3
23453,FSLY,0.883373786407767,0.9927184466019418,0.9466019417475728,0.8009708737864077,0.4441747572815534,2.2127484270603324,4420575232.0,27.75
23454,FSLY,0.8840579710144927,0.9927536231884058,0.9444444444444444,0.8043478260869565,0.4516908212560386,2.2127484270603324,4420575232.0,27.75
23455,FSLY,0.8849104859335039,0.9923273657289002,0.9411764705882352,0.8184143222506394,0.4450127877237851,1.6827132053721603,4424557568.0,27.775
23456,FSLY,0.8854889589905363,0.9936908517350158,0.9495268138801262,0.807570977917981,0.4384858044164038,1.2501240855669251,4374075392.0,27.4581
23457,FSLY,0.9019157088122606,1.0,0.992337164750958,0.789272030651341,0.4674329501915709,12.647270374465467,2367975168.0,15.8499
23458,FSLY,0.9092532467532466,1.0,0.9967532467532468,0.8214285714285714,0.461038961038961,16.2665621080391,2465846784.0,16.505
23459,FSLY,0.9128440366972476,1.0,1.0,0.8379204892966361,0.4525993883792049,25.46588893844813,2427749888.0,16.25
23460,FSLY,0.913235294117647,1.0,1.0,0.8470588235294118,0.438235294117647,22.285561979206232,2614500096.0,17.5
23461,FSLY,0.9146875,1.0,1.0,0.840625,0.465625,27.41427172875847,2396376064.0,16.04
23462,FSLY,0.9154798761609906,1.0,1.0,0.8421052631578947,0.4705882352941176,27.41427172875847,2396376064.0,16.04
23463,FSLY,0.9158536585365854,1.0,1.0,0.8536585365853658,0.4512195121951219,20.07532674372666,2595078144.0,17.37
23464,FSLY,0.9165109034267912,1.0,1.0,0.8442367601246106,0.4766355140186916,27.41427172875847,2396376064.0,16.04
23465,FSM,0.4263888888888889,0.7777777777777778,0.3055555555555556,0.1388888888888889,0.1944444444444444,0.1093751949235635,3533121280.0,11.49
23466,FSM,0.694078947368421,0.8453947368421053,0.8914473684210527,0.2730263157894737,0.3157894736842105,1.6338327284989669,2927625216.0,9.51
23467,FSM,0.7175824175824176,0.934065934065934,0.8461538461538461,0.3516483516483517,0.2417582417582417,0.4009905455390553,4078925568.0,13.265
23468,FSM,0.7224444444444444,0.9777777777777776,0.6888888888888889,0.5155555555555555,0.36,0.7285383722352987,3631489280.0,11.8099
23469,FSM,0.7373540856031128,0.980544747081712,0.7159533073929961,0.5525291828793775,0.3307392996108949,0.8561385659397039,3640744704.0,11.84
23470,FSM,0.7541554959785522,0.9892761394101875,0.7479892761394102,0.596514745308311,0.2680965147453083,1.3932418685292465,3765280256.0,12.245
23471,FSM,0.7573208722741431,0.9813084112149532,0.7632398753894081,0.5887850467289719,0.2897196261682243,1.0413839658066109,3713006080.0,12.075
23472,FSM,0.7595522388059701,0.982089552238806,0.7761194029850746,0.5761194029850746,0.2895522388059701,1.1310588229067682,3685331456.0,11.985
23473,FSM,0.7620155038759691,0.9457364341085271,0.8527131782945736,0.4263565891472868,0.4728682170542636,0.726916580210513,4038459136.0,13.1334
23474,FSM,0.7630311614730877,0.9886685552407932,0.7818696883852692,0.5779036827195467,0.2776203966005666,1.2543706037057625,3731456000.0,12.135
23475,FSM,0.769047619047619,0.9702380952380952,0.8630952380952381,0.4077380952380952,0.4583333333333333,0.9058938193606132,4028188928.0,13.1
23476,FSM,0.7705974842767295,0.981132075471698,0.8522012578616353,0.4779874213836478,0.3333333333333333,1.797438550607113,4101987840.0,13.34
23477,FSM,0.7735849056603773,0.981132075471698,0.8553459119496856,0.4874213836477987,0.3333333333333333,1.797438550607113,4101987840.0,13.34
23478,FSM,0.7771794871794871,0.964102564102564,0.8666666666666667,0.4564102564102564,0.4512820512820513,1.0826586352746332,4009769984.0,13.0401
23479,FSM,0.7779605263157895,0.9802631578947368,0.8881578947368421,0.4506578947368421,0.3388157894736842,1.5776950215065255,4086612992.0,13.29
23480,FSM,0.7788065843621399,0.9835390946502056,0.8641975308641975,0.4609053497942387,0.3991769547325103,1.2444403581928525,4085075456.0,13.285
23481,FSM,0.7812280701754385,0.9859649122807016,0.8771929824561403,0.4666666666666667,0.3578947368421052,1.435033845733524,4078925568.0,13.265
23482,FSM,0.7907407407407407,0.9894179894179894,0.8465608465608465,0.6084656084656085,0.2645502645502645,1.9845530971005367,3772967936.0,12.27
23483,FSM,0.7945767195767196,0.9894179894179894,0.8544973544973545,0.6111111111111112,0.2698412698412698,1.967901042906433,3772967936.0,12.27
23484,FSS,0.7468292682926829,0.8048780487804879,0.6,0.8146341463414634,0.9219512195121952,0.4194354481826328,7556073984.0,124.26
