,symbol,HotScore,MomentumScore,VolumeScore,VolatilityScore,TrendScore,VolumeSpike,marketCap,regularMarketPrice
25629,HYMC,0.8588397790055249,0.919889502762431,0.8977900552486188,0.787292817679558,0.6519337016574586,1.6039578588899397,4441858048.0,53.5
25630,HYMC,0.8589743589743589,0.9953379953379954,0.7902097902097902,0.8951048951048951,0.5501165501165501,1.4518521009232204,3377472768.0,40.68
25631,HYMC,0.864942528735632,0.9770114942528736,0.789272030651341,0.8773946360153256,0.7126436781609196,0.8551521588254237,3313543168.0,39.91
25632,HYMC,0.8667130919220056,0.9972144846796658,0.8217270194986073,0.8885793871866295,0.5236768802228412,0.8012804260913716,3608291328.0,43.4601
25633,HYMC,0.8693877551020408,0.9693877551020408,0.826530612244898,0.8469387755102041,0.7142857142857143,0.6910121228629271,3208931328.0,38.65
25634,HYMC,0.8695150115473441,0.9953810623556582,0.8198614318706697,0.8960739030023095,0.5496535796766744,1.416382370379835,3381623808.0,40.73
25635,HYMC,0.8759398496240601,0.9974937343358397,0.8170426065162907,0.9172932330827068,0.5739348370927319,1.2127455558809594,3509067776.0,42.265
25636,HYMC,0.8768392370572208,0.997275204359673,0.8501362397820164,0.8937329700272479,0.5149863760217984,0.9792175455775912,3562619136.0,42.91
25637,HYMC,0.8775456919060052,0.9973890339425588,0.8302872062663186,0.9112271540469974,0.556135770234987,1.124711913891342,3506992384.0,42.24
25638,HYMC,0.8790993071593534,0.9838337182448036,0.953810623556582,0.7205542725173211,0.5681293302540416,2.2526188025177745,2320559616.0,27.95
25639,HYMC,0.8798214285714286,0.9892857142857144,0.8142857142857143,0.875,0.7357142857142858,1.0322805273308024,3321015296.0,40.0
25640,HYMC,0.8803695150115474,0.9884526558891455,0.9422632794457276,0.74364896073903,0.558891454965358,2.3697469085328176,2328861952.0,28.05
25641,HYMC,0.8808510638297873,0.9920212765957448,0.9547872340425532,0.7287234042553191,0.5372340425531915,1.6731251656578898,2393580288.0,28.8295
25642,HYMC,0.8810185185185184,0.988425925925926,0.9513888888888888,0.7245370370370371,0.5717592592592593,2.108557070034712,2361241856.0,28.44
25643,HYMC,0.8815668202764977,0.988479262672811,0.956221198156682,0.7188940092165899,0.5714285714285714,2.0644096647347108,2358751232.0,28.41
25644,HYMC,0.8818287037037037,0.9907407407407408,0.9375,0.7523148148148148,0.5648148148148148,2.480633513313826,2337164544.0,28.15
25645,HYMC,0.8826388888888889,0.9907407407407408,0.9398148148148148,0.7523148148148148,0.5648148148148148,2.3970793047767307,2337164544.0,28.15
25646,HYMC,0.8834615384615385,0.9923076923076924,0.964102564102564,0.717948717948718,0.5512820512820513,1.7911152558433592,2357920768.0,28.4
25647,HYMC,0.8836805555555556,0.9907407407407408,0.9421296296296297,0.7523148148148148,0.5671296296296297,2.480633513313826,2337164544.0,28.15
25648,HYMC,0.8837182448036952,0.9907621247113164,0.9422632794457276,0.7528868360277137,0.5658198614318707,2.480633513313826,2337164544.0,28.15
25649,HYMC,0.8840425531914893,0.9905437352245864,0.9598108747044918,0.7257683215130024,0.5626477541371159,2.00409930538192,2373280512.0,28.585
25650,HYMC,0.8842239185750635,0.9720101781170484,0.8804071246819338,0.8473282442748091,0.6641221374045801,2.061697754562734,4553942016.0,54.85
25651,HYMC,0.8848739495798319,0.9747899159663864,0.8571428571428571,0.8739495798319328,0.6890756302521008,0.4349853598285079,3282823680.0,39.54
25652,HYMC,0.8851807228915662,0.9927710843373494,0.9614457831325302,0.7301204819277108,0.5518072289156627,1.9372962830311509,2370374656.0,28.55
25653,HYMC,0.8854060913705583,0.9720812182741116,0.883248730964467,0.8477157360406091,0.6649746192893401,2.0487626422627736,4553942016.0,54.85
25654,HYMC,0.8878306878306879,0.9656084656084656,0.8968253968253969,0.843915343915344,0.671957671957672,1.9013044412818787,4540243456.0,54.685
25655,HYMC,0.8926991150442478,0.9292035398230089,0.9513274336283186,0.8008849557522124,0.7433628318584071,1.620080846022677,4517411328.0,54.41
25656,HYMC,0.8938524590163934,0.9836065573770492,0.9426229508196722,0.8114754098360656,0.5737704918032787,0.5085711716129392,2620281088.0,31.56
25657,HYMC,0.8980769230769232,0.9230769230769232,0.9871794871794872,0.7307692307692307,0.8333333333333334,2.2848189282284936,2102416512.0,25.8652
25658,HYMC,0.8992890995260664,0.919431279620853,0.933649289099526,0.8388625592417062,0.8293838862559242,1.4612037997442526,4108096000.0,49.48
25659,HYMC,0.9016129032258065,0.989247311827957,0.9247311827956988,0.8440860215053764,0.6290322580645161,0.9430212394035852,2671756800.0,32.18
25660,HYMC,0.905045871559633,0.944954128440367,0.9174311926605504,0.8532110091743119,0.8256880733944955,0.7930329378968463,2009037952.0,24.7164
25661,HYMC,0.9056478920932334,0.9840848806366048,0.898936170212766,0.9098143236074272,0.6462765957446809,1.0618466171871388,3823318784.0,46.05
25662,HYMC,0.9065,0.9866666666666668,0.9166666666666666,0.9,0.6033333333333334,0.85532994057554,3761880320.0,45.31
25663,HYMC,0.9095565897290036,0.9705159705159704,0.9236453201970444,0.9017199017199016,0.6625615763546798,1.7304219040464548,3736150528.0,45.0001
25664,HYMC,0.9117977528089888,0.947565543071161,0.9288389513108616,0.8595505617977528,0.8314606741573034,1.7443253787608932,4152929792.0,50.02
25665,HYMC,0.914705882352941,0.9705882352941176,0.9705882352941176,0.7941176470588235,0.7647058823529411,1.410587378304699,2144261248.0,26.38
25666,HYMC,0.914782608695652,0.9434782608695652,0.9260869565217392,0.8739130434782608,0.8565217391304348,1.6517401205804183,4144626944.0,49.92
25667,HYMC,0.9149887054058266,0.9821882951653944,0.9285714285714286,0.9033078880407124,0.6556122448979592,1.6363285731085937,3812525568.0,45.92
25668,HYMC,0.916279069767442,0.9689922480620154,0.9224806201550388,0.8837209302325582,0.7751937984496124,1.0036236915285797,4199382272.0,50.5795
25669,HYMC,0.9164634146341464,0.9786585365853658,0.9420731707317072,0.8963414634146342,0.649390243902439,1.3026458484019998,3765201152.0,45.35
25670,HYMC,0.917095115681234,0.9974293059125964,0.948586118251928,0.8688946015424165,0.622107969151671,2.422390506240344,2739837696.0,33.0
25671,HYMC,0.9171764705882351,0.9905882352941175,0.9011764705882352,0.9388235294117648,0.6729411764705883,2.101792352921281,3876455168.0,46.69
25672,HYMC,0.9177647058823528,0.9905882352941175,0.903529411764706,0.9388235294117648,0.6705882352941176,2.141411038471217,3876455168.0,46.69
25673,HYMC,0.918815789473684,0.9947368421052633,0.95,0.8763157894736842,0.6289473684210526,2.1948705375321778,2710778880.0,32.65
25674,HYMC,0.918984962406015,0.9736842105263158,0.9473684210526316,0.8646616541353384,0.7368421052631579,1.82033067617686,4636137472.0,55.84
25675,HYMC,0.9190231362467866,0.9974293059125964,0.9511568123393316,0.87146529562982,0.6272493573264781,2.422390506240344,2739837696.0,33.0
25676,HYMC,0.9196675900277008,0.994459833795014,0.9556786703601108,0.8670360110803325,0.6371191135734072,1.9447364373205085,2724477952.0,32.815
25677,HYMC,0.9201143316089104,0.9902912621359224,0.9099756690997568,0.9320388349514565,0.6861313868613139,1.9457555929770471,3869813248.0,46.61
25678,HYMC,0.921947194719472,0.9702970297029704,0.9141914191419142,0.8976897689768977,0.8283828382838284,1.9433528021725244,4173270784.0,50.265
25679,HYMC,0.9221804511278194,0.9849624060150376,0.962406015037594,0.8872180451127819,0.631578947368421,0.7332995693331434,4789734400.0,57.69
25680,HYMC,0.9231907894736842,0.9736842105263158,0.9046052631578948,0.9177631578947368,0.8223684210526315,2.0970997789077246,4205235712.0,50.65
25681,HYMC,0.9249180327868852,0.9737704918032788,0.9081967213114754,0.918032786885246,0.8262295081967214,2.10633349071014,4205235712.0,50.65
25682,HYMC,0.9253105590062112,0.9937888198757764,0.922360248447205,0.8913043478260869,0.7639751552795031,1.6134991416461,3413173504.0,41.11
25683,HYMC,0.9253731343283582,1.0,0.9522388059701492,0.8985074626865671,0.6238805970149254,1.8123200175302792,2801276672.0,33.74
25684,HYMC,0.9259036144578312,0.9959839357429718,0.9357429718875502,0.9196787148594378,0.6586345381526104,1.4134251531668884,2806249728.0,33.7999
25685,HYMC,0.9284482758620688,0.9770114942528736,0.9367816091954024,0.867816091954023,0.8505747126436781,1.262085210484435,4192781824.0,50.5
25686,HYMC,0.9300359712230216,1.0,0.946043165467626,0.920863309352518,0.6474820143884892,1.5993578179085075,2807088384.0,33.81
25687,HYMC,0.934375,1.0,0.9315476190476192,0.9226190476190476,0.7380952380952381,2.310651961736645,3550995712.0,42.77
25688,HYMC,0.9344776119402984,1.0,0.9313432835820896,0.9223880597014924,0.7402985074626866,2.310651961736645,3550995712.0,42.77
25689,HYMC,0.9366766467065868,1.0,0.937125748502994,0.9221556886227544,0.7425149700598802,2.150982581058759,3541862912.0,42.66
25690,HYMC,0.948932384341637,1.0,0.99644128113879,0.9466192170818504,0.608540925266904,8.929058761678574,2033051136.0,25.11
25691,HYMC,0.9494402985074628,1.0,0.996268656716418,0.9477611940298508,0.6119402985074627,7.7990784573703555,2082440064.0,25.72
25692,HYMC,0.949486301369863,1.0,0.9965753424657534,0.934931506849315,0.636986301369863,9.896460406206602,2024954496.0,25.01
25693,HYMC,0.9501736111111112,1.0,0.9965277777777778,0.9513888888888888,0.6111111111111112,9.288413563296192,2044386304.0,25.25
25694,HYMC,0.9503389830508476,1.0,0.9966101694915256,0.9423728813559322,0.6305084745762712,9.707435701538255,2046005632.0,25.27
25695,HYMC,0.9506920415224912,1.0,0.9965397923875432,0.9550173010380624,0.6089965397923875,8.460487407619025,2095799552.0,25.885
25696,HYMC,0.9550746268656716,1.0,0.9970149253731344,0.9492537313432836,0.6626865671641791,11.155989523290764,2018881920.0,24.935
25697,HYMC,0.96256038647343,0.9855072463768116,1.0,0.8985507246376812,0.8792270531400966,7.411830544153458,2215384576.0,27.255
25698,HYMC,0.9627155172413792,0.9870689655172412,1.0,0.9051724137931034,0.8620689655172413,7.015236545499405,2206036736.0,27.14
25699,HYMC,0.963815789473684,0.986842105263158,1.0,0.9035087719298246,0.8771929824561403,7.859722931543603,2206036736.0,27.14
25700,HYMC,0.9640086206896552,0.9870689655172412,1.0,0.9051724137931034,0.875,7.859722931543603,2206036736.0,27.14
25701,HYMC,0.964942528735632,0.9885057471264368,1.0,0.8850574712643678,0.9195402298850576,2.728500204184221,2175149056.0,26.76
25702,HYMC,0.9698412698412698,1.0,1.0,0.8888888888888888,0.9206349206349206,4.031776482994514,2234486272.0,27.49
25703,HYMC,0.9702290076335875,1.0,1.0,0.900763358778626,0.900763358778626,4.313626462275084,2244240128.0,27.61
25704,HYMC,0.9742857142857144,1.0,1.0,0.9047619047619048,0.9333333333333332,3.634054215676733,2217010176.0,27.275
25705,HYMC,0.975632911392405,0.9936708860759492,1.0,0.9367088607594936,0.9050632911392406,5.46026835927192,2322272512.0,28.57
25706,HYMC,0.976271186440678,1.0,1.0,0.923728813559322,0.9152542372881356,3.842722462973424,2240623104.0,27.5655
25707,HYMC,0.9780821917808218,1.0,1.0,0.9383561643835616,0.9041095890410958,5.267189351516933,2307235072.0,28.385
25708,HYMC,0.9783132530120482,1.0,1.0,0.9518072289156626,0.8795180722891566,5.733038411717666,2355192320.0,28.975
25709,HYMC,0.978421052631579,1.0,1.0,0.9578947368421052,0.868421052631579,6.278208777613783,2394614784.0,29.46
25710,HYMC,0.9794326241134752,1.0,1.0,0.9432624113475178,0.9078014184397164,4.918583673891209,2322272512.0,28.57
25711,IAC,0.60625,0.7236842105263158,0.5723684210526315,0.4539473684210526,0.618421052631579,0.1547237123729729,3099280896.0,38.665
25712,IAG,0.4350746268656715,0.7611940298507462,0.1194029850746268,0.4776119402985074,0.3134328358208955,0.0876110041166642,12376155136.0,20.8695
25713,IAG,0.799579831932773,0.957983193277311,0.8319327731092437,0.6638655462184874,0.4033613445378151,0.4262097346307283,11454297088.0,19.315
25714,IAG,0.8174107142857142,0.988095238095238,0.8005952380952381,0.7648809523809523,0.3839285714285714,1.6963137475489474,11759705088.0,19.83
25715,IAG,0.8182089552238805,0.9880597014925372,0.8029850746268656,0.764179104477612,0.3850746268656716,1.6963137475489474,11759705088.0,19.83
25716,IAG,0.8290419161676645,0.9880239520958084,0.8323353293413174,0.7694610778443114,0.3802395209580838,1.581205805045146,11715227648.0,19.755
25717,IAG,0.831055900621118,0.9813664596273292,0.84472049689441,0.7608695652173914,0.3975155279503105,1.3695381594652511,11543250944.0,19.465
25718,IAG,0.8326785714285714,0.9785714285714284,0.8464285714285714,0.7714285714285715,0.3964285714285714,1.0944821701710383,11614413824.0,19.585
25719,IAG,0.8423371647509579,0.9885057471264368,0.8620689655172413,0.7777777777777778,0.3908045977011494,0.9724070145994153,11824937984.0,19.94
25720,IAG,0.8459183673469388,0.9846938775510204,0.8826530612244898,0.7704081632653061,0.3826530612244898,0.7947685609792323,11727088640.0,19.775
25721,IBKR,0.7013392857142857,0.7991071428571429,0.7098214285714286,0.6026785714285714,0.5267857142857143,0.45045889088962,127741796352.0,75.145
25722,IBKR,0.7733137829912022,0.6862170087976539,0.93841642228739,0.7448680351906158,0.5571847507331378,0.8849447952446173,127053324288.0,74.74
25723,IBKR,0.8442401960784314,0.9362745098039216,0.8063725490196079,0.8431372549019608,0.6568627450980392,0.7811116235079504,160454148096.0,94.595
25724,IBKR,0.8483588621444202,0.8336980306345733,0.9431072210065644,0.8140043763676149,0.6367614879649891,2.564865831110661,128855269376.0,75.8
25725,IBKR,0.848471615720524,0.834061135371179,0.9432314410480348,0.8144104803493449,0.6353711790393013,2.564865831110661,128855269376.0,75.8
25726,IBKR,0.8509933774834437,0.911699779249448,0.8410596026490066,0.8454746136865342,0.6843267108167771,1.5164417122056806,158172725248.0,93.25
25727,IBKR,0.8549778761061947,0.911504424778761,0.8517699115044248,0.8451327433628318,0.6880530973451328,1.5164417122056806,158172725248.0,93.25
25728,IBKR,0.8623393316195374,0.897172236503856,0.9460154241645244,0.7892030848329049,0.5938303341902313,1.4110223936283173,127444320256.0,74.97
25729,IBKR,0.8640522875816993,0.8779956427015251,0.9389978213507624,0.8235294117647058,0.6339869281045751,2.193430224968876,129399250944.0,76.12
25730,IBKR,0.8695043103448276,0.9094827586206896,0.9375,0.8103448275862069,0.6099137931034483,1.7974498364411782,130147213312.0,76.56
25731,IBKR,0.8779147982062779,0.9103139013452914,0.9439461883408072,0.8363228699551569,0.6165919282511211,1.6593037596123683,128489775104.0,75.585
25732,IBM,0.6610759493670886,0.3987341772151899,0.7215189873417721,0.930379746835443,0.8291139240506329,1.3884891404917137,267716935680.0,284.84
25733,IBM,0.6891304347826087,0.3794466403162055,0.8260869565217391,0.932806324110672,0.8063241106719368,0.9257129266898044,266269491200.0,283.3
25734,IBM,0.6904088050314465,0.3867924528301887,0.8176100628930818,0.9308176100628932,0.8270440251572327,1.577390336761336,267716935680.0,284.84
25735,IBM,0.7365853658536585,0.5853658536585366,0.8097560975609757,0.848780487804878,0.7853658536585366,0.6534213373246827,222281990144.0,237.8021
25736,IBM,0.7490453460620525,0.5202863961813843,0.9713603818615753,0.837708830548926,0.594272076372315,1.5651537494724423,205562314752.0,218.71
25737,IBM,0.7490466101694915,0.5402542372881356,0.9491525423728814,0.8347457627118644,0.6080508474576272,1.955135094033318,206027554816.0,219.205
25738,IBM,0.7491803278688525,0.7475409836065574,0.6295081967213115,0.9442622950819672,0.7836065573770492,0.5586944587920223,292863574016.0,311.595
25739,IBM,0.7545197740112993,0.7457627118644068,0.711864406779661,0.8898305084745762,0.6638418079096046,0.664650784443301,202846240768.0,215.305
25740,IBM,0.7575907590759074,0.693069306930693,0.7821782178217822,0.8844884488448845,0.6435643564356436,0.2582949483528519,200076378112.0,212.365
25741,IBM,0.7598484848484848,0.6666666666666666,0.7363636363636363,0.896969696969697,0.8939393939393939,1.4710068369195513,240652713984.0,256.55
25742,IBM,0.7663580246913582,0.6265432098765432,0.8364197530864198,0.8672839506172839,0.808641975308642,1.1219816666193148,223219433472.0,238.805
25743,IBM,0.7722614840989399,0.6501766784452296,0.8162544169611308,0.8904593639575972,0.8091872791519434,0.9321245940593258,223378358272.0,238.975
25744,IBM,0.7794621026894867,0.6674816625916871,0.8190709046454768,0.8875305623471883,0.8166259168704156,1.4956578197676402,222527750144.0,238.065
25745,IBM,0.7807325375137829,0.8117359413202934,0.7450980392156863,0.8850855745721271,0.5882352941176471,0.6830078134687084,215051599872.0,228.26
25746,IBM,0.786346049572194,0.8094218415417559,0.7467811158798283,0.8972162740899358,0.6223175965665236,0.8652251720933504,215145807872.0,228.36
25747,IBM,0.7906060606060605,0.6696969696969697,0.8212121212121212,0.896969696969697,0.8939393939393939,1.8365902871729065,240652713984.0,256.55
25748,IBM,0.8031413612565446,0.6073298429319371,0.9842931937172776,0.8952879581151832,0.6701570680628273,0.8620120291750111,217269862400.0,232.44
25749,IBM,0.8231788079470198,0.6688741721854304,0.9735099337748344,0.8940397350993378,0.695364238410596,1.4385252951187115,218190577664.0,233.425
25750,IBM,0.8287636793847974,0.736231884057971,0.8542274052478134,0.9217391304347826,0.8775510204081632,1.7807042636096817,284252995584.0,304.1
25751,IBM,0.846997963232841,0.7899408284023669,0.8456973293768546,0.9260355029585798,0.8931750741839762,1.635624710042331,285094248448.0,305.0
25752,IBM,0.874353720626155,0.9056603773584906,0.8157181571815718,0.9487870619946092,0.8211382113821138,2.160873683021281,289057505280.0,309.24
25753,IBM,0.8763513513513514,0.9054054054054054,0.8216216216216217,0.9486486486486486,0.8216216216216217,2.160873683021281,289057505280.0,309.24
25754,IBM,0.8775362318840578,0.8768115942028986,0.8478260869565217,0.9347826086956522,0.8695652173913043,0.6265612042047167,291385016320.0,311.73
25755,IBM,0.8807106347489327,0.8853868194842407,0.8501440922190202,0.9340974212034384,0.8645533141210374,2.032247619642844,287627378688.0,307.71
25756,IBM,0.8864705882352941,0.7764705882352941,0.9858823529411764,0.9482352941176472,0.8,4.309777820005701,300641124352.0,319.87
25757,IBM,0.8945305424814093,0.9288256227758008,0.8279569892473119,0.9395017793594306,0.9175627240143368,1.4294159501356942,288664944640.0,308.82
25758,IBM,0.8964705882352941,0.8094117647058824,0.9788235294117648,0.9505882352941176,0.8047058823529412,4.666924320497553,301158072320.0,320.42
25759,IBM,0.906979695431472,0.9213197969543148,0.9137055837563453,0.931472081218274,0.7842639593908629,1.6987711812882405,249013223424.0,264.94
25760,IBM,0.9080882352941176,0.9375,0.8566176470588235,0.9595588235294118,0.8823529411764706,1.2912292762896955,291342942208.0,311.685
25761,IBM,0.909422492401216,0.9088145896656536,0.939209726443769,0.9240121580547112,0.7781155015197568,1.1452641181322425,249816825856.0,265.795
25762,IBM,0.912912087912088,0.9395604395604396,0.8571428571428571,0.956043956043956,0.9285714285714286,1.0564845952851982,291459792896.0,311.81
25763,IBM,0.916181818181818,0.8872727272727273,0.9563636363636364,0.9454545454545454,0.8181818181818182,2.382138500907696,230079217664.0,244.795
25764,IBM,0.9469827586206896,0.9540229885057472,0.956896551724138,0.9827586206896552,0.8160919540229885,2.4131289608536943,273243455488.0,290.72
25765,IBM,0.952127659574468,0.949468085106383,0.9813829787234044,0.9707446808510638,0.8218085106382979,4.00223398759514,237762789376.0,252.97
25766,IBM,0.9522427440633244,0.949868073878628,0.9815303430079156,0.9709762532981532,0.820580474934037,3.787577688451998,237767491584.0,252.975
25767,IBM,0.9635026737967914,0.9732620320855616,0.9705882352941176,0.9866310160427808,0.8582887700534759,4.239301144913471,279897833472.0,297.8
25768,IBN,0.7599128540305011,0.8322440087145969,0.9193899782135077,0.5348583877995643,0.3986928104575163,2.042140498953496,110864211968.0,30.75
25769,IBOC,0.786165577342048,0.7625272331154684,0.8257080610021786,0.6928104575163399,0.9172113289760347,1.1211464008396372,4486679040.0,72.175
25770,IBOC,0.847624190064795,0.8293736501079914,0.91792656587473,0.7235421166306696,0.9136069114470844,1.8536597872067684,4500043776.0,72.39
25771,IBOC,0.8483801295896329,0.8293736501079914,0.9200863930885528,0.7235421166306696,0.9136069114470844,1.889235834389412,4500043776.0,72.39
25772,IBOC,0.848590021691974,0.8286334056399133,0.9197396963123644,0.7266811279826464,0.913232104121475,1.889235834389412,4500043776.0,72.39
25773,IBOC,0.848706896551724,0.8297413793103449,0.9202586206896552,0.7241379310344828,0.913793103448276,1.889235834389412,4500043776.0,72.39
25774,IBOC,0.8495680345572354,0.8293736501079914,0.9222462203023758,0.7257019438444925,0.9136069114470844,1.889235834389412,4500043776.0,72.39
25775,IBOC,0.8507575757575757,0.829004329004329,0.9264069264069263,0.7251082251082251,0.9134199134199136,1.889235834389412,4500043776.0,72.39
25776,IBOC,0.8510799136069114,0.8293736501079914,0.9265658747300216,0.7257019438444925,0.9136069114470844,1.889235834389412,4500043776.0,72.39
25777,IBP,0.6906143344709897,0.5802047781569966,0.6040955631399317,0.89419795221843,0.9726962457337884,0.637372922536307,5832394240.0,216.49
25778,IBP,0.7299019607843137,0.6372549019607843,0.6274509803921569,0.9411764705882352,0.9901960784313726,0.5535731345348649,8947726336.0,331.7
25779,IBP,0.7434782608695651,0.6782608695652174,0.6376811594202898,0.9333333333333332,0.9623188405797102,0.3333466517500399,8551727104.0,317.02
25780,IBP,0.7501683501683502,0.8754208754208754,0.4646464646464646,0.9292929292929292,0.9528619528619529,0.3875772941667404,7876804096.0,292.0
25781,IBP,0.7588757396449705,0.8550295857988166,0.4763313609467455,0.9674556213017752,0.9940828402366864,0.5580871483210925,9171082240.0,339.98
25782,IBP,0.7596910112359551,0.8735955056179775,0.4775280898876404,0.9550561797752808,0.9578651685393258,0.5891522616051896,7879501824.0,292.1
25783,IBP,0.7614628820960698,0.759825327510917,0.6091703056768559,0.9279475982532752,0.9672489082969432,0.7048572265729051,8562247680.0,317.41
25784,IBP,0.7620588235294118,0.7764705882352941,0.5588235294117647,0.9823529411764704,0.9823529411764704,0.1619348605675547,8582479360.0,318.16
25785,IBP,0.7696741854636592,0.8446115288220551,0.518796992481203,0.9674185463659148,0.9899749373433584,0.7229945125855208,9156056064.0,339.423
25786,IBP,0.7736280487804879,0.902439024390244,0.4847560975609756,0.9634146341463414,0.9542682926829268,0.495118928693365,7936419328.0,294.21
25787,IBP,0.774228028503563,0.8907363420427553,0.5130641330166271,0.9429928741092636,0.9429928741092636,0.5356937602627257,6071358464.0,225.36
25788,IBP,0.77875,0.8545454545454545,0.5659090909090909,0.9295454545454546,0.9568181818181818,0.6771587466397372,7690809856.0,285.105
25789,IBP,0.7829087048832271,0.8365180467091295,0.5923566878980892,0.9426751592356688,0.9426751592356688,1.0960978835978836,6015860736.0,223.3
25790,IBP,0.785501066098081,0.652452025586354,0.7974413646055437,0.9040511727078892,0.9722814498933902,1.1491396302807522,8502092288.0,315.18
25791,IBP,0.787257019438445,0.937365010799136,0.4794816414686825,0.9740820734341252,0.9654427645788336,0.9703454440296544,7649671168.0,283.58
25792,IBP,0.7877155172413792,0.9375,0.480603448275862,0.9741379310344828,0.9655172413793104,0.9729544495993252,7649671168.0,283.58
25793,IBP,0.7878524945770065,0.9370932754880694,0.4815618221258134,0.9739696312364424,0.96529284164859,0.9729544495993252,7649671168.0,283.58
25794,IBP,0.7930616740088106,0.9449339207048458,0.4889867841409692,0.9757709251101322,0.960352422907489,0.6261653976780839,7702678528.0,285.545
25795,IBP,0.7943089430894309,0.8888888888888888,0.5582655826558266,0.959349593495935,0.959349593495935,0.7117733716063277,7891100672.0,292.53
25796,IBP,0.7991285403050109,0.9106753812636166,0.5446623093681917,0.9673202614379084,0.9629629629629628,0.7635158383093964,7613794304.0,282.25
25797,IBP,0.8013333333333332,0.8377777777777777,0.6111111111111112,0.9733333333333334,0.9955555555555556,0.948071853149716,8613500928.0,319.31
25798,IBP,0.8031317494600432,0.937365010799136,0.5248380129589633,0.9740820734341252,0.9654427645788336,0.9729544495993252,7649671168.0,283.58
25799,IBP,0.8034632034632034,0.9372294372294372,0.525974025974026,0.974025974025974,0.9653679653679652,0.9729544495993252,7649671168.0,283.58
25800,IBP,0.8038876889848812,0.937365010799136,0.5269978401727862,0.9740820734341252,0.9654427645788336,0.9729544495993252,7649671168.0,283.58
25801,IBP,0.8062899786780384,0.8976545842217484,0.5927505330490405,0.9466950959488272,0.953091684434968,0.7384304871373837,6075129856.0,225.5
25802,IBP,0.8094462540716614,0.8501628664495114,0.6221498371335505,0.973941368078176,0.993485342019544,0.3604764446817029,8643039232.0,320.405
25803,IBP,0.8106060606060606,0.9044289044289044,0.585081585081585,0.965034965034965,0.9627039627039627,0.8816624726546199,7926573568.0,293.845
25804,IBP,0.817488789237668,0.8295964125560538,0.6860986547085202,0.9506726457399104,0.968609865470852,1.69550514068007,8181895168.0,303.31
25805,IBP,0.8179648241206029,0.8341708542713567,0.6959798994974874,0.9321608040201004,0.9597989949748744,1.2899166116187974,5854485504.0,217.31
25806,IBP,0.8182735426008968,0.8295964125560538,0.6883408071748879,0.9506726457399104,0.968609865470852,1.7045552598217188,8181895168.0,303.31
25807,IBP,0.8193181818181817,0.8039772727272727,0.7301136363636364,0.9289772727272728,0.9659090909090908,0.9063626286829372,8113512448.0,300.775
25808,IBP,0.8221973094170404,0.8295964125560538,0.6995515695067265,0.9506726457399104,0.968609865470852,1.69550514068007,8181895168.0,303.31
25809,IBP,0.8233560090702947,0.8117913832199547,0.7256235827664399,0.943310657596372,0.9659863945578232,1.5390313352493346,8160180224.0,302.505
25810,IBP,0.8239957716701902,0.7463002114164905,0.8076109936575053,0.9154334038054968,0.970401691331924,1.3923538969687284,8533384192.0,316.34
25811,IBP,0.8283715012722648,0.8498727735368957,0.7048346055979644,0.9363867684478372,0.9694656488549618,1.3481889805590033,8144399872.0,301.92
25812,IBP,0.8289194915254238,0.7351694915254238,0.8220338983050848,0.9364406779661016,0.9661016949152542,1.696846198923872,8599339008.0,318.785
25813,IBP,0.829,0.8977777777777778,0.6422222222222222,0.9711111111111111,0.9577777777777776,1.2008032002312814,7388280832.0,273.89
25814,IBP,0.8300213675213675,0.7692307692307693,0.7884615384615384,0.938034188034188,0.9722222222222222,1.8095066858451867,8631979008.0,319.995
25815,IBP,0.8300859598853867,0.8510028653295129,0.7134670487106017,0.9283667621776504,0.968481375358166,1.308245000365058,8100699136.0,300.3
25816,IBP,0.8324776785714285,0.8616071428571429,0.671875,0.9821428571428572,0.9933035714285714,1.5093899325783855,8686334976.0,322.01
25817,IBP,0.8347025495750708,0.7648725212464589,0.8073654390934845,0.9376770538243626,0.9688385269121812,0.804325605166566,8138060288.0,301.685
25818,IBP,0.8402569593147751,0.8201284796573876,0.7644539614561028,0.9421841541755888,0.9721627408993576,2.058830776197325,8652884992.0,320.77
25819,IBP,0.8412026726057906,0.8374164810690423,0.7216035634743875,0.979955456570156,0.9955456570155902,1.367395764372751,8640881664.0,320.325
25820,IBP,0.8422222222222222,0.8977777777777778,0.68,0.9711111111111111,0.9577777777777776,1.2008032002312814,7388280832.0,273.89
25821,IBP,0.8529498525073745,0.9174041297935104,0.696165191740413,0.9498525073746312,0.9823008849557522,1.0775051274052343,8127405056.0,301.29
25822,IBP,0.8607905982905982,0.8205128205128205,0.8226495726495726,0.9423076923076924,0.9722222222222222,2.3042026263917745,8652884992.0,320.77
25823,IBP,0.8612419700214131,0.8201284796573876,0.8244111349036403,0.9421841541755888,0.9721627408993576,2.3042026263917745,8652884992.0,320.77
25824,IBP,0.8621651785714286,0.8616071428571429,0.7566964285714286,0.9821428571428572,0.9933035714285714,1.7472245859789226,8686334976.0,322.01
25825,IBP,0.8652901785714286,0.8616071428571429,0.765625,0.9821428571428572,0.9933035714285714,1.7472245859789226,8686334976.0,322.01
25826,IBP,0.9109589041095888,0.9383561643835616,0.8333333333333334,0.9726027397260274,0.9634703196347032,1.616804289273024,7996304384.0,296.43
