,symbol,HotScore,MomentumScore,VolumeScore,VolatilityScore,TrendScore,VolumeSpike,marketCap,regularMarketPrice
38568,NTES,0.9006493506493507,0.935064935064935,0.8181818181818182,0.948051948051948,0.974025974025974,0.3981487284972735,93207846912.0,144.91
38569,NTES,0.9161870503597124,0.935251798561151,0.8705035971223022,0.935251798561151,0.9712230215827338,0.6349280061082273,93574471680.0,145.48
38570,NTES,0.9228395061728394,0.9382716049382716,0.8888888888888888,0.925925925925926,0.9814814814814816,0.7080330026609535,93761011712.0,145.77
38571,NTES,0.9236702127659574,0.9414893617021276,0.8936170212765957,0.9202127659574468,0.973404255319149,0.7618133230010086,93799604224.0,145.83
38572,NTES,0.9297927461139894,0.9585492227979274,0.8911917098445595,0.927461139896373,0.9689119170984456,0.7921949162682834,93960404992.0,146.08
38573,NTES,0.9342592592592592,0.9583333333333334,0.8935185185185185,0.9444444444444444,0.9722222222222222,0.8652272636623153,94282014720.0,146.58
38574,NTES,0.934375,0.9519230769230768,0.8894230769230769,0.9567307692307692,0.9855769230769232,0.9789417154318208,93966835712.0,146.09
38575,NTES,0.9344444444444444,0.9466666666666668,0.8977777777777778,0.9555555555555556,0.9777777777777776,0.9253494282083864,94246633472.0,146.525
38576,NTES,0.9364197530864196,0.9382716049382716,0.9176954732510288,0.9423868312757202,0.9835390946502056,1.175117235799226,93604700160.0,145.527
38577,NTES,0.9401923076923078,0.9346153846153846,0.9230769230769232,0.9576923076923076,0.9846153846153848,1.2482849100574926,93532667904.0,145.415
38578,NTES,0.941063829787234,0.9446808510638298,0.9148936170212766,0.9617021276595744,0.9787234042553192,1.112623289895784,94056882176.0,146.23
38579,NTES,0.9424398625429552,0.9553264604810996,0.9106529209621992,0.9518900343642612,0.9896907216494846,1.5260653785448517,93233569792.0,144.95
38580,NTES,0.9436426116838488,0.9553264604810996,0.9140893470790378,0.9518900343642612,0.9896907216494846,1.5160083830860909,93233569792.0,144.95
38581,NTES,0.9452272727272728,0.9636363636363636,0.9045454545454544,0.9636363636363636,0.9863636363636364,1.0411336687540242,93889650688.0,145.97
38582,NTES,0.9458620689655172,0.9551724137931036,0.9206896551724136,0.9517241379310344,0.9896551724137932,1.5260653785448517,93233569792.0,144.95
38583,NTLA,0.730621301775148,0.8165680473372781,0.9260355029585798,0.3875739644970414,0.4319526627218935,2.004104629242446,2123778560.0,15.2
38584,NTLA,0.8087403598971722,0.9665809768637532,0.9408740359897172,0.5398457583547558,0.3316195372750642,1.3688134625290085,2243939584.0,16.06
38585,NTNX,0.706779661016949,0.8305084745762712,0.6949152542372882,0.576271186440678,0.576271186440678,0.2310507270875057,13396964352.0,49.545
38586,NTNX,0.7183636363636364,0.6981818181818182,0.8981818181818182,0.4,0.7963636363636364,1.291429816089264,12971084800.0,47.97
38587,NTNX,0.7269841269841268,0.7936507936507936,0.7619047619047619,0.6349206349206349,0.5555555555555556,0.2636101595799434,13703868416.0,50.68
38588,NTNX,0.7688059701492537,0.7731343283582089,0.9552238805970148,0.5671641791044776,0.5044776119402985,2.1326419016879425,10880893952.0,40.24
38589,NTNX,0.7790106951871657,0.8315508021390374,0.786096256684492,0.732620320855615,0.6631016042780749,1.833976662730792,14024996864.0,52.07
38590,NTNX,0.7960655737704917,0.9114754098360656,0.7868852459016393,0.6983606557377049,0.6196721311475409,0.6862571281870778,14979811328.0,55.415
38591,NTNX,0.7998759305210918,0.8387096774193549,0.8759305210918115,0.6972704714640199,0.6029776674937966,1.3526647760326538,13421656064.0,49.83
38592,NTNX,0.809051724137931,0.913793103448276,0.7959770114942529,0.735632183908046,0.6350574712643678,1.0638148036502293,14259330048.0,52.94
38593,NTNX,0.8346774193548389,0.8548387096774194,0.913978494623656,0.6612903225806451,0.8333333333333334,0.948936333716486,13267172352.0,49.065
38594,NTNX,0.8400684931506849,0.8904109589041096,0.8835616438356164,0.6986301369863014,0.7945205479452054,0.6261480542428263,13338829824.0,49.33
38595,NTNX,0.8453586497890295,0.8523206751054853,0.9240506329113924,0.7257383966244726,0.7848101265822784,1.3459658712642304,13517320192.0,49.9901
38596,NTNX,0.8467532467532467,0.948051948051948,0.8961038961038961,0.7207792207792207,0.5714285714285714,0.5446450853884884,13880683520.0,51.3339
38597,NTNX,0.8473029045643155,0.8589211618257261,0.925311203319502,0.7219917012448133,0.7842323651452282,1.397827686640058,13511884800.0,49.97
38598,NTNX,0.8511764705882352,0.9117647058823528,0.9,0.6764705882352942,0.8176470588235294,0.8075719995399175,13325308928.0,49.28
38599,NTNX,0.8568181818181818,0.922077922077922,0.8766233766233766,0.7142857142857143,0.8441558441558441,0.720878637776614,13371277312.0,49.45
38600,NTNX,0.862,0.8888888888888888,0.92,0.7511111111111111,0.7866666666666666,1.3053075074184048,13541628928.0,50.08
38601,NTNX,0.8717142857142857,0.9257142857142856,0.9085714285714286,0.7257142857142858,0.8457142857142858,0.8784701109811758,13356404736.0,49.395
38602,NTNX,0.8770967741935484,0.9483870967741936,0.9161290322580644,0.7677419354838709,0.7096774193548387,0.8696387352190394,13839069184.0,51.18
38603,NTNX,0.8812820512820513,0.9333333333333332,0.9076923076923076,0.8051282051282052,0.7589743589743589,1.0690259099255923,13721282560.0,50.7444
38604,NTNX,0.8850299401197604,0.9700598802395208,0.8982035928143712,0.7844311377245509,0.7425149700598802,0.9462606573616422,13833660416.0,51.16
38605,NTNX,0.8854166666666666,0.9583333333333334,0.90625,0.8020833333333334,0.7239583333333334,1.013092827505207,13817436160.0,51.1
38606,NTNX,0.8858657243816256,0.92226148409894,0.9434628975265018,0.7703180212014135,0.7879858657243817,2.2099968136662507,13574077440.0,50.2
38607,NTNX,0.8861010830324909,0.924187725631769,0.9350180505415162,0.776173285198556,0.8014440433212996,1.7261436661348737,13584892928.0,50.24
38608,NTNX,0.887007874015748,0.9763779527559056,0.905511811023622,0.7992125984251969,0.6850393700787402,0.7221417634290964,13966156800.0,51.65
38609,NTNX,0.8872500000000001,0.945,0.91,0.805,0.77,1.1683509529450593,13711980544.0,50.71
38610,NTNX,0.8885159010600706,0.92226148409894,0.9469964664310954,0.7703180212014135,0.8021201413427562,2.2548418653527103,13574077440.0,50.2
38611,NTNX,0.8891843971631206,0.9219858156028368,0.946808510638298,0.7730496453900709,0.8049645390070922,2.2548418653527103,13574077440.0,50.2
38612,NTNX,0.8897769516728624,0.933085501858736,0.9368029739776952,0.7843866171003717,0.7843866171003717,1.580593832794423,13656549376.0,50.505
38613,NTNX,0.8939320388349514,0.9563106796116504,0.912621359223301,0.8009708737864077,0.7961165048543689,1.2343505041750666,13671420928.0,50.56
38614,NTR,0.5986928104575163,0.738562091503268,0.4117647058823529,0.6470588235294118,0.6666666666666666,0.1691851143098236,29967546368.0,61.53
38615,NTR,0.6732432432432433,0.8378378378378378,0.5297297297297298,0.6432432432432432,0.6594594594594595,0.2640639098125488,30050344960.0,61.7
38616,NTR,0.716589861751152,0.7788018433179723,0.6866359447004609,0.6728110599078341,0.6912442396313364,0.4070416892424415,29972418560.0,61.54
38617,NTR,0.7352842809364548,0.7491638795986622,0.745819397993311,0.7190635451505016,0.6822742474916388,0.5522952469378631,30035732480.0,61.67
38618,NTR,0.7498387096774194,0.8161290322580645,0.7225806451612903,0.7129032258064516,0.6870967741935484,0.585938790139944,30118529024.0,61.84
38619,NTR,0.7533333333333334,0.8173913043478261,0.7420289855072464,0.7072463768115942,0.6608695652173913,0.6563929723048226,30181844992.0,61.97
38620,NTR,0.7536858974358975,0.657051282051282,0.9423076923076924,0.5544871794871795,0.8301282051282052,1.926376532039901,37025374208.0,76.55
38621,NTR,0.7616465863453815,0.8152610441767069,0.7469879518072289,0.714859437751004,0.7188755020080321,0.4911827753502953,30147753984.0,61.9
38622,NTR,0.772007042253521,0.7253521126760564,0.954225352112676,0.4859154929577465,0.8697183098591549,1.711378179823536,36887527424.0,76.265
38623,NTR,0.8106965174129354,0.7213930348258707,0.8756218905472637,0.8208955223880597,0.8756218905472637,0.9674226071305132,38065274880.0,78.7
38624,NTR,0.8167307692307691,0.8384615384615385,0.8115384615384615,0.7711538461538462,0.85,0.9997568743016912,29319784448.0,60.2
38625,NTR,0.8413357400722021,0.8231046931407943,0.8700361010830325,0.7870036101083032,0.9133574007220217,1.3711091140952234,37233635328.0,76.865
38626,NTR,0.847808764940239,0.8406374501992032,0.8565737051792829,0.8087649402390438,0.9203187250996016,1.2264143579736566,37335359488.0,77.075
38627,NTR,0.8478647686832741,0.8291814946619217,0.8754448398576512,0.800711743772242,0.9110320284697508,1.4717409128644912,37153710080.0,76.7
38628,NTR,0.8582474226804123,0.872852233676976,0.8831615120274914,0.7869415807560137,0.8625429553264605,1.4126580419113746,29305171968.0,60.17
38629,NTR,0.8625429553264605,0.872852233676976,0.8934707903780069,0.7869415807560137,0.8694158075601375,1.4669395507439724,29305171968.0,60.17
38630,NTR,0.8630882352941175,0.788235294117647,0.9441176470588236,0.8588235294117647,0.85,2.079559935046726,38360317952.0,79.31
38631,NTR,0.8679310344827587,0.8724137931034482,0.906896551724138,0.7896551724137931,0.8724137931034482,1.4669395507439724,29305171968.0,60.17
38632,NTR,0.8689655172413793,0.8724137931034482,0.906896551724138,0.7931034482758621,0.8758620689655172,1.4669395507439724,29305171968.0,60.17
38633,NTR,0.8888888888888888,0.8888888888888888,0.9230769230769232,0.8974358974358975,0.7521367521367521,0.4844365507378776,31910834176.0,65.52
38634,NTR,0.8978658536585366,0.902439024390244,0.945121951219512,0.8475609756097561,0.8170731707317073,1.045907269415054,31755468800.0,65.201
38635,NTR,0.91375,0.9392857142857144,0.95,0.8571428571428571,0.8107142857142857,1.4140258774730237,31920576512.0,65.54
38636,NTR,0.915811965811966,0.9444444444444444,0.9529914529914528,0.8632478632478633,0.7905982905982906,1.2744060117185865,32056946688.0,65.82
38637,NTR,0.9169736842105264,0.9473684210526316,0.9552631578947368,0.8631578947368421,0.7842105263157895,1.6836948354996082,32222541824.0,66.16
38638,NTR,0.9190298507462686,0.9502487562189056,0.9626865671641792,0.8656716417910447,0.763681592039801,2.639664464919956,32242020352.0,66.2
38639,NTR,0.9193421052631578,0.9473684210526316,0.9605263157894736,0.8710526315789474,0.7736842105263158,2.346033516169168,32132438016.0,65.975
38640,NTR,0.9193548387096776,0.9478908188585607,0.9627791563275434,0.8684863523573201,0.7692307692307693,2.639664464919956,32242020352.0,66.2
38641,NTR,0.9267543859649122,0.95906432748538,0.956140350877193,0.8859649122807017,0.7923976608187134,1.5715721185101472,32226144256.0,66.1674
38642,NTRA,0.5512295081967213,0.5491803278688525,0.2295081967213114,0.918032786885246,0.9508196721311476,0.1349196619412867,29525561344.0,211.73
38643,NTRA,0.725095785440613,0.9080459770114944,0.3524904214559387,0.9272030651340996,0.9846743295019156,0.5487132582931743,29112793088.0,208.77
38644,NTRA,0.7301242236024845,0.6024844720496895,0.6708074534161491,0.937888198757764,0.968944099378882,0.7196187648219374,29699782656.0,209.55
38645,NTRA,0.7506756756756757,0.5574324324324325,0.8344594594594594,0.8682432432432432,0.8986486486486487,1.5483925240798253,27574687744.0,192.54
38646,NTRA,0.7542229729729729,0.5574324324324325,0.8445945945945946,0.8682432432432432,0.8986486486486487,1.53950001191445,27574687744.0,192.54
38647,NTRA,0.7749216300940439,0.786833855799373,0.6426332288401254,0.8934169278996865,0.9592476489028212,1.3243572762924585,28871544832.0,207.04
38648,NTRA,0.775802139037433,0.6871657754010695,0.7486631016042781,0.8877005347593583,0.9572192513368984,1.708933551411201,31990018048.0,223.37
38649,NTRA,0.7806990881458967,0.8753799392097265,0.5623100303951368,0.9148936170212766,0.945288753799392,0.5427163659701517,34373836800.0,240.015
38650,NTRA,0.8135135135135135,0.7267267267267268,0.8108108108108109,0.90990990990991,0.933933933933934,0.6983042290821816,29983246336.0,211.55
38651,NTRA,0.8363481228668942,0.8191126279863481,0.7815699658703071,0.924914675767918,0.9112627986348124,0.8243225191046399,28038705152.0,195.78
38652,NTRA,0.8367897727272727,0.8409090909090909,0.7471590909090909,0.9403409090909092,0.9289772727272728,0.8066978399404121,30137733120.0,212.64
38653,NTRA,0.8625890736342042,0.828978622327791,0.8266033254156769,0.9501187648456056,0.9311163895486936,1.1155143590168004,30334384128.0,214.0275
38654,NTRA,0.8854117647058822,0.8564705882352941,0.8658823529411764,0.9505882352941176,0.9247058823529412,1.4353480096002649,30421194752.0,214.64
38655,NTRA,0.9458432304038004,0.980997624703088,0.9192399049881236,0.9714964370546318,0.8646080760095012,1.0178450297497916,37134315520.0,259.29
38656,NTRA,0.9479744136460552,0.9829424307036247,0.9147121535181236,0.976545842217484,0.8848614072494669,1.3534916204984233,37407858688.0,261.2
38657,NTRA,0.9492569002123142,0.9808917197452228,0.921443736730361,0.9745222929936306,0.8853503184713376,1.9037250227726417,37231702016.0,259.97
38658,NTRA,0.9521199392260256,0.982089552238806,0.9041916167664672,0.991044776119403,0.937125748502994,1.0874482624554849,45031927808.0,314.435
38659,NTRA,0.9525069637883008,0.9860724233983288,0.8997214484679665,0.9916434540389972,0.9415041782729804,1.2665897634585117,45236006912.0,315.86
38660,NTRA,0.9602597402597404,0.987012987012987,0.9142857142857144,0.9974025974025974,0.9532467532467532,1.5098925695031309,46147575808.0,322.225
38661,NTRA,0.963625304136253,0.9854014598540146,0.924574209245742,0.9975669099756692,0.9562043795620438,1.828619468166392,45788102656.0,319.715
38662,NTRA,0.9644549763033176,0.9881516587677726,0.9218009478672986,1.0,0.9597156398104264,2.253491018659265,46129672192.0,322.1
38663,NTRA,0.9652019002375296,0.98812351543943,0.9239904988123516,1.0,0.9596199524940616,2.2681267026478285,46129672192.0,322.1
38664,NTRS,0.8744117647058822,0.8235294117647058,0.8647058823529412,0.9352941176470588,0.9647058823529412,0.4591423935589491,29139613696.0,152.835
38665,NTRS,0.8758333333333334,0.7533333333333333,0.93,0.9566666666666668,0.9533333333333334,0.8881527251760705,29020450816.0,152.21
38666,NTRS,0.8808993876629607,0.8355437665782494,0.875,0.946949602122016,0.928191489361702,0.9436595385065312,29324550144.0,153.805
38667,NTRS,0.8823155103583492,0.7985436893203883,0.9124087591240876,0.9441747572815534,0.94647201946472,1.9481327217831952,29045233664.0,152.34
38668,NTRS,0.8828601287843382,0.8015267175572519,0.9183673469387756,0.9414758269720102,0.9260204081632653,1.5137760098747235,29178695680.0,153.04
38669,NTRS,0.8837606837606837,0.9188034188034188,0.7991452991452992,0.9487179487179488,0.9273504273504274,0.8410173904721664,32104564736.0,169.76
38670,NTRS,0.8903235860132411,0.8255528255528255,0.9088669950738916,0.9484029484029484,0.9359605911330048,1.631534797265301,29172025344.0,153.005
38671,NTRS,0.8958841463414633,0.823170731707317,0.923780487804878,0.951219512195122,0.9420731707317072,1.1842778743949285,29228269568.0,153.3
38672,NTRS,0.9041176470588236,0.8352941176470589,0.9317647058823528,0.9552941176470588,0.9458823529411764,2.374880442780617,29193949184.0,153.12
38673,NTRS,0.9065882352941176,0.8352941176470589,0.9388235294117648,0.9552941176470588,0.9458823529411764,2.374880442780617,29193949184.0,153.12
38674,NTRS,0.9216911764705882,0.9485294117647058,0.8676470588235294,0.9558823529411764,0.9485294117647058,1.2847145857145694,32380678144.0,171.22
38675,NTRS,0.9411242603550296,0.9644970414201184,0.9053254437869822,0.9615384615384616,0.9437869822485208,1.7726969045284566,32673810432.0,172.77
38676,NTRS,0.9495412844036696,0.9694189602446484,0.926605504587156,0.9571865443425076,0.944954128440367,2.453534521829728,32479019008.0,171.74
38677,NTSK,0.5125,0.7,0.45,0.325,0.45,0.1349662354072395,8333016064.0,21.81
38678,NTSK,0.5547368421052632,0.7684210526315789,0.3473684210526316,0.5473684210526316,0.5473684210526316,0.1418195239969807,8898485248.0,23.29
38679,NTSK,0.5788321167883211,0.656934306569343,0.6277372262773723,0.364963503649635,0.5620437956204379,0.3370868790543143,8214573568.0,21.5
38680,NTSK,0.5791666666666667,0.7708333333333334,0.4791666666666667,0.4583333333333333,0.5,0.1281549665505966,7851412992.0,19.965
38681,NTSK,0.6026717557251908,0.7633587786259542,0.4961832061068702,0.5267175572519084,0.5648854961832062,0.2327604397641916,8887022592.0,23.26
38682,NTSK,0.6157894736842104,0.7192982456140351,0.631578947368421,0.4385964912280701,0.5526315789473685,0.2805065935862514,8304360960.0,21.735
38683,NTSK,0.6210144927536232,0.7536231884057971,0.6086956521739131,0.4202898550724637,0.6014492753623188,0.3585430515876424,8252781056.0,21.6
38684,NTSK,0.6380434782608695,0.7717391304347826,0.6739130434782609,0.4076086956521739,0.5054347826086957,0.4537985092159501,6378658304.0,16.22
38685,NTSK,0.655367231638418,0.943502824858757,0.4915254237288136,0.5141242937853108,0.5028248587570622,0.2545096264279184,8029497344.0,21.0156
38686,NTSK,0.6557213930348258,0.7213930348258707,0.8407960199004975,0.3184079601990049,0.4527363184079602,0.8765918704820128,3510756608.0,8.77
38687,NTSK,0.6753164556962025,0.8227848101265823,0.6329113924050633,0.5126582278481012,0.6329113924050633,0.4136259598039243,8310091776.0,21.75
38688,NTSK,0.6766187050359712,0.9712230215827338,0.6546762589928058,0.3417266187050359,0.3920863309352518,0.5641919585347124,3288000000.0,8.22
38689,NTSK,0.6770348837209302,0.8197674418604651,0.627906976744186,0.5348837209302325,0.6337209302325582,0.4574354149982958,8294808576.0,21.71
38690,NTSK,0.683720930232558,0.8046511627906977,0.6558139534883721,0.5441860465116279,0.6372093023255814,0.552986302964135,8266229760.0,21.6352
38691,NTSK,0.6870270270270271,0.7783783783783784,0.8432432432432433,0.3567567567567568,0.4810810810810811,0.6730262761102511,3777365760.0,9.436
38692,NTSK,0.7011737089201878,0.8450704225352113,0.6525821596244131,0.5727699530516432,0.6244131455399061,0.5381476165273317,8344478208.0,21.84
38693,NTSK,0.7015217391304347,0.7782608695652173,0.9478260869565216,0.2565217391304348,0.4608695652173913,1.520726568637143,3849021952.0,9.615
38694,NTSK,0.7108024691358024,0.7839506172839507,0.8641975308641975,0.3981481481481481,0.5432098765432098,1.3479707823412572,6347197440.0,16.14
38695,NTSK,0.7113207547169811,0.8566037735849057,0.7132075471698113,0.5358490566037736,0.5471698113207547,0.5446942513528763,7489589760.0,19.6025
38696,NTSK,0.7151595744680851,0.8723404255319149,0.6542553191489362,0.5851063829787234,0.6382978723404256,0.4905304657213873,8375044096.0,21.92
38697,NTSK,0.7176605504587156,0.8761467889908257,0.6422018348623854,0.6055045871559633,0.6513761467889908,0.6028812129206026,8340657664.0,21.83
38698,NTSK,0.7176855895196506,0.8908296943231441,0.6244541484716157,0.611353711790393,0.6506550218340611,0.6303514870552896,8361671680.0,21.885
38699,NTSK,0.7209265175718849,0.8306709265175719,0.9297124600638976,0.3067092651757188,0.4345047923322683,1.4729948305654843,5082173952.0,12.59
38700,NTSK,0.7215163934426229,0.9016393442622952,0.6024590163934426,0.6434426229508197,0.6639344262295082,0.6493580986530186,8397968384.0,21.98
38701,NTSK,0.7256272401433692,0.8387096774193549,0.7491039426523297,0.5627240143369175,0.5734767025089605,0.8221787631083775,7408398848.0,19.39
38702,NTSK,0.7268041237113402,0.9553264604810996,0.570446735395189,0.6460481099656358,0.6357388316151202,0.7695867674651203,8040730112.0,21.045
38703,NTSK,0.7284090909090909,0.9128787878787878,0.6022727272727273,0.6628787878787878,0.6553030303030303,0.6980303063890867,8487755776.0,22.215
38704,NTSK,0.7285714285714285,0.8168498168498168,0.8681318681318682,0.4249084249084249,0.5384615384615384,1.2358740735994531,6382590976.0,16.23
38705,NTSK,0.7308724832214764,0.8523489932885906,0.785234899328859,0.5268456375838926,0.5234899328859061,0.7906248523440127,7484813824.0,19.59
38706,NTSK,0.7314671814671815,0.9111969111969112,0.6061776061776062,0.6756756756756757,0.6525096525096525,0.6805501675067405,8455279104.0,22.13
38707,NTSK,0.7318396226415094,0.8584905660377359,0.8443396226415094,0.4245283018867924,0.5094339622641509,0.7505293419915161,3798982656.0,9.49
38708,NTSK,0.7336043360433605,0.8997289972899729,0.9322493224932248,0.3252032520325203,0.2737127371273712,1.0736040721478366,3764568320.0,9.32
38709,NTSK,0.7342198581560284,0.9113475177304964,0.6382978723404256,0.6347517730496454,0.648936170212766,0.7717793400040457,8425668608.0,22.0525
38710,NTSK,0.7404255319148937,0.939209726443769,0.7142857142857143,0.5379939209726444,0.541033434650456,1.0553443522546284,4770229760.0,12.13
38711,NTSK,0.7414999999999999,0.9266666666666666,0.6366666666666667,0.65,0.6433333333333333,0.8397373372385911,8466741760.0,22.16
38712,NTSK,0.7422005571030641,0.8885793871866295,0.724233983286908,0.6072423398328691,0.5626740947075209,1.1267972339343335,7519200256.0,19.68
38713,NTSK,0.7424791086350975,0.8885793871866295,0.724233983286908,0.6086350974930362,0.5626740947075209,1.123992633497072,7519200256.0,19.68
38714,NTSK,0.7454545454545456,0.8840125391849529,0.7711598746081505,0.5642633228840125,0.5329153605015674,0.8504717348223542,7511558656.0,19.66
38715,NTSK,0.7455431754874651,0.8885793871866295,0.7353760445682451,0.6044568245125348,0.5626740947075209,1.1267972339343335,7519200256.0,19.68
38716,NTSK,0.7456140350877193,0.8842105263157894,0.7789473684210526,0.5508771929824562,0.5333333333333333,0.7219926123366751,7543729152.0,19.7442
38717,NTSK,0.747239263803681,0.8865030674846626,0.7699386503067485,0.5674846625766872,0.5398773006134969,0.8710244059712776,7523021312.0,19.69
38718,NTSK,0.7492559523809524,0.8809523809523809,0.7708333333333334,0.5773809523809523,0.5565476190476191,0.934478263648972,7492455424.0,19.61
38719,NTSK,0.7536764705882353,0.9068627450980392,0.8529411764705882,0.4681372549019608,0.4411764705882353,0.6801573461471296,3564000000.0,8.91
38720,NTSK,0.7541443850267379,0.9518716577540108,0.8101604278074866,0.4946524064171123,0.3850267379679144,1.139683687458832,3628000000.0,9.07
38721,NTSK,0.7548128342245989,0.9518716577540108,0.8128342245989305,0.4946524064171123,0.3823529411764705,1.1437486437667042,3628000000.0,9.07
38722,NTSK,0.7557486631016043,0.9518716577540108,0.8155080213903744,0.4919786096256685,0.3877005347593583,1.139683687458832,3628000000.0,9.07
38723,NTSK,0.7558981233243968,0.9517426273458444,0.8150134048257373,0.4932975871313673,0.388739946380697,1.139683687458832,3628000000.0,9.07
38724,NTSK,0.7562865497076023,0.8859649122807017,0.7660818713450293,0.6052631578947368,0.5701754385964912,0.9784939923121608,7502007296.0,19.635
38725,NTSK,0.7567605633802817,0.8901408450704226,0.7633802816901408,0.6084507042253521,0.5633802816901409,1.0448641425946874,7520537600.0,19.6835
38726,NTSK,0.7568181818181818,0.9297520661157024,0.8347107438016529,0.4793388429752066,0.4338842975206611,0.7540999322935749,3581999872.0,8.955
38727,NTSK,0.7587171052631578,0.9342105263157896,0.6546052631578947,0.6842105263157895,0.6578947368421053,0.9142511658967916,8501128192.0,22.25
38728,NTSK,0.7591726618705036,0.9532374100719424,0.8201438848920863,0.4784172661870504,0.4280575539568345,0.8076757304920353,3588000000.0,8.97
38729,NTSK,0.7600931677018633,0.9409937888198758,0.8074534161490683,0.5279503105590062,0.4254658385093168,0.9070431248918748,3615439872.0,9.0386
38730,NTSK,0.7600977198697068,0.9381107491856676,0.6416938110749185,0.7035830618892508,0.6644951140065146,1.064090378822936,8512590848.0,22.28
38731,NTSK,0.7612,0.952,0.8266666666666667,0.4986666666666666,0.3893333333333333,1.1405670121151863,3628000000.0,9.07
38732,NTSK,0.7663398692810458,0.937908496732026,0.6568627450980392,0.7091503267973857,0.6633986928104575,1.064090378822936,8512590848.0,22.28
38733,NTSK,0.7862934362934362,0.9227799227799228,0.8957528957528957,0.4942084942084942,0.5096525096525096,1.1281463445889666,6551692288.0,16.66
38734,NTSK,0.793672839506173,0.9691358024691358,0.9290123456790124,0.4691358024691358,0.3549382716049383,1.151558912667058,5721578496.0,14.165
38735,NTSK,0.7996563573883161,0.9759450171821306,0.9415807560137456,0.4639175257731959,0.3573883161512027,0.9261454325592916,5755912192.0,14.25
38736,NTSK,0.8016501650165017,0.9372937293729372,0.759075907590759,0.6897689768976898,0.6996699669966997,1.1810773090700846,7880907776.0,20.04
38737,NTSK,0.8023102310231023,0.9372937293729372,0.759075907590759,0.693069306930693,0.6996699669966997,1.1810773090700846,7880907776.0,20.04
38738,NTSK,0.8028052805280529,0.9372937293729372,0.7623762376237624,0.6897689768976898,0.6996699669966997,1.1773669795060329,7880907776.0,20.04
38739,NTSK,0.8051324503311257,0.9370860927152318,0.7682119205298014,0.6887417218543046,0.7052980132450332,1.1810773090700846,7880907776.0,20.04
38740,NTSK,0.8077557755775577,0.9372937293729372,0.7755775577557755,0.6897689768976898,0.7029702970297029,1.1810773090700846,7880907776.0,20.04
38741,NTSK,0.8158914728682172,0.9741602067183462,0.9457364341085271,0.537467700258398,0.3643410852713178,1.5022577094399894,5757931520.0,14.255
38742,NTSK,0.8177380952380952,0.9761904761904762,0.9452380952380952,0.5476190476190477,0.3571428571428571,1.8027846437123087,5763990528.0,14.27
38743,NTSK,0.8202898550724637,0.9855072463768116,0.782608695652174,0.6811594202898551,0.6521739130434783,0.3705071240588079,8128660480.0,20.67
38744,NTSK,0.8322429906542055,0.9626168224299064,0.8411214953271028,0.6822429906542056,0.6448598130841121,0.4936091382315034,8018587648.0,20.3901
38745,NTSK,0.8395104895104895,0.9405594405594404,0.8566433566433567,0.6993006993006993,0.7062937062937062,1.0642089715017624,7904502784.0,20.1
38746,NTSK,0.8419642857142857,0.9642857142857144,0.8392857142857143,0.7232142857142857,0.6607142857142857,0.5199141255065134,8022480384.0,20.4
38747,NTSK,0.8487704918032788,0.9549180327868853,0.8647540983606558,0.7049180327868853,0.7090163934426229,1.0243176461872086,7947761152.0,20.21
38748,NTSK,0.851123595505618,0.949438202247191,0.8707865168539326,0.6938202247191011,0.7528089887640449,0.8899216610500503,7922199552.0,20.145
38749,NTSK,0.8541884816753927,0.9633507853403142,0.8638743455497382,0.6963350785340314,0.7539267015706806,0.9496063028914729,7912368128.0,20.12
38750,NTSK,0.8558035714285716,0.9776785714285714,0.8616071428571429,0.7053571428571429,0.7098214285714286,0.9744836083573116,7955626496.0,20.23
38751,NTSK,0.8591370558375634,0.9695431472081218,0.8629441624365483,0.7360406091370558,0.7055837563451777,0.9147549146227588,7985121280.0,20.305
38752,NTSK,0.8603365384615383,0.9759615384615384,0.8557692307692307,0.7355769230769231,0.7211538461538461,0.9692811465239384,7975289856.0,20.28
38753,NTSK,0.8647798742138364,0.9622641509433962,0.8742138364779874,0.7295597484276729,0.7610062893081762,0.8130314176766898,7998884864.0,20.34
38754,NTSK,0.8663461538461538,0.9615384615384616,0.8782051282051282,0.7435897435897436,0.7371794871794872,0.790627025302473,8004783616.0,20.355
38755,NTSK,0.8681208053691276,0.9731543624161074,0.8859060402684564,0.7315436241610739,0.7114093959731543,0.752774434951039,8042143744.0,20.45
38756,NTSK,0.8685185185185185,0.9703703703703704,0.8888888888888888,0.7222222222222222,0.7333333333333333,0.7147823469380263,7994952192.0,20.33
38757,NU,0.2391304347826087,0.1956521739130435,0.4130434782608695,0.0652173913043478,0.1304347826086956,0.1359969352391658,72417124352.0,14.945
38758,NU,0.4775280898876404,0.5617977528089888,0.4044943820224719,0.5224719101123596,0.348314606741573,0.1800992518786329,82544377856.0,17.035
38759,NU,0.5198019801980198,0.6039603960396039,0.4653465346534653,0.5594059405940595,0.3366336633663366,0.2637373700590842,82495922176.0,17.025
38760,NU,0.5518348623853212,0.6238532110091743,0.5412844036697247,0.5596330275229358,0.3211009174311927,0.3244816245946287,82738208768.0,17.075
38761,NU,0.569396551724138,0.6206896551724138,0.5948275862068966,0.5689655172413793,0.3017241379310345,0.3713052323644291,82777939968.0,17.0832
38762,NU,0.5930327868852459,0.6475409836065574,0.639344262295082,0.5573770491803278,0.3114754098360656,0.4769607697611001,82375270400.0,17.0001
