,symbol,HotScore,MomentumScore,VolumeScore,VolatilityScore,TrendScore,VolumeSpike,marketCap,regularMarketPrice
40349,NVMI,0.9379432624113474,0.9527186761229316,0.8888888888888888,0.9858156028368794,0.9621749408983452,1.2475381019285656,11421240320.0,385.17
40350,NVMI,0.9381927710843372,0.9542168674698795,0.8891566265060241,0.983132530120482,0.963855421686747,1.211594075063477,11366531072.0,383.325
40351,NVMI,0.9388888888888888,0.9513888888888888,0.8912037037037037,0.9861111111111112,0.9675925925925926,1.9873912989772224,11353335808.0,382.88
40352,NVMI,0.9390300230946882,0.9515011547344112,0.8914549653579676,0.9861431870669746,0.9676674364896074,2.0273722742708813,11353335808.0,382.88
40353,NVO,0.4020408163265306,0.1632653061224489,0.8163265306122449,0.0816326530612244,0.4285714285714285,0.3494686218483906,211176374272.0,47.525
40354,NVO,0.4127272727272727,0.4363636363636363,0.3636363636363636,0.5272727272727272,0.2727272727272727,0.1092040392431997,212706263040.0,47.8693
40355,NVO,0.4787234042553191,0.4787234042553192,0.5,0.3297872340425531,0.7021276595744681,0.2987395576582929,227172892672.0,51.125
40356,NVO,0.4819587628865979,0.5360824742268041,0.4639175257731959,0.2989690721649484,0.7216494845360825,0.3136667682326264,227261759488.0,51.145
40357,NVO,0.5029411764705882,0.6078431372549019,0.4705882352941176,0.2647058823529412,0.7254901960784313,0.3349282994082539,227395059712.0,51.175
40358,NVO,0.508695652173913,0.3043478260869565,0.7391304347826086,0.5217391304347826,0.391304347826087,0.3901048761793087,234704584704.0,52.82
40359,NVO,0.5106481481481482,0.5740740740740741,0.4537037037037037,0.3888888888888889,0.7314814814814815,0.3534133040870201,227004481536.0,51.0871
40360,NVO,0.5399999999999999,0.3666666666666666,0.6333333333333333,0.6,0.7,0.3025756440709147,229861195776.0,51.73
40361,NVO,0.541958041958042,0.5874125874125874,0.4895104895104895,0.479020979020979,0.6923076923076923,0.433683604180771,226550808576.0,50.985
40362,NVO,0.5436507936507936,0.5952380952380952,0.4841269841269841,0.4682539682539682,0.7222222222222222,0.3942515422951975,226706767872.0,51.0201
40363,NVO,0.5511363636363636,0.375,0.6931818181818182,0.5227272727272727,0.7272727272727273,0.4520047371384708,231531937792.0,52.106
40364,NVO,0.5534246575342465,0.3698630136986301,0.6438356164383562,0.6301369863013698,0.726027397260274,0.3397858645540729,230500614144.0,51.8739
40365,NVO,0.5546428571428571,0.4142857142857143,0.7214285714285714,0.45,0.6714285714285714,0.6723874621792837,232327331840.0,52.285
40366,NVO,0.5549450549450549,0.0109890109890109,0.978021978021978,0.9010989010989012,0.2857142857142857,1.5307708110403937,179513950208.0,40.37
40367,NVO,0.5607142857142856,0.3571428571428571,0.6666666666666666,0.6547619047619048,0.7142857142857143,0.4089235299670485,230416629760.0,51.855
40368,NVO,0.5609999999999999,0.41,0.71,0.47,0.75,0.5164453240816504,232126922752.0,52.2399
40369,NVO,0.5655844155844155,0.3506493506493506,0.6753246753246753,0.6623376623376623,0.7402597402597403,0.3675591221738117,230108250112.0,51.7856
40370,NVO,0.5731958762886598,0.4020618556701031,0.711340206185567,0.5463917525773195,0.7422680412371134,0.4937607271057816,231749664768.0,52.155
40371,NVO,0.5751937984496124,0.2868217054263566,0.7209302325581395,0.7751937984496124,0.6744186046511628,0.5299777214061726,228684120064.0,51.4651
40372,NVO,0.57734375,0.4453125,0.7265625,0.484375,0.703125,0.6310058858141987,232384200704.0,52.2978
40373,NVO,0.5813953488372092,0.0077519379844961,0.9844961240310076,0.9147286821705426,0.5116279069767442,2.259628536735456,177312841728.0,39.875
40374,NVO,0.5815217391304347,0.7065217391304348,0.5108695652173914,0.6086956521739131,0.3369565217391304,0.2284686774900088,213617164288.0,48.0743
40375,NVO,0.5819819819819819,0.4144144144144144,0.7207207207207207,0.5585585585585585,0.7297297297297297,0.5877117767905303,231927414784.0,52.195
40376,NVO,0.5829670329670329,0.3241758241758242,0.7307692307692307,0.739010989010989,0.6593406593406593,0.7116484438359185,229150244864.0,51.57
40377,NVO,0.5836538461538461,0.4615384615384615,0.7115384615384616,0.4903846153846153,0.75,0.54384590229834,232194031616.0,52.255
40378,NVO,0.5842105263157895,0.3052631578947368,0.7684210526315789,0.6947368421052632,0.6947368421052632,0.4238259432236583,229439062016.0,51.635
40379,NVO,0.585,0.3363636363636363,0.7090909090909091,0.7454545454545455,0.7,0.478771842220389,228772544512.0,51.485
40380,NVO,0.5886792452830188,0.3396226415094339,0.7358490566037735,0.7169811320754716,0.6886792452830188,0.4501316737226788,228905844736.0,51.515
40381,NVO,0.5891566265060241,0.3132530120481928,0.7469879518072289,0.7349397590361446,0.7108433734939759,0.3751118988250885,228714774528.0,51.472
40382,NVO,0.59,0.3454545454545454,0.7515151515151515,0.703030303030303,0.6545454545454545,0.6655640945073812,229905645568.0,51.74
40383,NVO,0.6032608695652173,0.3695652173913043,0.7536231884057971,0.717391304347826,0.6666666666666666,0.590024741589011,229350211584.0,51.615
40384,NVO,0.6079310344827585,0.3931034482758621,0.7586206896551724,0.6896551724137931,0.6689655172413793,0.6127128461595532,229838979072.0,51.725
40385,NVO,0.6190298507462686,0.417910447761194,0.7388059701492538,0.7313432835820896,0.6791044776119403,0.5611315288269282,229172461568.0,51.575
40386,NVO,0.6244791666666666,0.59375,0.7916666666666666,0.53125,0.3333333333333333,0.3416632496828662,264782512128.0,59.589
40387,NVO,0.6357142857142857,0.5714285714285714,0.7714285714285715,0.5714285714285714,0.5142857142857142,0.543018838271305,234060283904.0,52.675
40388,NVO,0.6376470588235295,0.711764705882353,0.5823529411764706,0.7529411764705882,0.3411764705882353,0.1974969914778188,275984515072.0,62.11
40389,NVO,0.6431137724550898,0.7485029940119761,0.592814371257485,0.6706586826347305,0.3952095808383233,0.3484494786640945,214042394624.0,48.17
40390,NVO,0.6492366412213741,0.5419847328244275,0.916030534351145,0.5801526717557252,0.2290076335877862,0.4786615132962358,255794233344.0,57.5662
40391,NVO,0.6524590163934426,0.7868852459016393,0.5737704918032787,0.6721311475409836,0.4180327868852459,0.2724361442462314,214309453824.0,48.2301
40392,NVO,0.6676470588235294,0.6218487394957983,0.8823529411764706,0.5546218487394958,0.3025210084033613,0.3722754933176188,266573234176.0,59.992
40393,NVO,0.6767567567567566,0.8054054054054054,0.5891891891891892,0.7135135135135136,0.4594594594594595,0.4228761765437044,214323232768.0,48.2332
40394,NVO,0.689672131147541,0.7245901639344262,0.8524590163934426,0.5573770491803278,0.2622950819672131,0.5920962287488755,237760790528.0,46.325
40395,NVO,0.7018867924528301,0.6226415094339622,0.8490566037735849,0.6415094339622641,0.5849056603773585,0.6249266123666654,233678143488.0,52.589
40396,NVO,0.7020408163265306,0.8367346938775511,0.6020408163265306,0.7551020408163265,0.4744897959183674,0.4471388974968254,214673391616.0,48.312
40397,NVO,0.7131147540983607,0.7377049180327869,0.8032786885245902,0.6967213114754098,0.3442622950819672,0.391263922867563,258598518784.0,50.385
40398,NVO,0.7269662921348314,0.850187265917603,0.8127340823970037,0.5543071161048689,0.3408239700374532,0.7007227736304622,181051064320.0,40.82
40399,NVO,0.7298283261802574,0.8927038626609443,0.630901287553648,0.7553648068669528,0.4549356223175965,0.5270774309095437,215953096704.0,48.6
40400,NVO,0.7410984848484848,0.7386363636363636,0.9393939393939394,0.625,0.2878787878787879,0.7253691010881111,256855343104.0,57.805
40401,NVO,0.7423076923076923,0.9102564102564102,0.6367521367521367,0.7649572649572649,0.4786324786324786,0.558703896221339,216153063424.0,48.645
40402,NVO,0.7468421052631579,0.6736842105263158,0.8947368421052632,0.6736842105263158,0.631578947368421,0.8808750178369706,232149581824.0,52.245
40403,NVO,0.7470370370370369,0.8518518518518519,0.9185185185185184,0.5407407407407407,0.1925925925925926,0.3391090746996417,238658961408.0,46.5
40404,NVO,0.7493975903614458,0.7228915662650602,0.891566265060241,0.6024096385542169,0.6385542168674698,0.7980208571907035,231833223168.0,52.1738
40405,NVO,0.7547297297297297,0.7297297297297297,0.8783783783783784,0.6351351351351351,0.6486486486486487,0.7251413388242077,232571273216.0,52.3399
40406,NVO,0.774367088607595,0.810126582278481,0.8291139240506329,0.7531645569620253,0.5,0.6783973445926952,266386604032.0,59.95
40407,NVO,0.7825471698113208,0.7169811320754716,0.8962264150943396,0.7547169811320755,0.6698113207547169,0.9732605727666812,233282682880.0,52.5
40408,NVO,0.7874149659863945,0.8571428571428571,0.8231292517006803,0.7482993197278912,0.4965986394557823,0.6490810110116884,266875387904.0,60.06
40409,NVO,0.7885496183206107,0.7404580152671756,0.9083969465648856,0.7480916030534351,0.6183206106870229,1.0664473521885154,233549283328.0,52.56
40410,NVO,0.7895348837209302,0.7364341085271318,0.9147286821705426,0.7441860465116279,0.627906976744186,1.0637141219390285,233104932864.0,52.46
40411,NVO,0.7900763358778625,0.7404580152671756,0.9083969465648856,0.7557251908396947,0.6183206106870229,1.0664473521885154,233549283328.0,52.56
40412,NVO,0.7903846153846154,0.7461538461538462,0.9076923076923076,0.7461538461538462,0.6230769230769231,1.0668786397589094,233549283328.0,52.56
40413,NVO,0.7919230769230768,0.7461538461538462,0.9076923076923076,0.7538461538461538,0.6230769230769231,1.0664473521885154,233549283328.0,52.56
40414,NVO,0.7927480916030535,0.7404580152671756,0.916030534351145,0.7557251908396947,0.6183206106870229,1.0679607965085482,233549283328.0,52.56
40415,NVO,0.7937984496124031,0.7441860465116279,0.9147286821705426,0.751937984496124,0.627906976744186,1.0637141219390285,233549283328.0,52.56
40416,NVO,0.8640086206896552,0.9396551724137931,0.961206896551724,0.7801724137931034,0.4267241379310345,1.3236611168873138,274103140352.0,61.6866
40417,NVO,0.8735537190082645,0.9297520661157024,0.962809917355372,0.8181818181818182,0.4752066115702479,1.5252644062420555,273296211968.0,61.505
40418,NVO,0.8812949640287769,0.9496402877697842,0.9496402877697842,0.8489208633093526,0.4676258992805755,1.6867993893613376,274940297216.0,61.875
40419,NVO,0.8840062111801241,0.9658385093167702,0.9254658385093169,0.8850931677018633,0.4503105590062112,2.2420345801559955,276962082816.0,62.33
40420,NVO,0.8847352024922117,0.9657320872274144,0.9221183800623052,0.8847352024922118,0.470404984423676,2.2029789232754977,276962082816.0,62.33
40421,NVO,0.8850467289719626,0.9657320872274144,0.9221183800623052,0.8878504672897196,0.4672897196261682,2.2420345801559955,276962082816.0,62.33
40422,NVO,0.8861370716510903,0.9657320872274144,0.9252336448598132,0.8878504672897196,0.4672897196261682,2.296981268240664,276962082816.0,62.33
40423,NVO,0.8869496855345913,0.9622641509433962,0.940251572327044,0.8742138364779874,0.4622641509433962,2.036775194768077,275517964288.0,62.005
40424,NVO,0.889202657807309,0.9634551495016612,0.946843853820598,0.8637873754152824,0.4784053156146179,1.8101896804883573,275851214848.0,62.08
40425,NVO,0.9205882352941176,1.0,0.9411764705882352,1.0,0.4117647058823529,1.389772546129776,234837884928.0,52.85
40426,NVO,0.9262048192771084,0.963855421686747,0.993975903614458,0.891566265060241,0.6265060240963856,3.4963415419657977,227084025856.0,51.105
40427,NVO,0.9281645569620252,0.9620253164556962,0.9936708860759492,0.8987341772151899,0.6392405063291139,3.3566622889826694,227554148352.0,51.2108
40428,NVO,0.9321917808219176,0.9657534246575342,0.9931506849315068,0.9041095890410958,0.6575342465753424,3.21529686464548,228794318848.0,51.4899
40429,NVO,0.933157894736842,0.9736842105263158,0.9947368421052633,0.9157894736842104,0.6105263157894737,3.7131743651209086,228994711552.0,51.535
40430,NVO,0.935897435897436,1.0,0.9743589743589745,0.9615384615384616,0.5256410256410257,1.957064928046454,232385101824.0,52.298
40431,NVO,0.9359903381642511,0.9710144927536232,0.9951690821256038,0.9420289855072465,0.5942028985507246,3.882080465668398,230061162496.0,51.775
40432,NVO,0.9375,0.978448275862069,0.9956896551724138,0.9482758620689656,0.5689655172413793,3.838806269494088,229327978496.0,51.61
40433,NVO,0.9379310344827586,0.978448275862069,0.9956896551724138,0.9482758620689656,0.5732758620689655,4.065761908535393,229327978496.0,51.61
40434,NVO,0.9385964912280702,0.9780701754385964,0.9956140350877192,0.9473684210526316,0.5833333333333334,3.984049062910256,229327978496.0,51.61
40435,NVO,0.9390350877192982,0.9780701754385964,0.9956140350877192,0.9473684210526316,0.5877192982456141,3.984049062910256,229327978496.0,51.61
40436,NVO,0.94468085106383,0.9787234042553192,0.9929078014184396,0.9361702127659576,0.6737588652482269,3.0623497296996165,231127580672.0,52.015
40437,NVO,0.9448412698412698,0.984126984126984,0.992063492063492,0.9365079365079364,0.6587301587301587,2.811652091853285,231683014656.0,52.14
40438,NVO,0.9453389830508474,0.9830508474576272,0.9915254237288136,0.9491525423728814,0.6440677966101694,2.673334131281613,231222673408.0,52.0364
40439,NVO,0.9466666666666664,0.9714285714285714,0.9904761904761904,0.9809523809523808,0.638095238095238,2.515299003539103,230772113408.0,51.935
40440,NVO,0.947709923664122,0.9847328244274808,0.9923664122137404,0.9541984732824428,0.648854961832061,2.918282557898594,231591051264.0,52.1193
40441,NVO,0.9522988505747128,0.9770114942528736,0.9885057471264368,1.0,0.6436781609195402,2.204396596965088,232062058496.0,52.2253
40442,NVR,0.7773474178403755,0.7769953051643192,0.5868544600938967,1.0,1.0,0.8311449852762861,17179467776.0,6414.67
40443,NVR,0.7938242280285036,0.8076009501187649,0.6033254156769596,1.0,1.0,0.5812400995700384,18236336128.0,6755.97
40444,NVR,0.7940298507462685,0.8699360341151386,0.5415778251599147,1.0,1.0,0.7102285584973976,18358208512.0,6801.12
40445,NVR,0.8052259887005649,0.751412429378531,0.692090395480226,1.0,1.0,0.6363762341936602,17186056192.0,6417.13
40446,NVR,0.8498708010335917,0.7571059431524548,0.813953488372093,1.0,1.0,0.914413900612144,17324974080.0,6418.34
40447,NVST,0.612111801242236,0.7267080745341615,0.6708074534161491,0.3229813664596273,0.5838509316770186,0.5617588394405618,4080592384.0,24.555
40448,NVST,0.6614130434782609,0.8586956521739131,0.6086956521739131,0.4673913043478261,0.5434782608695652,0.2715136298386505,3614452480.0,21.75
40449,NVST,0.6630841121495327,0.8037383177570093,0.719626168224299,0.3364485981308411,0.6261682242990654,0.8068190190639765,4079761408.0,24.55
40450,NVST,0.6978070175438597,0.7763157894736842,0.7324561403508771,0.5307017543859649,0.6359649122807017,0.5638412580745544,3471536128.0,20.89
40451,NVST,0.7210526315789474,0.8458646616541353,0.7255639097744361,0.5375939849624061,0.6353383458646616,0.6275898532655986,3496463616.0,21.04
40452,NVST,0.7256653992395437,0.8288973384030418,0.7338403041825095,0.5627376425855514,0.6615969581749049,0.6673095257444248,3482338048.0,20.955
40453,NVST,0.7289215686274509,0.8823529411764706,0.7875816993464052,0.4640522875816993,0.5163398692810458,0.7523959817899614,4632863744.0,28.47
40454,NVST,0.7528901734104047,0.8786127167630058,0.8439306358381503,0.4335260115606936,0.6329479768786127,2.049338423413427,4122137856.0,24.805
40455,NVST,0.7561475409836066,0.8934426229508197,0.7868852459016393,0.5245901639344263,0.6311475409836066,0.4292534284360269,3611960064.0,21.735
40456,NVST,0.7612121212121212,0.8393939393939394,0.9242424242424242,0.3939393939393939,0.6515151515151515,3.308328528110663,4095548672.0,24.645
40457,NVST,0.7733532934131736,0.9101796407185628,0.8203592814371258,0.5149700598802395,0.6467065868263473,0.6199368223896176,3610298112.0,21.725
40458,NVST,0.7776595744680851,0.898936170212766,0.824468085106383,0.5478723404255319,0.648936170212766,0.6712721986526899,3602819840.0,21.68
40459,NVST,0.777810650887574,0.8550295857988166,0.9378698224852072,0.4230769230769231,0.6568047337278107,3.919184463637884,4106350336.0,24.71
40460,NVST,0.7781065088757396,0.8550295857988166,0.9378698224852072,0.4230769230769231,0.6597633136094675,3.97677786988707,4106350336.0,24.71
40461,NVST,0.7797337278106509,0.8550295857988166,0.940828402366864,0.4260355029585799,0.6597633136094675,3.97677786988707,4106350336.0,24.71
40462,NVST,0.7798469387755101,0.8928571428571429,0.826530612244898,0.5357142857142857,0.7091836734693877,0.7550905514581587,3596172544.0,21.64
40463,NVST,0.7837837837837837,0.9135135135135136,0.8162162162162162,0.5459459459459459,0.6918918918918919,0.7241685608959233,3607805184.0,21.71
40464,NVST,0.7888412017167381,0.9098712446351932,0.8326180257510729,0.5536480686695279,0.6824034334763949,0.8164527528617667,3598665472.0,21.655
40465,NVST,0.7941428571428572,0.9428571428571428,0.8885714285714286,0.4942857142857143,0.5428571428571428,0.98042665309744,3637718016.0,21.89
40466,NVST,0.7987179487179488,0.9145299145299144,0.8461538461538461,0.5641025641025641,0.6965811965811965,0.9348150561329968,3596172544.0,21.64
40467,NVST,0.8034063260340633,0.9586374695863747,0.9051094890510948,0.4987834549878345,0.51338199513382,1.1021112187747442,3674278144.0,22.11
40468,NVST,0.8124449339207048,0.9559471365638766,0.922907488986784,0.5044052863436124,0.539647577092511,1.395297062226354,3697543424.0,22.25
40469,NVST,0.8138344226579521,0.954248366013072,0.9389978213507624,0.4880174291938998,0.5359477124183006,1.647084789786073,3677601536.0,22.13
40470,NVST,0.8140086206896551,0.9547413793103448,0.9461206896551724,0.4784482758620689,0.5301724137931034,2.2069413680477195,3672616192.0,22.1
40471,NVST,0.8140388768898488,0.9546436285097192,0.9460043196544276,0.478401727861771,0.531317494600432,2.1572680712647783,3672616192.0,22.1
40472,NVST,0.814254859611231,0.9546436285097192,0.9460043196544276,0.4794816414686825,0.531317494600432,2.2069413680477195,3672616192.0,22.1
40473,NVST,0.8142857142857143,0.9545454545454546,0.945887445887446,0.4805194805194805,0.5303030303030303,2.187613586089705,3672616192.0,22.1
40474,NVST,0.815184381778742,0.9544468546637744,0.945770065075922,0.4837310195227766,0.5336225596529284,2.2069413680477195,3672616192.0,22.1
40475,NVST,0.8193548387096774,0.967741935483871,0.9032258064516128,0.5459057071960298,0.5533498759305211,1.1776586096102997,3699205376.0,22.26
40476,NVST,0.8429078014184396,0.9219858156028368,0.9621749408983452,0.624113475177305,0.5862884160756501,3.028964057341446,4719561216.0,28.4
40477,NVST,0.8437704918032787,0.9672131147540984,0.9639344262295082,0.5967213114754099,0.4852459016393443,1.3262413540517128,4671368704.0,28.11
40478,NVST,0.8438888888888889,0.9851851851851852,0.9518518518518518,0.6037037037037037,0.4518518518518518,0.411545258115481,4764430336.0,28.67
40479,NVST,0.8516497461928934,0.9467005076142132,0.9543147208121828,0.6459390862944162,0.5710659898477157,2.340043532164202,4769415680.0,28.7
40480,NVST,0.8553571428571428,0.9404761904761904,0.961904761904762,0.6523809523809524,0.5904761904761905,2.5776168292054105,4777724928.0,28.75
40481,NVST,0.8629761904761905,0.9476190476190476,0.9595238095238096,0.6761904761904762,0.6023809523809524,4.161507755603126,4835888128.0,29.1
40482,NVST,0.8634844868735083,0.9474940334128878,0.9618138424821002,0.6754176610978521,0.6014319809069213,4.161507755603126,4835888128.0,29.1
40483,NVST,0.8638095238095237,0.9476190476190476,0.961904761904762,0.6761904761904762,0.6023809523809524,4.097374071995631,4835888128.0,29.1
40484,NVST,0.8638424821002386,0.9474940334128878,0.964200477326969,0.6730310262529833,0.6014319809069213,4.097374071995631,4835888128.0,29.1
40485,NVST,0.8640142517814726,0.9501187648456056,0.9619952494061758,0.669833729216152,0.6080760095011877,3.489434320042889,4853337600.0,29.205
40486,NVT,0.4916666666666666,0.6041666666666666,0.1875,0.6979166666666666,0.75,0.0997656367391884,18183608320.0,112.69
40487,NVT,0.741568047337278,0.6479289940828402,0.7928994082840237,0.7958579881656804,0.7810650887573964,0.7260576406706845,19056562176.0,118.1
40488,NVT,0.7433554817275747,0.5913621262458472,0.7940199335548173,0.8504983388704319,0.8837209302325582,0.9917517846340984,26507202560.0,163.93
40489,NVT,0.7456293706293706,0.5909090909090909,0.9090909090909092,0.7290209790209791,0.7482517482517482,0.8312459828118611,15922960384.0,98.68
40490,NVT,0.7549152542372881,0.6135593220338983,0.905084745762712,0.7389830508474576,0.7559322033898305,0.8579974103948328,15931029504.0,98.73
40491,NVT,0.7565420560747663,0.7725856697819314,0.6386292834890965,0.8722741433021807,0.881619937694704,1.306135832012003,18152949760.0,112.5
40492,NVT,0.764622641509434,0.7955974842767296,0.6477987421383647,0.8616352201257862,0.8710691823899371,1.065022909289083,18167472128.0,112.59
40493,NVT,0.7704851752021562,0.6630727762803235,0.8490566037735849,0.7924528301886793,0.8274932614555256,1.3211269876637164,15858416640.0,98.28
40494,NVT,0.7719676549865229,0.6630727762803235,0.8517520215633423,0.7951482479784366,0.8274932614555256,1.3211269876637164,15858416640.0,98.28
40495,NVT,0.774375,0.7458333333333333,0.725,0.8625,0.8708333333333333,0.7243162679843813,26719029248.0,165.24
40496,NVT,0.7764150943396225,0.6792452830188679,0.89937106918239,0.7452830188679245,0.7484276729559748,0.8884689036968983,15968947200.0,98.965
40497,NVT,0.7780276816608996,0.6816608996539792,0.9134948096885812,0.7335640138408305,0.7301038062283737,0.749720374912458,16014935040.0,99.25
40498,NVT,0.7812297734627833,0.6828478964401294,0.883495145631068,0.7734627831715211,0.7831715210355987,0.9600923504764368,15961687040.0,98.92
40499,NVT,0.7849999999999999,0.7,0.8909090909090909,0.7636363636363637,0.7545454545454545,0.9219339912034932,15979436032.0,99.03
40500,NVT,0.7883280757097793,0.7129337539432177,0.8769716088328076,0.7665615141955836,0.7854889589905363,0.9863197440339634,15964914688.0,98.94
40501,NVT,0.7891304347826087,0.7732919254658385,0.7360248447204969,0.8664596273291926,0.8757763975155279,1.4714419807271404,18152949760.0,112.5
40502,NVT,0.7909657320872274,0.7725856697819314,0.735202492211838,0.8753894080996885,0.881619937694704,1.4815175974289565,18152949760.0,112.5
40503,NVT,0.7931464174454828,0.7725856697819314,0.7414330218068536,0.8753894080996885,0.881619937694704,1.4714419807271404,18152949760.0,112.5
40504,NVT,0.794368600682594,0.7133105802047781,0.9215017064846416,0.7508532423208191,0.7201365187713311,0.6951884994243599,16068184064.0,99.58
40505,NVT,0.7953924914675768,0.764505119453925,0.8907849829351536,0.7372013651877133,0.6860068259385665,0.4161064936365082,16166614016.0,100.19
40506,NVT,0.8014326647564469,0.7535816618911175,0.8624641833810889,0.7822349570200573,0.7936962750716332,1.052027320644593,15964914688.0,98.94
40507,NVT,0.8034700315457413,0.7413249211356467,0.8801261829652997,0.7823343848580442,0.7949526813880127,1.0094808962355044,15979436032.0,99.03
40508,NVT,0.8069230769230769,0.7653846153846153,0.903846153846154,0.7538461538461538,0.7192307692307692,0.5235254953849126,16116591616.0,99.88
40509,NVT,0.8088948787061994,0.6630727762803235,0.9595687331536388,0.7924528301886793,0.8247978436657682,2.019265921323739,15858416640.0,98.28
40510,NVT,0.8106469002695417,0.6630727762803235,0.9622641509433962,0.7951482479784366,0.8274932614555256,2.031264410381987,15858416640.0,98.28
40511,NVT,0.9012411347517728,0.9290780141843972,0.925531914893617,0.8617021276595744,0.7978723404255319,1.2834700958700531,25246179328.0,156.11
40512,NVT,0.902027027027027,0.9162162162162162,0.918918918918919,0.8756756756756757,0.845945945945946,2.058893583917594,24877457408.0,153.83
40513,NVT,0.9174174174174174,0.93993993993994,0.93993993993994,0.8858858858858859,0.8228228228228228,1.55972487655339,25485524992.0,157.59
40514,NVT,0.925390625,0.9609375,0.890625,0.9609375,0.8515625,1.0748335965961489,25617860608.0,158.43
40515,NVT,0.9299727520435968,0.9509536784741144,0.9128065395095368,0.9536784741144414,0.8692098092643051,1.6667238014763193,25436760064.0,157.31
40516,NVT,0.9312297734627832,0.9741100323624596,0.8932038834951457,0.964401294498382,0.8478964401294499,1.1988901459469286,26025340928.0,160.95
40517,NVT,0.9317484662576688,0.9754601226993864,0.8926380368098159,0.9631901840490796,0.852760736196319,1.3114397723018745,26082744320.0,161.305
40518,NVT,0.9379032258064516,0.9731182795698924,0.9193548387096774,0.946236559139785,0.8629032258064516,2.1290326730873463,25697093632.0,158.92
40519,NVTS,0.3562499999999999,0.703125,0.140625,0.234375,0.140625,0.0762814353210192,2021451520.0,8.77
40520,NVTS,0.6713362068965517,0.961206896551724,0.6637931034482759,0.4547413793103448,0.1163793103448275,0.6001951584569734,2522780672.0,10.945
40521,NVTS,0.7189090909090908,0.850909090909091,0.8,0.5818181818181818,0.2472727272727272,0.8633299674549052,5749344256.0,24.6
40522,NVTS,0.7479310344827587,0.9655172413793104,0.8758620689655172,0.4620689655172413,0.1103448275862069,0.4869955987493278,2256557568.0,9.79
40523,NVTS,0.7501602564102564,0.9583333333333334,0.7692307692307693,0.625,0.2051282051282051,1.0316772501661302,4996787200.0,21.38
40524,NVTS,0.7545511797396304,0.913312693498452,0.8540372670807453,0.5743034055727554,0.2111801242236025,1.3533437606391818,4223507456.0,18.3
40525,NVTS,0.7546341463414633,0.9658536585365852,0.8878048780487805,0.4585365853658537,0.1414634146341463,0.9470975648671256,2141332608.0,9.2901
40526,NVTS,0.7604479549256774,0.913312693498452,0.8664596273291926,0.5804953560371517,0.2142857142857142,1.3533437606391818,4223507456.0,18.3
40527,NVTS,0.7725925925925926,0.9111111111111112,0.9160493827160494,0.5703703703703704,0.1901234567901234,1.3657429420692613,7557630464.0,31.89
40528,NVTS,0.7777385159010601,0.9823321554770318,0.8833922261484098,0.5565371024734982,0.1342756183745583,1.210091526274658,2253100032.0,9.775
40529,NVTS,0.7843037974683543,0.9898734177215188,0.8683544303797468,0.6177215189873417,0.1037974683544303,1.4345999532864826,2379873024.0,10.325
40530,NVTS,0.7882566585956415,0.9854721549636803,0.910411622276029,0.576271186440678,0.0944309927360774,2.494127317626909,2277302272.0,9.88
40531,NVTS,0.788357843137255,0.9926470588235294,0.8235294117647058,0.6764705882352942,0.1740196078431372,0.9028518928928756,5319311872.0,22.76
40532,NVTS,0.7887409200968523,0.9854721549636803,0.910411622276029,0.5786924939467313,0.0944309927360774,2.504618823810567,2277302272.0,9.88
40533,NVTS,0.7907004830917875,0.9855072463768116,0.9154589371980676,0.5797101449275363,0.0942028985507246,2.5090321029995653,2277302272.0,9.88
40534,NVTS,0.7942901234567902,0.9876543209876544,0.910493827160494,0.5864197530864198,0.1265432098765432,1.587963226654452,2364936704.0,10.2602
40535,NVTS,0.7947432762836185,0.9853300733496332,0.9242053789731052,0.5843520782396088,0.0953545232273838,2.308034871447633,2278454784.0,9.885
40536,NVTS,0.8021126760563381,0.9859154929577464,0.9295774647887324,0.5704225352112676,0.176056338028169,1.3084484165530283,2734894336.0,11.85
40537,NVTS,0.8037087912087912,0.9917582417582418,0.9285714285714286,0.6016483516483516,0.1126373626373626,2.0113337183597872,2371805696.0,10.29
40538,NVTS,0.818954248366013,0.9967320261437908,0.8660130718954249,0.7222222222222222,0.2254901960784313,1.1145053597917929,6744962048.0,28.86
40539,NVTS,0.8211590296495956,0.9919137466307276,0.9568733153638814,0.6226415094339622,0.1455525606469002,2.1446658836680896,2816825600.0,12.205
40540,NVTS,0.8217607973421928,0.9900332225913622,0.946843853820598,0.6312292358803987,0.1760797342192691,1.7198759813110185,2793746432.0,12.105
40541,NVTS,0.8245614035087719,1.0,0.8596491228070176,0.7694235588972431,0.1979949874686716,1.7102282519075054,6836110336.0,29.25
40542,NVTS,0.8258485639686683,0.9921671018276762,0.9503916449086162,0.6579634464751958,0.1436031331592689,2.460500578113244,2854906624.0,12.37
40543,NVTS,0.8275689223057644,1.0,0.8696741854636592,0.7669172932330827,0.1979949874686716,1.729572212442421,6836110336.0,29.25
40544,NVTS,0.8286967418546365,1.0,0.8721804511278195,0.7694235588972431,0.1954887218045112,1.729572212442421,6836110336.0,29.25
40545,NVTS,0.8291907514450866,1.0,0.9479768786127168,0.6127167630057804,0.2485549132947976,1.2146846108192757,2348316416.0,10.175
40546,NVTS,0.8326923076923076,0.9730769230769232,0.9807692307692308,0.6230769230769231,0.2423076923076923,2.5071457542908946,3946579200.0,17.1001
