symbol,regularMarketPrice,regularMarketChangePercent,regularMarketVolume,averageDailyVolume3Month,marketCap,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore,HotScore_today,HotScore_avg,RuntimeScore
WIX,84.815,14.059981,3476556.0,1885203.0,4723027456.0,1.844128192030248,0.9963235294117648,0.9926470588235294,0.9191176470588236,0.8051470588235294,0.9604779411764706,0.9604779411764706,0.9802389705882352
WK,63.215,6.673982,741623.0,769296.0,3548134656.0,0.964028150412845,0.935672514619883,0.953216374269006,0.7309941520467836,0.8128654970760234,0.8885964912280702,0.8186038011695906,0.9870495069436774
WSO,456.86,3.681,1396081.0,465813.0,18573690880.0,2.997084667023033,0.7956656346749226,0.9751552795031057,0.978328173374613,0.9937888198757764,0.91483183662481,0.9142883583639404,0.9577131321267874
WST,310.48,13.1445675,2046401.0,943770.0,22379898880.0,2.168325969250983,0.9853801169590644,0.935672514619883,0.9853801169590644,0.9415204678362572,0.96359649122807,0.9572729291583388,0.9851011500820904
XENE,60.85,45.088223,9354564.0,916825.0,4702183936.0,10.203216535325716,0.9967105263157896,0.9967105263157896,0.9769736842105264,0.9111842105263158,0.9842105263157894,0.982049584051544,0.9932054837065
XNDU,25.66,73.02765,8518776.0,971137.0,8807955456.0,8.771961113622487,1.0,1.0,0.9532710280373832,0.7897196261682243,0.969626168224299,0.969626168224299,0.9848130841121496
XRAY,14.435,13.571993,4080936.0,4200085.0,2880532736.0,0.9716317645952404,0.9439252336448598,0.897196261682243,0.616822429906542,0.5420560747663551,0.8219626168224299,0.7636986997155627,0.9491271878847348
XYZ,64.12,17.586657,13603101.0,7429047.0,39086526464.0,1.8310694494192865,0.9626168224299064,0.9532710280373832,0.9439252336448598,0.719626168224299,0.9313084112149532,0.9058715969118244,0.9796941724139449
YOU,46.51,38.9603,9431469.0,1412810.0,6270827520.0,6.675681089460013,1.0,0.9927360774818402,0.9358353510895884,0.7409200968523002,0.9587167070217918,0.9587167070217918,0.9793583535108958
YPF,39.28,7.08833,3768718.0,1457064.0,15971829760.0,2.5865150741491107,0.9411764705882352,0.9676470588235294,0.8,0.8676470588235294,0.9148529411764706,0.9148529411764706,0.9574264705882354
YSS,36.01,28.8372,5532186.0,1970831.0,4595207680.0,2.807032160545476,0.9974226804123713,0.979381443298969,0.9149484536082474,0.7139175257731959,0.946262886597938,0.946262886597938,0.9731314432989692
ZBRA,274.15,8.576407,1971919.0,669736.0,13939197952.0,2.9443228376554345,0.956656346749226,0.8854489164086687,0.9690402476780186,0.9628482972136224,0.9348297213622292,0.9276595089991574,0.9712795396357924
ZIM,28.9,30.180174,23325255.0,4201090.0,3481222144.0,5.552191217041291,0.991869918699187,0.983739837398374,0.8536585365853658,0.6585365853658537,0.9280487804878048,0.917691056910569,0.9696677511000632
ZM,88.59,7.51213,3364664.0,4368855.0,26231582720.0,0.7701477847170483,0.8982035928143712,0.8263473053892215,0.8592814371257484,0.7215568862275449,0.8476047904191616,0.8129363821376854,0.9451253480526512
ZS,165.29,6.1647816,1894645.0,2163868.0,26358992896.0,0.8755825216695289,0.8371335504885994,0.9055374592833876,0.9055374592833876,0.7980456026058632,0.8708469055374592,0.8026293351216708,0.9779197629773811
ZYME,27.08,11.665293,771820.0,739077.0,2012119552.0,1.0443025557553542,0.9771689497716894,0.9726027397260274,0.7351598173515982,0.7442922374429224,0.9038812785388128,0.9038812785388128,0.9519406392694064
