symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,y,predicted_signal,confidence
AXSM,0.9896907216494844,1.0,0.979381443298969,4.209300421470429,0.9896907216494846,0.9896907216494846,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996076695071149
AXSM,0.9893617021276596,1.0,0.9787234042553192,4.006624220708585,0.9893617021276596,0.9893617021276596,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996076695071149
LIF,0.9879310344827584,1.0,0.9885057471264368,2.0582193990116853,0.9770114942528736,0.9655172413793104,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999604247553779
GPCR,0.9816489361702128,0.9946808510638298,0.9893617021276596,14.109827496079456,0.9946808510638298,0.8829787234042553,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996028241322803
GPCR,0.9805232558139536,0.994186046511628,0.9883720930232558,13.749779023903436,0.994186046511628,0.877906976744186,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996028241322803
GPCR,0.9800632911392404,0.9936708860759492,0.9873417721518988,13.44675854203298,0.9936708860759492,0.879746835443038,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996028241322803
GPCR,0.9825581395348836,0.9953488372093025,0.9906976744186048,14.42063584089721,0.9953488372093025,0.8837209302325582,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996028241322803
GPCR,0.9800632911392404,0.9936708860759492,0.9873417721518988,13.44675854203298,0.9936708860759492,0.879746835443038,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996028241322803
GPCR,0.981924882629108,0.9953051643192488,0.9906103286384976,14.34624625766288,0.9953051643192488,0.8779342723004695,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996028241322803
GPCR,0.981924882629108,0.9953051643192488,0.9906103286384976,14.34624625766288,0.9953051643192488,0.8779342723004695,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996028241322803
SIMO,0.9772517321016164,0.9907621247113164,0.9930715935334872,2.68639652174842,0.9422632794457276,0.9445727482678984,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996015947418793
ARWR,0.9591644204851753,1.0,0.9703504043126684,3.055576178423865,0.9568733153638814,0.7816711590296496,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996006845160049
ARWR,0.9591644204851753,1.0,0.9703504043126684,3.055576178423865,0.9568733153638814,0.7816711590296496,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996006845160049
ARWR,0.9591644204851753,1.0,0.9703504043126684,3.055576178423865,0.9568733153638814,0.7816711590296496,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996006845160049
ARWR,0.9591644204851753,1.0,0.9703504043126684,3.055576178423865,0.9568733153638814,0.7816711590296496,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996006845160049
GPCR,0.9853711790393012,0.9956331877729258,0.9912663755458516,15.116791332034406,0.9956331877729258,0.9082969432314412,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995994882946553
GPCR,0.9853711790393012,0.9956331877729258,0.9912663755458516,15.116791332034406,0.9956331877729258,0.9082969432314412,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995994882946553
PRAX,0.9753731343283584,0.996268656716418,0.9440298507462688,2.5228214150958874,0.996268656716418,0.9701492537313432,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995911152678283
PRAX,0.976,0.9963636363636365,0.9454545454545454,2.538773233590892,0.9963636363636365,0.9709090909090908,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995911152678283
PRAX,0.976,0.9963636363636365,0.9454545454545454,2.538773233590892,0.9963636363636365,0.9709090909090908,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995911152678283
PRAX,0.9753731343283584,0.996268656716418,0.9440298507462688,2.5228214150958874,0.996268656716418,0.9701492537313432,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995911152678283
TTAN,0.9628846153846152,0.9846153846153848,0.9423076923076924,2.45602192631584,0.9730769230769232,0.9384615384615383,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995900952323338
LULU,0.961574074074074,0.9722222222222222,0.9629629629629628,2.341015175701036,0.9814814814814816,0.8796296296296297,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995875191995083
SIMO,0.9850427350427352,0.9914529914529916,0.9886039886039886,5.855805985276036,0.9715099715099716,0.9772079772079773,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999587379878727
SIMO,0.9857344632768362,0.9915254237288136,0.9887005649717514,7.136577372837321,0.9745762711864406,0.9774011299435028,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999587379878727
SIMO,0.985774647887324,0.991549295774648,0.9887323943661972,7.154125745329951,0.9746478873239436,0.9774647887323944,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999587379878727
SYNA,0.9656432748538012,0.9649122807017544,0.9853801169590644,3.066898041796531,0.9415204678362572,0.9473684210526316,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995859723359977
BLTE,0.9762931034482758,0.9741379310344828,0.9827586206896552,5.067527176921203,0.956896551724138,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995853480719252
BLTE,0.9783950617283952,0.9753086419753086,0.9876543209876544,5.991387517435296,0.9567901234567902,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995853480719252
BLTE,0.9783950617283952,0.9753086419753086,0.9876543209876544,5.991387517435296,0.9567901234567902,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995853480719252
SYM,0.9545822102425876,0.9865229110512128,0.9568733153638814,2.5435115096775576,0.9460916442048516,0.8517520215633423,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999581625112024
SYM,0.9545822102425876,0.9865229110512128,0.9568733153638814,2.5435115096775576,0.9460916442048516,0.8517520215633423,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999581625112024
SYM,0.9545822102425876,0.9865229110512128,0.9568733153638814,2.5435115096775576,0.9460916442048516,0.8517520215633423,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999581625112024
SYM,0.9545822102425876,0.9865229110512128,0.9568733153638814,2.5435115096775576,0.9460916442048516,0.8517520215633423,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999581625112024
SYM,0.9545822102425876,0.9865229110512128,0.9568733153638814,2.5435115096775576,0.9460916442048516,0.8517520215633423,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999581625112024
SYM,0.9545822102425876,0.9865229110512128,0.9568733153638814,2.6269743676283244,0.9460916442048516,0.8517520215633423,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999581625112024
SYM,0.9545822102425876,0.9865229110512128,0.9568733153638814,2.5435115096775576,0.9460916442048516,0.8517520215633423,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999581625112024
SYM,0.9545822102425876,0.9865229110512128,0.9568733153638814,2.5435115096775576,0.9460916442048516,0.8517520215633423,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999581625112024
SYM,0.9545822102425876,0.9865229110512128,0.9568733153638814,2.5435115096775576,0.9460916442048516,0.8517520215633423,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999581625112024
SYM,0.9545822102425876,0.9865229110512128,0.9568733153638814,2.5435115096775576,0.9460916442048516,0.8517520215633423,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999581625112024
SYM,0.9545822102425876,0.9865229110512128,0.9568733153638814,2.5435115096775576,0.9460916442048516,0.8517520215633423,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999581625112024
SYM,0.9545822102425876,0.9865229110512128,0.9568733153638814,2.5435115096775576,0.9460916442048516,0.8517520215633423,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999581625112024
SYM,0.9545822102425876,0.9865229110512128,0.9568733153638814,2.5435115096775576,0.9460916442048516,0.8517520215633423,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999581625112024
SYM,0.9545822102425876,0.9865229110512128,0.9568733153638814,2.5435115096775576,0.9460916442048516,0.8517520215633423,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999581625112024
SYM,0.9545822102425876,0.9865229110512128,0.9568733153638814,2.5435115096775576,0.9460916442048516,0.8517520215633423,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999581625112024
SYM,0.9545822102425876,0.9865229110512128,0.9568733153638814,2.5435115096775576,0.9460916442048516,0.8517520215633423,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999581625112024
SYM,0.9545822102425876,0.9865229110512128,0.9568733153638814,2.6269743676283244,0.9460916442048516,0.8517520215633423,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999581625112024
SYM,0.9545822102425876,0.9865229110512128,0.9568733153638814,2.5435115096775576,0.9460916442048516,0.8517520215633423,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999581625112024
SYM,0.9545822102425876,0.9865229110512128,0.9568733153638814,2.5435115096775576,0.9460916442048516,0.8517520215633423,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999581625112024
SYM,0.9545822102425876,0.9865229110512128,0.9568733153638814,2.5435115096775576,0.9460916442048516,0.8517520215633423,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999581625112024
SYM,0.9545822102425876,0.9865229110512128,0.9568733153638814,2.5435115096775576,0.9460916442048516,0.8517520215633423,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999581625112024
SYM,0.9545822102425876,0.9865229110512128,0.9568733153638814,2.5435115096775576,0.9460916442048516,0.8517520215633423,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999581625112024
CRNX,0.9600282485875704,0.9943502824858758,0.9745762711864406,3.4565178877071183,0.9209039548022598,0.867231638418079,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999577040700311
CVNA,0.9725868725868724,0.9768339768339768,0.9536679536679536,3.565456519754117,1.0,0.9691119691119692,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995753274501993
CVNA,0.9725868725868724,0.9768339768339768,0.9536679536679536,3.565456519754117,1.0,0.9691119691119692,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995753274501993
ASH,0.9734615384615384,0.9961538461538462,0.9807692307692308,2.5844837156252205,0.9307692307692308,0.953846153846154,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995742324310398
ASH,0.9734615384615384,0.9961538461538462,0.9807692307692308,2.5844837156252205,0.9307692307692308,0.953846153846154,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995742324310398
SATS,0.9535447761194028,0.9888059701492538,0.9701492537313432,3.684590627246038,0.9552238805970148,0.7686567164179104,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995676435051807
SATS,0.9535447761194028,0.9888059701492538,0.9701492537313432,3.684590627246038,0.9552238805970148,0.7686567164179104,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995676435051807
SIMO,0.9745721271393644,0.9877750611246944,0.9926650366748166,2.4686292366487645,0.9339853300733496,0.9462102689486552,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995588655223332
GPCR,0.9865530303030304,0.9962121212121212,0.9924242424242424,15.858863279950578,0.9962121212121212,0.9128787878787878,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995535407387619
CVNA,0.9678403755868544,0.9671361502347418,0.9530516431924884,2.694417675193128,1.0,0.9577464788732394,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995511740796214
CVNA,0.9678403755868544,0.9671361502347418,0.9530516431924884,2.694417675193128,1.0,0.9577464788732394,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995511740796214
CRDO,0.9546874999999998,0.98125,0.95,2.66423162825564,0.971875,0.84375,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995486738997785
CRDO,0.9546874999999998,0.98125,0.95,2.66423162825564,0.971875,0.84375,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995486738997785
GEV,0.9790419161676646,0.9820359281437124,0.9700598802395208,2.1383310925391688,1.0,0.9580838323353292,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995468917797468
GPCR,0.9862704918032784,0.9959016393442623,0.9918032786885246,15.312590410112628,0.9959016393442623,0.9139344262295082,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995453571464107
GPCR,0.987065637065637,0.996138996138996,0.9922779922779924,15.51365964928955,0.996138996138996,0.918918918918919,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995453571464107
GPCR,0.987065637065637,0.996138996138996,0.9922779922779924,15.51365964928955,0.996138996138996,0.918918918918919,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995453571464107
GEV,0.9800531914893618,0.9787234042553192,0.973404255319149,2.2751079297088768,1.0,0.9680851063829788,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995450642855175
PRAX,0.9794270833333334,1.0,0.953125,2.082650474924947,0.9947916666666666,0.96875,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995426103793805
SIMO,0.9776978417266188,0.988009592326139,0.9928057553956836,2.5601096033821085,0.9448441247002398,0.9544364508393284,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995404165458394
ABVX,0.9747404844290656,0.9896193771626296,0.9757785467128028,1.8526835777250985,0.9965397923875432,0.8754325259515571,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995401342122918
JBTM,0.963146551724138,0.9870689655172412,0.9525862068965516,2.419684911482865,0.9655172413793104,0.9116379310344828,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995400152903625
JBTM,0.9630669546436283,0.9870410367170628,0.9524838012958964,2.419684911482865,0.9654427645788336,0.9114470842332614,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995400152903625
JBTM,0.9629067245119306,0.9869848156182212,0.9522776572668112,2.419684911482865,0.96529284164859,0.911062906724512,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995400152903625
PLAB,0.9728260869565216,1.0,1.0,8.729488502905971,0.967391304347826,0.7934782608695652,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995323921067149
NIC,0.9767467248908296,0.980349344978166,0.9781659388646288,3.4363632525839565,0.965065502183406,0.982532751091703,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995276417337315
NIC,0.976695842450766,0.9803063457330417,0.9781181619256016,3.4363632525839565,0.9649890590809628,0.9824945295404814,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995276417337315
PLAB,0.9709090909090908,1.0,1.0,5.132698775368017,0.9636363636363636,0.7818181818181819,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995274441955443
SIMO,0.9754975124378108,0.9900497512437813,0.9925373134328358,2.3742405345568462,0.9378109452736318,0.9402985074626866,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995269679451187
TTC,0.9696750902527076,0.9963898916967509,0.9747292418772564,2.7950083021123167,0.927797833935018,0.9422382671480144,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995222198640099
TTC,0.9696750902527076,0.9963898916967509,0.9747292418772564,2.7950083021123167,0.927797833935018,0.9422382671480144,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995222198640099
SYM,0.9548517520215632,0.9865229110512128,0.9568733153638814,2.6269743676283244,0.9460916442048516,0.8544474393530997,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995181559528191
SYM,0.9548517520215632,0.9865229110512128,0.9568733153638814,2.6269743676283244,0.9460916442048516,0.8544474393530997,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995181559528191
SAIC,0.9721518987341772,0.9873417721518988,0.978902953586498,2.7774282553350305,0.9578059071729956,0.9240506329113924,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995162899856115
SAIC,0.9721518987341772,0.9873417721518988,0.978902953586498,2.7774282553350305,0.9578059071729956,0.9240506329113924,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995162899856115
ENVA,0.9703349282296652,0.9880382775119616,0.9545454545454546,2.1101740151596027,0.9736842105263158,0.9569377990430622,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995056656986623
TFX,0.9703947368421052,0.986842105263158,0.9649122807017544,2.1791922670331854,0.9649122807017544,0.9429824561403508,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995051902107487
TFX,0.9703947368421052,0.986842105263158,0.9649122807017544,2.1791922670331854,0.9649122807017544,0.9429824561403508,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995051902107487
ABVX,0.975,0.9895833333333334,0.9756944444444444,1.9553228892493275,0.9965277777777778,0.8784722222222222,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9994978974781155
ENVA,0.9687344913151364,0.9900744416873448,0.9503722084367244,1.7301182059257092,0.9751861042183624,0.9454094292803972,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9994950420492008
ENVA,0.9687344913151364,0.9900744416873448,0.9503722084367244,1.7301182059257092,0.9751861042183624,0.9454094292803972,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9994950420492008
RGC,0.983720930232558,1.0,0.9844961240310076,2.6451512211988204,0.9534883720930232,0.9844961240310076,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9994911345997843
EWTX,0.97,1.0,0.9894736842105264,1.9717766316222496,0.936842105263158,0.8631578947368421,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9994895018978095
ENVA,0.9697892271662764,0.9859484777517564,0.9578454332552692,1.9529428967763096,0.9695550351288056,0.955503512880562,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9994781532291688
ASH,0.9714893617021276,0.9957446808510638,0.9787234042553192,2.354838665025933,0.9319148936170212,0.9404255319148936,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999461125529227
ASH,0.9714893617021276,0.9957446808510638,0.9787234042553192,2.354838665025933,0.9319148936170212,0.9404255319148936,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999461125529227
ZM,0.96636690647482,0.9892086330935252,0.9712230215827338,2.7371988466954376,0.9640287769784172,0.8741007194244604,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9994594991046756
SYM,0.9557951482479784,0.9865229110512128,0.9595687331536388,2.6269743676283244,0.9460916442048516,0.8544474393530997,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9994560836753714
SYM,0.9557951482479784,0.9865229110512128,0.9595687331536388,2.6269743676283244,0.9460916442048516,0.8544474393530997,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9994560836753714
ARES,0.9731751824817518,0.9671532846715328,0.9927007299270072,5.667835903408956,0.9708029197080292,0.9306569343065694,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9994528831519657
RGC,0.9707174931312862,1.0,0.9802955665024632,2.738892499394474,0.9434889434889436,0.8891625615763546,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9994513756016605
ASH,0.9714776632302404,0.993127147766323,0.979381443298969,2.8067497744716525,0.9312714776632304,0.9484536082474226,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9994427388565541
ASH,0.9714776632302404,0.993127147766323,0.979381443298969,2.8067497744716525,0.9312714776632304,0.9484536082474226,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9994427388565541
ENVA,0.971904761904762,0.9904761904761904,0.9571428571428572,1.8972110357147087,0.9738095238095238,0.9547619047619048,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.99943941826951
ENVA,0.971904761904762,0.9904761904761904,0.9571428571428572,1.8972110357147087,0.9738095238095238,0.9547619047619048,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.99943941826951
RYTM,0.9755760368663594,0.9953917050691244,0.976958525345622,2.1255196311919526,0.9723502304147466,0.9078341013824884,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9994320983868613
ASH,0.965111111111111,0.9955555555555556,0.9733333333333334,1.8609478144236,0.9244444444444444,0.9111111111111112,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9994295706475477
ASH,0.9688636363636364,0.9954545454545456,0.9727272727272728,2.2282151760489786,0.9227272727272728,0.9545454545454546,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9994249802020768
ASH,0.9688636363636364,0.9954545454545456,0.9727272727272728,2.2282151760489786,0.9227272727272728,0.9545454545454546,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9994249802020768
CVNA,0.9683406113537116,0.9694323144104804,0.9475982532751092,3.2772855735246256,1.0,0.9737991266375546,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9994239370934133
CVNA,0.9667431192660548,0.9678899082568808,0.944954128440367,3.121915283459063,1.0,0.9724770642201837,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9994239370934133
CVNA,0.9683406113537116,0.9694323144104804,0.9475982532751092,3.2772855735246256,1.0,0.9737991266375546,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9994239370934133
CVNA,0.9667431192660548,0.9678899082568808,0.944954128440367,3.121915283459063,1.0,0.9724770642201837,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9994239370934133
LULU,0.9752,0.984,0.968,2.7966251656499126,0.984,0.952,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9994200982660525
RMBS,0.9672645739910314,0.9977578475336324,0.9798206278026906,2.38278717591555,0.9708520179372198,0.8094170403587444,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9994140345150528
AXSM,0.9873563218390804,1.0,0.9770114942528736,3.578923359442926,0.9885057471264368,0.9770114942528736,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9994086242435064
ARES,0.9731778425655976,0.9650145772594751,0.9941690962099126,7.049589799972436,0.9737609329446064,0.9271137026239068,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9994012115986493
ENVA,0.969678217821782,0.99009900990099,0.9529702970297028,1.7817430399583167,0.9727722772277227,0.9504950495049505,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999398811223557
SIMO,0.9767532467532468,0.9896103896103896,0.9922077922077922,2.225800593417921,0.9402597402597402,0.9506493506493506,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999390351094866
RGC,0.983030303030303,1.0,0.987878787878788,3.148546374821118,0.9454545454545454,0.9818181818181818,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999387086936128
JBTM,0.9611111111111112,0.9869281045751634,0.9498910675381264,1.8385793947268687,0.9607843137254902,0.9106753812636166,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999384152094587
JBTM,0.9611111111111112,0.9869281045751634,0.9498910675381264,1.8385793947268687,0.9607843137254902,0.9106753812636166,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999384152094587
BLTE,0.9751798561151078,0.9640287769784172,0.9856115107913668,5.716806518033077,0.9640287769784172,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9993811198533101
BLTE,0.9751798561151078,0.9640287769784172,0.9856115107913668,5.716806518033077,0.9640287769784172,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9993811198533101
TTAN,0.9637540453074434,0.9805825242718448,0.9676375404530744,4.427588720633553,0.9352750809061487,0.948220064724919,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9993806763077153
TTAN,0.9637540453074434,0.9805825242718448,0.9676375404530744,4.427588720633553,0.9352750809061487,0.948220064724919,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9993806763077153
TTAN,0.9637540453074434,0.9805825242718448,0.9676375404530744,4.427588720633553,0.9352750809061487,0.948220064724919,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9993806763077153
TTAN,0.9637540453074434,0.9805825242718448,0.9676375404530744,4.427588720633553,0.9352750809061487,0.948220064724919,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9993806763077153
TTAN,0.9637540453074434,0.9805825242718448,0.9676375404530744,4.427588720633553,0.9352750809061487,0.948220064724919,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9993806763077153
TTAN,0.9637540453074434,0.9805825242718448,0.9676375404530744,4.427588720633553,0.9352750809061487,0.948220064724919,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9993806763077153
BA,0.9567398119122256,0.9811912225705328,0.9561128526645768,2.747195397370396,0.9780564263322884,0.8307210031347962,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9993759410404025
BA,0.9567398119122256,0.9811912225705328,0.9561128526645768,2.747195397370396,0.9780564263322884,0.8307210031347962,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9993759410404025
BA,0.9567398119122256,0.9811912225705328,0.9561128526645768,2.747195397370396,0.9780564263322884,0.8307210031347962,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9993759410404025
BA,0.956386292834891,0.9813084112149532,0.956386292834891,2.747195397370396,0.9781931464174456,0.8255451713395638,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9993759410404025
TTC,0.96728624535316,0.9962825278810408,0.9739776951672864,2.458657172094754,0.9256505576208178,0.9256505576208178,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9993720326149067
TTC,0.96728624535316,0.9962825278810408,0.9739776951672864,2.458657172094754,0.9256505576208178,0.9256505576208178,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9993720326149067
FTAI,0.9961206896551724,1.0,0.9913793103448276,1.9556349460906464,1.0,0.9913793103448276,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9993624721262794
AVAV,0.9787535410764872,0.980169971671388,0.9858356940509916,1.949897048730268,0.9915014164305948,0.923512747875354,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9993559501002597
TTAN,0.9636363636363636,0.9805194805194806,0.9675324675324676,4.427588720633553,0.935064935064935,0.948051948051948,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9993456676952444
TTAN,0.9636363636363636,0.9805194805194806,0.9675324675324676,4.427588720633553,0.935064935064935,0.948051948051948,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9993456676952444
TTAN,0.9636363636363636,0.9805194805194806,0.9675324675324676,4.427588720633553,0.935064935064935,0.948051948051948,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9993456676952444
TTAN,0.9636363636363636,0.9805194805194806,0.9675324675324676,4.427588720633553,0.935064935064935,0.948051948051948,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9993456676952444
TTAN,0.9636363636363636,0.9805194805194806,0.9675324675324676,4.427588720633553,0.935064935064935,0.948051948051948,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9993456676952444
BA,0.9543343653250774,0.9814241486068112,0.953560371517028,2.668395473536315,0.978328173374613,0.8142414860681114,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9993395493466772
BA,0.9543343653250774,0.9814241486068112,0.953560371517028,2.668395473536315,0.978328173374613,0.8142414860681114,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9993395493466772
ABVX,0.9718861209964412,0.98220640569395,0.9750889679715302,1.9124104496624188,0.99644128113879,0.8754448398576512,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9993339494303853
LCII,0.9644396551724138,0.9676724137931034,0.976293103448276,2.612434175348769,0.9439655172413792,0.9525862068965516,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9993205003641191
CRDO,0.9540752351097178,0.9780564263322884,0.9498432601880876,2.66423162825564,0.9717868338557992,0.8495297805642633,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9993152547624365
