symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,y,predicted_signal,confidence
TFX,0.9728506787330315,0.986425339366516,0.9683257918552036,2.0349372982379377,0.9728506787330315,0.9411764705882352,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999477386391689
RYTM,0.9755760368663594,0.9953917050691244,0.976958525345622,2.1255196311919526,0.9723502304147466,0.9078341013824884,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9994773681396123
GEV,0.9826530612244896,0.9846938775510204,0.9744897959183674,2.569949936829873,1.0,0.9693877551020408,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9994745407550835
GEV,0.9826530612244896,0.9846938775510204,0.9744897959183674,2.569949936829873,1.0,0.9693877551020408,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9994745407550835
FIGR,0.960436137071651,0.9875389408099688,0.9813084112149532,3.583159035426251,0.940809968847352,0.8317757009345794,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9994734504940025
FIGR,0.9607476635514016,0.9875389408099688,0.9813084112149532,3.583159035426251,0.940809968847352,0.8348909657320872,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9994734504940025
FIGR,0.960436137071651,0.9875389408099688,0.9813084112149532,3.414688820033392,0.940809968847352,0.8317757009345794,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9994734504940025
TVTX,0.966412213740458,0.9847328244274808,0.9847328244274808,2.043400524163509,0.9465648854961832,0.8778625954198473,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9994715280903443
TVTX,0.966412213740458,0.9847328244274808,0.9847328244274808,2.043400524163509,0.9465648854961832,0.8778625954198473,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9994715280903443
TVTX,0.966412213740458,0.9847328244274808,0.9847328244274808,2.043400524163509,0.9465648854961832,0.8778625954198473,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9994715280903443
TVTX,0.966412213740458,0.9847328244274808,0.9847328244274808,2.043400524163509,0.9465648854961832,0.8778625954198473,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9994715280903443
TVTX,0.966412213740458,0.9847328244274808,0.9847328244274808,2.043400524163509,0.9465648854961832,0.8778625954198473,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9994715280903443
TVTX,0.966412213740458,0.9847328244274808,0.9847328244274808,2.043400524163509,0.9465648854961832,0.8778625954198473,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9994715280903443
TVTX,0.966412213740458,0.9847328244274808,0.9847328244274808,2.0824596877707098,0.9465648854961832,0.8778625954198473,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9994715280903443
TVTX,0.966412213740458,0.9847328244274808,0.9847328244274808,2.0824596877707098,0.9465648854961832,0.8778625954198473,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9994715280903443
TVTX,0.966412213740458,0.9847328244274808,0.9847328244274808,2.081755090849307,0.9465648854961832,0.8778625954198473,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9994715280903443
TVTX,0.966412213740458,0.9847328244274808,0.9847328244274808,2.0824596877707098,0.9465648854961832,0.8778625954198473,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9994715280903443
TVTX,0.966412213740458,0.9847328244274808,0.9847328244274808,2.0824596877707098,0.9465648854961832,0.8778625954198473,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9994715280903443
TVTX,0.966412213740458,0.9847328244274808,0.9847328244274808,2.043400524163509,0.9465648854961832,0.8778625954198473,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9994715280903443
TVTX,0.966412213740458,0.9847328244274808,0.9847328244274808,2.043400524163509,0.9465648854961832,0.8778625954198473,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9994715280903443
TVTX,0.966153846153846,0.9846153846153848,0.9846153846153848,2.043400524163509,0.946153846153846,0.8769230769230769,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9994661910199335
TVTX,0.966153846153846,0.9846153846153848,0.9846153846153848,2.032774875865264,0.946153846153846,0.8769230769230769,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9994661910199335
TVTX,0.966153846153846,0.9846153846153848,0.9846153846153848,2.043400524163509,0.946153846153846,0.8769230769230769,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9994661910199335
TVTX,0.966153846153846,0.9846153846153848,0.9846153846153848,2.043400524163509,0.946153846153846,0.8769230769230769,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9994661910199335
TVTX,0.966153846153846,0.9846153846153848,0.9846153846153848,2.043400524163509,0.946153846153846,0.8769230769230769,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9994661910199335
TVTX,0.966153846153846,0.9846153846153848,0.9846153846153848,2.043400524163509,0.946153846153846,0.8769230769230769,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9994661910199335
TVTX,0.966153846153846,0.9846153846153848,0.9846153846153848,2.043400524163509,0.946153846153846,0.8769230769230769,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9994661910199335
TVTX,0.966153846153846,0.9846153846153848,0.9846153846153848,2.043400524163509,0.946153846153846,0.8769230769230769,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9994661910199335
TVTX,0.966153846153846,0.9846153846153848,0.9846153846153848,2.043400524163509,0.946153846153846,0.8769230769230769,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9994661910199335
TVTX,0.966153846153846,0.9846153846153848,0.9846153846153848,2.0824596877707098,0.946153846153846,0.8769230769230769,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9994661910199335
TVTX,0.966153846153846,0.9846153846153848,0.9846153846153848,2.0824596877707098,0.946153846153846,0.8769230769230769,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9994661910199335
TVTX,0.966153846153846,0.9846153846153848,0.9846153846153848,2.043400524163509,0.946153846153846,0.8769230769230769,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9994661910199335
TVTX,0.966153846153846,0.9846153846153848,0.9846153846153848,2.043400524163509,0.946153846153846,0.8769230769230769,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9994661910199335
TVTX,0.966153846153846,0.9846153846153848,0.9846153846153848,2.043400524163509,0.946153846153846,0.8769230769230769,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9994661910199335
ARES,0.9647321428571428,0.9642857142857144,0.9821428571428572,4.038186373918801,0.9732142857142856,0.8883928571428571,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999463106601004
ARES,0.9647321428571428,0.9642857142857144,0.9821428571428572,4.038186373918801,0.9732142857142856,0.8883928571428571,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999463106601004
SAIC,0.9683870967741935,0.9935483870967742,0.967741935483871,1.857761714978835,0.9483870967741936,0.9225806451612903,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9994618019597697
SAIC,0.9683870967741935,0.9935483870967742,0.967741935483871,1.857761714978835,0.9483870967741936,0.9225806451612903,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9994618019597697
TFX,0.9703947368421052,0.986842105263158,0.9649122807017544,2.1791922670331854,0.9649122807017544,0.9429824561403508,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9994616043170991
TFX,0.9703947368421052,0.986842105263158,0.9649122807017544,2.1791922670331854,0.9649122807017544,0.9429824561403508,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9994616043170991
TVTX,0.965891472868217,0.9844961240310076,0.9844961240310076,2.0824596877707098,0.9457364341085271,0.875968992248062,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9994492685484656
TVTX,0.965891472868217,0.9844961240310076,0.9844961240310076,2.0824596877707098,0.9457364341085271,0.875968992248062,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9994492685484656
TVTX,0.965891472868217,0.9844961240310076,0.9844961240310076,2.081755090849307,0.9457364341085271,0.875968992248062,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9994492685484656
ARES,0.9731778425655976,0.9650145772594751,0.9941690962099126,7.049589799972436,0.9737609329446064,0.9271137026239068,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9994492405126326
CVNA,0.97172131147541,0.9754098360655736,0.9508196721311476,3.4154547858065736,1.0,0.9754098360655736,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9994458471822594
ASH,0.9670673076923076,0.9951923076923076,0.971153846153846,2.0991790333051417,0.9182692307692308,0.9519230769230768,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9994429452955679
BLTE,0.9762931034482758,0.9741379310344828,0.9827586206896552,5.067527176921203,0.956896551724138,1.0,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9994420705303851
NET,0.9671814671814674,0.9922779922779924,0.9768339768339768,2.5405861106861107,0.9652509652509652,0.8494208494208494,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9994419912221407
FTAI,0.9961206896551724,1.0,0.9913793103448276,1.9556349460906464,1.0,0.9913793103448276,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9994399449570146
SIMO,0.9745721271393644,0.9877750611246944,0.9926650366748166,2.4686292366487645,0.9339853300733496,0.9462102689486552,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9994365371854614
PRAX,0.9779126213592232,0.9951456310679612,0.9514563106796116,2.158178100956412,0.9951456310679612,0.9757281553398058,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9994236304286752
ASH,0.9703703703703704,0.9958847736625516,0.9794238683127572,2.4614314525338403,0.9218106995884774,0.9465020576131687,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9994223345975466
FIGR,0.9614906832298136,0.9875776397515528,0.9875776397515528,3.830286343231813,0.9409937888198758,0.8198757763975155,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9994203960209003
FIGR,0.9614906832298136,0.9875776397515528,0.9875776397515528,3.830286343231813,0.9409937888198758,0.8198757763975155,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9994203960209003
FIGR,0.9614906832298136,0.9875776397515528,0.9875776397515528,3.830286343231813,0.9409937888198758,0.8198757763975155,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9994203960209003
FIGR,0.9614906832298136,0.9875776397515528,0.9875776397515528,3.830286343231813,0.9409937888198758,0.8198757763975155,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9994203960209003
FIGR,0.9614906832298136,0.9875776397515528,0.9875776397515528,3.830286343231813,0.9409937888198758,0.8198757763975155,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9994203960209003
FIGR,0.9614906832298136,0.9875776397515528,0.9875776397515528,3.830286343231813,0.9409937888198758,0.8198757763975155,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9994203960209003
FIGR,0.9614906832298136,0.9875776397515528,0.9875776397515528,3.830286343231813,0.9409937888198758,0.8198757763975155,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9994203960209003
FIGR,0.9614906832298136,0.9875776397515528,0.9875776397515528,3.830286343231813,0.9409937888198758,0.8198757763975155,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9994203960209003
FIGR,0.9614906832298136,0.9875776397515528,0.9875776397515528,3.830286343231813,0.9409937888198758,0.8198757763975155,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9994203960209003
MTSI,0.9770149253731344,0.9880597014925372,0.9701492537313432,2.2099783096704377,0.991044776119403,0.9343283582089552,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999417986077689
ABVX,0.974915824915825,0.9966329966329966,0.9663299663299664,2.207744082337375,0.9966329966329966,0.8855218855218855,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9994130935299462
KYMR,0.958125,0.975,0.9375,2.6269621360767883,0.9875,0.9125,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9993998172111713
RBRK,0.9660714285714286,0.9935064935064936,0.9707792207792209,4.602680159939496,0.9837662337662336,0.8181818181818182,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9993986012493014
RBRK,0.9660714285714286,0.9935064935064936,0.9707792207792209,4.602680159939496,0.9837662337662336,0.8181818181818182,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9993986012493014
RBRK,0.9660714285714286,0.9935064935064936,0.9707792207792209,4.602680159939496,0.9837662337662336,0.8181818181818182,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9993986012493014
RBRK,0.9660714285714286,0.9935064935064936,0.9707792207792209,4.602680159939496,0.9837662337662336,0.8181818181818182,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9993986012493014
RBRK,0.9660714285714286,0.9935064935064936,0.9707792207792209,4.602680159939496,0.9837662337662336,0.8181818181818182,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9993986012493014
AVAV,0.9740492170022372,0.9664429530201344,0.9843400447427292,2.811816324077413,0.9932885906040269,0.9261744966442952,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999388475967893
ASH,0.9714776632302404,0.993127147766323,0.979381443298969,2.8067497744716525,0.9312714776632304,0.9484536082474226,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9993854104402959
ASH,0.9714776632302404,0.993127147766323,0.979381443298969,2.8067497744716525,0.9312714776632304,0.9484536082474226,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9993854104402959
ABVX,0.9732876712328766,0.9863013698630136,0.9726027397260274,2.0694475055155315,0.9965753424657534,0.8835616438356164,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9993757967040462
AXSM,0.9777777777777776,1.0,0.9555555555555556,2.5845981994908045,0.9777777777777776,0.9777777777777776,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9993713079666596
AVAV,0.9711111111111111,0.9666666666666668,0.98,3.1082655716218994,0.9911111111111112,0.9155555555555556,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9993709870312514
AVAV,0.9703333333333336,0.9666666666666668,0.9777777777777776,3.1082655716218994,0.9911111111111112,0.9155555555555556,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9993709870312514
CRDO,0.9540752351097178,0.9780564263322884,0.9498432601880876,2.66423162825564,0.9717868338557992,0.8495297805642633,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9993676241497563
CRDO,0.9540752351097178,0.9780564263322884,0.9498432601880876,2.66423162825564,0.9717868338557992,0.8495297805642633,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9993676241497563
CRDO,0.9540752351097178,0.9780564263322884,0.9498432601880876,2.66423162825564,0.9717868338557992,0.8495297805642633,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9993676241497563
CVNA,0.9723856209150328,0.9705882352941176,0.9607843137254902,4.439102966895601,1.0,0.9640522875816994,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9993648820368863
CVNA,0.9723856209150328,0.9705882352941176,0.9607843137254902,4.439102966895601,1.0,0.9640522875816994,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9993648820368863
CVNA,0.9723856209150328,0.9705882352941176,0.9607843137254902,4.439102966895601,1.0,0.9640522875816994,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9993648820368863
CVNA,0.9723856209150328,0.9705882352941176,0.9607843137254902,4.439102966895601,1.0,0.9640522875816994,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9993648820368863
CVNA,0.9723856209150328,0.9705882352941176,0.9607843137254902,4.439102966895601,1.0,0.9640522875816994,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9993648820368863
CVNA,0.9723856209150328,0.9705882352941176,0.9607843137254902,4.439102966895601,1.0,0.9640522875816994,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9993648820368863
ABVX,0.9747404844290656,0.9896193771626296,0.9757785467128028,1.8526835777250985,0.9965397923875432,0.8754325259515571,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9993568433909833
LULU,0.961574074074074,0.9722222222222222,0.9629629629629628,2.341015175701036,0.9814814814814816,0.8796296296296297,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9993557518173196
RGC,0.983720930232558,1.0,0.9844961240310076,2.6451512211988204,0.9534883720930232,0.9844961240310076,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9993555732940445
AXSM,0.9822580645161292,1.0,0.967741935483871,2.1033889185638035,0.9838709677419356,0.967741935483871,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9993552399459209
SIMO,0.9728603603603604,0.9864864864864864,0.9932432432432432,3.136446062263481,0.9234234234234234,0.9527027027027029,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9993544301082881
BA,0.9547692307692308,0.9846153846153848,0.953846153846154,2.508455900211429,0.9784615384615384,0.8061538461538461,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9993449359400259
BA,0.9547692307692308,0.9846153846153848,0.953846153846154,2.508455900211429,0.9784615384615384,0.8061538461538461,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9993449359400259
BLTE,0.9877934272300468,0.9859154929577464,0.9859154929577464,1.7811445480817485,0.9906103286384976,0.9953051643192488,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9993429119419932
MTSI,0.9674647887323944,0.9661971830985916,0.9802816901408452,3.0489745716966574,0.9746478873239436,0.9126760563380282,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999339187834753
LRN,0.9587155963302753,0.9938837920489296,0.9571865443425076,2.259217297079354,0.9510703363914372,0.8562691131498471,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9993334919076671
GPCR,0.951875,0.9875,0.95,3.1124193318443187,0.975,0.7875,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9993291258904058
RBRK,0.965979381443299,0.993127147766323,0.972508591065292,4.109126009116453,0.9828178694158076,0.8144329896907216,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9993232525237645
RBRK,0.965979381443299,0.993127147766323,0.972508591065292,4.109126009116453,0.9828178694158076,0.8144329896907216,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9993232525237645
THH,0.970545977011494,1.0,0.9339080459770116,1.9386988407458383,0.9971264367816092,0.942528735632184,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9993186509691363
MTSI,0.9689606741573036,0.9662921348314608,0.9859550561797752,3.0489745716966574,0.9719101123595506,0.9129213483146068,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9993091214407813
AGX,0.9783489096573208,0.9968847352024922,0.9439252336448598,2.4777508634997534,1.0,0.9906542056074766,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999290102846233
RGC,0.9689024390243904,1.0,0.9817073170731708,2.118220209931581,0.9359756097560976,0.8810975609756098,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9992900944596975
PRAX,0.9826704545454544,1.0,0.9602272727272728,1.975786209951277,0.9943181818181818,0.9772727272727272,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9992887787932574
EWTX,0.9721698113207548,1.0,0.9905660377358492,2.216797258540864,0.9339622641509434,0.8867924528301887,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9992887279228619
BLTE,0.9837912087912088,0.978021978021978,0.9835164835164836,1.7411464621357384,0.989010989010989,0.9945054945054944,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9992875463807462
RH,0.9695945945945946,0.972972972972973,0.9684684684684683,2.73620589128953,0.963963963963964,0.972972972972973,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9992851696338336
BIDU,0.9634117647058822,0.9929411764705882,0.9952941176470588,3.2939255769028963,0.96,0.7552941176470588,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9992847862850934
SIMO,0.9754975124378108,0.9900497512437813,0.9925373134328358,2.3742405345568462,0.9378109452736318,0.9402985074626866,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9992820253205154
RBRK,0.9618644067796612,0.9915254237288136,0.9745762711864406,3.3707357657850685,0.9830508474576272,0.7711864406779662,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9992789437684089
RBRK,0.9608108108108108,0.990990990990991,0.972972972972973,3.1425862184905062,0.981981981981982,0.7702702702702703,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9992789437684089
SITM,0.9764423076923076,0.9951923076923076,0.9423076923076924,1.747152702721671,0.997596153846154,0.9879807692307692,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9992744678207445
SITM,0.9764423076923076,0.9951923076923076,0.9423076923076924,1.747152702721671,0.997596153846154,0.9879807692307692,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9992744678207445
CIEN,0.9618266978922716,0.9789227166276346,0.9695550351288056,2.4716430455352825,0.9882903981264636,0.8220140515222483,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9992660096827373
RH,0.975,0.9761904761904762,0.9714285714285714,2.6624867581483582,0.9761904761904762,0.9809523809523808,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999264985243523
RH,0.975,0.9761904761904762,0.9714285714285714,2.6624867581483582,0.9761904761904762,0.9809523809523808,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999264985243523
TERN,0.9539473684210528,0.9901315789473684,0.9638157894736842,4.185113030591634,0.9703947368421052,0.7598684210526315,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999264009684445
TERN,0.9539473684210528,0.9901315789473684,0.9638157894736842,4.185113030591634,0.9703947368421052,0.7598684210526315,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999264009684445
TTAN,0.961864406779661,0.9830508474576272,0.940677966101695,2.1837824788287032,0.972457627118644,0.940677966101695,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9992638739013313
RGC,0.983030303030303,1.0,0.987878787878788,3.148546374821118,0.9454545454545454,0.9818181818181818,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9992599269393662
TTC,0.96728624535316,0.9962825278810408,0.9739776951672864,2.458657172094754,0.9256505576208178,0.9256505576208178,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9992577004813089
TTC,0.96728624535316,0.9962825278810408,0.9739776951672864,2.458657172094754,0.9256505576208178,0.9256505576208178,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9992577004813089
FTAI,0.996788990825688,1.0,0.9908256880733946,1.7850149268461175,1.0,1.0,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9992498313606927
JBTM,0.9628509719222462,0.9870410367170628,0.9524838012958964,2.350328318860192,0.9654427645788336,0.9092872570194384,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9992393919103045
JBTM,0.9628509719222462,0.9870410367170628,0.9524838012958964,2.350328318860192,0.9654427645788336,0.9092872570194384,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9992393919103045
TTAN,0.9629482071713148,0.9840637450199204,0.9442231075697212,2.3098767828149187,0.9721115537848606,0.9362549800796812,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9992368369381566
TTAN,0.9629482071713148,0.9840637450199204,0.9442231075697212,2.3098767828149187,0.9721115537848606,0.9362549800796812,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9992368369381566
TDY,0.9727668845315904,0.9782135076252724,0.9477124183006536,2.304643912044634,0.9978213507625272,0.9912854030501088,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9992162991851035
CVNA,0.9678403755868544,0.9671361502347418,0.9530516431924884,2.694417675193128,1.0,0.9577464788732394,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9992128064956532
CVNA,0.9678403755868544,0.9671361502347418,0.9530516431924884,2.694417675193128,1.0,0.9577464788732394,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9992128064956532
ASH,0.9714893617021276,0.9957446808510638,0.9787234042553192,2.354838665025933,0.9319148936170212,0.9404255319148936,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9992067697363312
ASH,0.9714893617021276,0.9957446808510638,0.9787234042553192,2.354838665025933,0.9319148936170212,0.9404255319148936,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9992067697363312
TERN,0.9522875816993464,0.9901960784313726,0.9640522875816994,4.648810470695096,0.9607843137254902,0.761437908496732,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9992051921908977
TERN,0.9522875816993464,0.9901960784313726,0.9640522875816994,4.648810470695096,0.9607843137254902,0.761437908496732,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9992051921908977
TERN,0.9522875816993464,0.9901960784313726,0.9640522875816994,4.648810470695096,0.9607843137254902,0.761437908496732,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9992051921908977
TERN,0.9522875816993464,0.9901960784313726,0.9640522875816994,4.648810470695096,0.9607843137254902,0.761437908496732,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9992051921908977
TERN,0.9522875816993464,0.9901960784313726,0.9640522875816994,4.648810470695096,0.9607843137254902,0.761437908496732,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9992051921908977
TERN,0.9522875816993464,0.9901960784313726,0.9640522875816994,4.648810470695096,0.9607843137254902,0.761437908496732,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9992051921908977
DSGX,0.9610027855153204,0.9665738161559888,0.9665738161559888,3.0590225590816047,0.9498607242339832,0.9442896935933148,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9992000087852373
TDY,0.9685995623632384,0.975929978118162,0.9387308533916848,2.470796411771141,0.9978118161925602,0.9890590809628008,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9991902329981449
TDY,0.9686681222707424,0.9759825327510916,0.9388646288209608,2.470796411771141,0.9978165938864628,0.9890829694323144,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9991902329981449
DSGX,0.9610027855153204,0.9665738161559888,0.9665738161559888,3.1511574112473206,0.9498607242339832,0.9442896935933148,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9991896468173835
DSGX,0.9610027855153204,0.9665738161559888,0.9665738161559888,3.1511574112473206,0.9498607242339832,0.9442896935933148,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9991896468173835
AGX,0.979503105590062,0.9968944099378882,0.9472049689440992,2.4777508634997534,1.0,0.9906832298136646,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9991837796886495
AGX,0.979503105590062,0.9968944099378882,0.9472049689440992,2.4777508634997534,1.0,0.9906832298136646,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9991837796886495
AGX,0.979503105590062,0.9968944099378882,0.9472049689440992,2.4777508634997534,1.0,0.9906832298136646,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9991837796886495
AGX,0.979503105590062,0.9968944099378882,0.9472049689440992,2.4777508634997534,1.0,0.9906832298136646,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9991837796886495
AGX,0.979503105590062,0.9968944099378882,0.9472049689440992,2.4777508634997534,1.0,0.9906832298136646,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9991837796886495
AGX,0.979503105590062,0.9968944099378882,0.9472049689440992,2.4777508634997534,1.0,0.9906832298136646,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9991837796886495
AGX,0.979503105590062,0.9968944099378882,0.9472049689440992,2.4777508634997534,1.0,0.9906832298136646,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9991837796886495
AGX,0.979503105590062,0.9968944099378882,0.9472049689440992,2.4777508634997534,1.0,0.9906832298136646,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9991837796886495
