symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,y,predicted_signal,confidence
ASH,0.9688636363636364,0.9954545454545456,0.9727272727272728,2.2282151760489786,0.9227272727272728,0.9545454545454546,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9990888184463416
MTSI,0.9674647887323944,0.9661971830985916,0.9802816901408452,3.0489745716966574,0.9746478873239436,0.9126760563380282,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9990879357388852
TTAN,0.9583333333333334,0.981981981981982,0.9324324324324323,1.8949742725547087,0.9684684684684683,0.945945945945946,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9990878374138396
ENVA,0.969678217821782,0.99009900990099,0.9529702970297028,1.7817430399583167,0.9727722772277227,0.9504950495049505,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9990871078673319
TERN,0.9539473684210528,0.9901315789473684,0.9638157894736842,4.185113030591634,0.9703947368421052,0.7598684210526315,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9990808476463113
TERN,0.9539473684210528,0.9901315789473684,0.9638157894736842,4.185113030591634,0.9703947368421052,0.7598684210526315,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9990808476463113
TTAN,0.9629482071713148,0.9840637450199204,0.9442231075697212,2.3098767828149187,0.9721115537848606,0.9362549800796812,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9990727163871284
TTAN,0.9629482071713148,0.9840637450199204,0.9442231075697212,2.3098767828149187,0.9721115537848606,0.9362549800796812,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9990727163871284
TTAN,0.961864406779661,0.9830508474576272,0.940677966101695,2.1837824788287032,0.972457627118644,0.940677966101695,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9990718315248701
ZM,0.9591954022988504,0.9846743295019156,0.9655172413793104,2.5225433843189347,0.950191570881226,0.8659003831417624,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999067936204838
WVE,0.9578014184397162,1.0,1.0,51.72017862642916,0.9680851063829788,0.6418439716312057,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999064315976591
WVE,0.9583011583011584,1.0,1.0,47.31954412417949,0.9691119691119692,0.6447876447876448,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999064315976591
WVE,0.9583011583011584,1.0,1.0,47.31954412417949,0.9691119691119692,0.6447876447876448,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999064315976591
AXSM,0.9870588235294117,1.0,0.976470588235294,3.4122729381674417,0.9882352941176472,0.976470588235294,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9990550387466995
WVE,0.957516339869281,1.0,1.0,55.68120692403773,0.9640522875816994,0.6470588235294118,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9990513408899483
WVE,0.957516339869281,1.0,1.0,55.68120692403773,0.9640522875816994,0.6470588235294118,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9990513408899483
WVE,0.957516339869281,1.0,1.0,55.68120692403773,0.9640522875816994,0.6470588235294118,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9990513408899483
WVE,0.957516339869281,1.0,1.0,55.68120692403773,0.9640522875816994,0.6470588235294118,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9990513408899483
WVE,0.9575657894736842,1.0,1.0,54.8673821423099,0.9671052631578948,0.6414473684210527,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9990513408899483
WVE,0.9575657894736842,1.0,1.0,54.8673821423099,0.9671052631578948,0.6414473684210527,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9990513408899483
WVE,0.957516339869281,1.0,1.0,55.68120692403773,0.9640522875816994,0.6470588235294118,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9990513408899483
WVE,0.957516339869281,1.0,1.0,55.68120692403773,0.9640522875816994,0.6470588235294118,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9990513408899483
WVE,0.957,1.0,1.0,53.84826426991613,0.9666666666666668,0.6366666666666667,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9990513408899483
WVE,0.957,1.0,1.0,53.84826426991613,0.9666666666666668,0.6366666666666667,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9990513408899483
WVE,0.9561475409836064,1.0,1.0,44.87117569033752,0.9631147540983608,0.6352459016393442,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9990475974968008
TERN,0.952117263843648,0.990228013029316,0.9641693811074918,4.653848934908676,0.9609120521172638,0.758957654723127,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999043497985686
TERN,0.952117263843648,0.990228013029316,0.9641693811074918,4.653848934908676,0.9609120521172638,0.758957654723127,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999043497985686
TERN,0.952117263843648,0.990228013029316,0.9641693811074918,4.653848934908676,0.9609120521172638,0.758957654723127,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999043497985686
TERN,0.952117263843648,0.990228013029316,0.9641693811074918,4.653848934908676,0.9609120521172638,0.758957654723127,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999043497985686
TERN,0.952117263843648,0.990228013029316,0.9641693811074918,4.653848934908676,0.9609120521172638,0.758957654723127,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999043497985686
ENVA,0.9703504043126684,0.9892183288409704,0.9514824797843666,1.6817939598719502,0.9757412398921832,0.9595687331536388,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9990272767325017
MTSI,0.9770149253731344,0.9880597014925372,0.9701492537313432,2.2099783096704377,0.991044776119403,0.9343283582089552,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9990250179557117
WVE,0.9576547231270358,1.0,1.0,55.68120692403773,0.9641693811074918,0.6482084690553745,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999019474135636
WVE,0.9576547231270358,1.0,1.0,55.68120692403773,0.9641693811074918,0.6482084690553745,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999019474135636
WVE,0.9576547231270358,1.0,1.0,55.68120692403773,0.9641693811074918,0.6482084690553745,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999019474135636
WVE,0.9576547231270358,1.0,1.0,55.68120692403773,0.9641693811074918,0.6482084690553745,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999019474135636
WVE,0.9576547231270358,1.0,1.0,55.68120692403773,0.9641693811074918,0.6482084690553745,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999019474135636
AFRM,0.9574257425742572,0.9966996699669968,0.9504950495049505,1.8514050503508943,0.9867986798679867,0.7854785478547854,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9990019775790332
AFRM,0.9574257425742572,0.9966996699669968,0.9504950495049505,1.8514050503508943,0.9867986798679867,0.7854785478547854,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9990019775790332
VICR,0.975625,0.9958333333333332,0.9833333333333332,1.6716272772807388,0.9583333333333334,0.9125,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9990004089966547
PRAX,0.9826704545454544,1.0,0.9602272727272728,1.975786209951277,0.9943181818181818,0.9772727272727272,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9989999390695978
SFBS,0.9605664488017428,0.9956427015250544,0.934640522875817,2.1570616447801902,0.954248366013072,0.9411764705882352,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9989919341424851
LCII,0.9753213367609256,0.9820051413881749,0.9717223650385604,1.8202861448223344,0.9768637532133676,0.961439588688946,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9989881880077259
AVAV,0.9787535410764872,0.980169971671388,0.9858356940509916,1.949897048730268,0.9915014164305948,0.923512747875354,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.998973859457895
MTN,0.9585607940446652,0.9702233250620348,0.9702233250620348,2.297294120443865,0.9528535980148884,0.8883374689826302,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.998964783378961
MTN,0.9585607940446652,0.9702233250620348,0.9702233250620348,2.297294120443865,0.9528535980148884,0.8883374689826302,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.998964783378961
PLAB,0.9613882863340564,1.0,1.0,19.54200659318704,0.9392624728850324,0.735357917570499,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9989545139431937
VSCO,0.9514563106796116,0.9902912621359224,0.9773462783171522,5.146003743359104,0.9158576051779936,0.7961165048543689,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9989543928227238
VSCO,0.9514563106796116,0.9902912621359224,0.9773462783171522,5.146003743359104,0.9158576051779936,0.7961165048543689,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9989543928227238
VSCO,0.9514563106796116,0.9902912621359224,0.9773462783171522,5.146003743359104,0.9158576051779936,0.7961165048543689,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9989543928227238
VSCO,0.9514563106796116,0.9902912621359224,0.9773462783171522,5.146003743359104,0.9158576051779936,0.7961165048543689,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9989543928227238
TERN,0.9522875816993464,0.9901960784313726,0.9640522875816994,4.648810470695096,0.9607843137254902,0.761437908496732,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9989538237530085
TERN,0.9522875816993464,0.9901960784313726,0.9640522875816994,4.648810470695096,0.9607843137254902,0.761437908496732,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9989538237530085
TERN,0.9522875816993464,0.9901960784313726,0.9640522875816994,4.648810470695096,0.9607843137254902,0.761437908496732,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9989538237530085
TERN,0.9522875816993464,0.9901960784313726,0.9640522875816994,4.648810470695096,0.9607843137254902,0.761437908496732,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9989538237530085
TERN,0.9522875816993464,0.9901960784313726,0.9640522875816994,4.648810470695096,0.9607843137254902,0.761437908496732,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9989538237530085
TERN,0.9522875816993464,0.9901960784313726,0.9640522875816994,4.648810470695096,0.9607843137254902,0.761437908496732,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9989538237530085
RGC,0.9767605633802816,0.9953051643192488,0.9906103286384976,3.289504216748678,0.9154929577464788,0.9859154929577464,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9989484883710332
RGC,0.9765402843601896,0.995260663507109,0.990521327014218,3.4446450695838418,0.914691943127962,0.985781990521327,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9989484883710332
RGC,0.9767605633802816,0.9953051643192488,0.9906103286384976,3.4446450695838418,0.9154929577464788,0.9859154929577464,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9989484883710332
VSCO,0.9514563106796116,0.9902912621359224,0.9773462783171522,4.867646184627091,0.9158576051779936,0.7961165048543689,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9989397891249376
VSCO,0.9514563106796116,0.9902912621359224,0.9773462783171522,4.867646184627091,0.9158576051779936,0.7961165048543689,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9989397891249376
RGC,0.983030303030303,1.0,0.987878787878788,3.148546374821118,0.9454545454545454,0.9818181818181818,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9989228237075076
BLTE,0.9877934272300468,0.9859154929577464,0.9859154929577464,1.7811445480817485,0.9906103286384976,0.9953051643192488,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9989148483045276
PLAB,0.9615550755939524,1.0,1.0,19.54200659318704,0.9395248380129588,0.7365010799136069,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9989128137775016
PLAB,0.9615550755939524,1.0,1.0,19.54200659318704,0.9395248380129588,0.7365010799136069,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9989128137775016
PLAB,0.9615550755939524,1.0,1.0,19.54200659318704,0.9395248380129588,0.7365010799136069,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9989128137775016
PLAB,0.9615550755939524,1.0,1.0,19.54200659318704,0.9395248380129588,0.7365010799136069,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9989128137775016
PLAB,0.9615550755939524,1.0,1.0,19.54200659318704,0.9395248380129588,0.7365010799136069,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9989128137775016
ABVX,0.9755597014925372,0.9925373134328358,0.9738805970149254,1.7293882000129996,0.996268656716418,0.8805970149253731,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.998912255050325
MTN,0.9592753623188406,0.9710144927536232,0.9681159420289857,1.9725693151150403,0.9565217391304348,0.8927536231884058,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9989088455504704
RMBS,0.9709511568123396,0.9974293059125964,0.9820051413881749,2.110589997531866,0.9897172236503856,0.8020565552699229,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9989012995762127
CRDO,0.9540752351097178,0.9780564263322884,0.9498432601880876,2.66423162825564,0.9717868338557992,0.8495297805642633,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9988920801841713
CRDO,0.9540752351097178,0.9780564263322884,0.9498432601880876,2.66423162825564,0.9717868338557992,0.8495297805642633,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9988920801841713
CRDO,0.9540752351097178,0.9780564263322884,0.9498432601880876,2.66423162825564,0.9717868338557992,0.8495297805642633,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9988920801841713
GPCR,0.9837155963302752,0.9954128440366972,0.9908256880733946,14.79976524259849,0.9908256880733946,0.9036697247706422,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9988886135142051
GPCR,0.9837155963302752,0.9954128440366972,0.9908256880733946,14.79976524259849,0.9908256880733946,0.9036697247706422,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9988886135142051
GPCR,0.9816489361702128,0.9946808510638298,0.9893617021276596,14.109827496079456,0.9946808510638298,0.8829787234042553,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9988886135142051
TFX,0.9709359605911332,0.9901477832512317,0.9605911330049262,1.672863639324167,0.9753694581280788,0.9310344827586208,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9988729239074258
TFX,0.9709359605911332,0.9901477832512317,0.9605911330049262,1.672863639324167,0.9753694581280788,0.9310344827586208,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9988729239074258
SIMO,0.9767532467532468,0.9896103896103896,0.9922077922077922,2.225800593417921,0.9402597402597402,0.9506493506493506,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9988692871623662
GPCR,0.9805232558139536,0.994186046511628,0.9883720930232558,13.749779023903436,0.994186046511628,0.877906976744186,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9988675925130103
GPCR,0.9800632911392404,0.9936708860759492,0.9873417721518988,13.44675854203298,0.9936708860759492,0.879746835443038,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9988675925130103
GPCR,0.9800632911392404,0.9936708860759492,0.9873417721518988,13.44675854203298,0.9936708860759492,0.879746835443038,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9988675925130103
CVNA,0.973758865248227,0.975177304964539,0.9609929078014184,3.846784577220638,1.0,0.9609929078014184,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9988669530336485
TTMI,0.9696629213483148,0.99625468164794,0.9887640449438202,2.157317220867762,0.9775280898876404,0.7940074906367042,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9988645439263919
SAIC,0.960877192982456,0.9789473684210528,0.975438596491228,3.513663428929414,0.9333333333333332,0.9017543859649124,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9988626581615437
SAIC,0.960877192982456,0.9789473684210528,0.975438596491228,3.513663428929414,0.9333333333333332,0.9017543859649124,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9988626581615437
AXSM,0.9777777777777776,1.0,0.9555555555555556,2.5845981994908045,0.9777777777777776,0.9777777777777776,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9988527831882728
TTAN,0.9638977635782748,0.9808306709265175,0.9680511182108626,4.310363633520979,0.9361022364217252,0.9456869009584664,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9988476050935744
PLAB,0.9614718614718614,1.0,1.0,19.54200659318704,0.9393939393939394,0.7359307359307359,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.998834942066345
PLAB,0.9614718614718614,1.0,1.0,19.54200659318704,0.9393939393939394,0.7359307359307359,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.998834942066345
LCII,0.9733115468409586,0.9738562091503268,0.9803921568627452,3.375439506132832,0.9651416122004356,0.9629629629629628,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9988335290156253
TTAN,0.9621818181818182,0.9781818181818182,0.9490909090909092,2.7095103974854795,0.9636363636363636,0.9490909090909092,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9988277383151537
TTAN,0.9621818181818182,0.9781818181818182,0.9490909090909092,2.7095103974854795,0.9636363636363636,0.9490909090909092,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9988277383151537
RGC,0.98,1.0,0.986206896551724,3.017273504355593,0.9310344827586208,0.986206896551724,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9988235136092883
ASND,0.9641509433962264,0.9649595687331536,0.9649595687331536,2.0117974969988826,0.973045822102426,0.9407008086253368,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9988212178413327
SAIC,0.9647169811320756,0.981132075471698,0.9773584905660376,3.181837569811925,0.939622641509434,0.9132075471698112,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9988163047641476
RYTM,0.9662162162162162,0.9945945945945946,0.9675675675675676,1.678734763097155,0.9621621621621622,0.8702702702702703,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9988042101456017
RYTM,0.9662162162162162,0.9945945945945946,0.9675675675675676,1.678734763097155,0.9621621621621622,0.8702702702702703,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9988042101456017
SATS,0.9514376996805112,0.977635782747604,0.9904153354632588,6.854190949802923,0.9201277955271564,0.7859424920127795,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9987890057934676
DG,0.9598885793871864,0.9637883008356546,0.98050139275766,4.424285437151815,0.9693593314763232,0.8551532033426184,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9987876026731484
DG,0.9598885793871864,0.9637883008356546,0.98050139275766,4.424285437151815,0.9693593314763232,0.8551532033426184,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9987876026731484
TTAN,0.9637540453074434,0.9805825242718448,0.9676375404530744,4.427588720633553,0.9352750809061487,0.948220064724919,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9987777252336358
TTAN,0.9637540453074434,0.9805825242718448,0.9676375404530744,4.427588720633553,0.9352750809061487,0.948220064724919,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9987777252336358
TTAN,0.9637540453074434,0.9805825242718448,0.9676375404530744,4.427588720633553,0.9352750809061487,0.948220064724919,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9987777252336358
TTAN,0.9637540453074434,0.9805825242718448,0.9676375404530744,4.427588720633553,0.9352750809061487,0.948220064724919,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9987777252336358
TTAN,0.9637540453074434,0.9805825242718448,0.9676375404530744,4.427588720633553,0.9352750809061487,0.948220064724919,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9987777252336358
TTAN,0.9637540453074434,0.9805825242718448,0.9676375404530744,4.427588720633553,0.9352750809061487,0.948220064724919,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9987777252336358
SATS,0.9511326860841424,0.9773462783171522,0.9902912621359224,6.949654155855231,0.919093851132686,0.7864077669902912,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.998776677268503
SATS,0.9511326860841424,0.9773462783171522,0.9902912621359224,6.949654155855231,0.919093851132686,0.7864077669902912,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.998776677268503
SATS,0.9511326860841424,0.9773462783171522,0.9902912621359224,6.949654155855231,0.919093851132686,0.7864077669902912,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.998776677268503
SATS,0.9511326860841424,0.9773462783171522,0.9902912621359224,6.949654155855231,0.919093851132686,0.7864077669902912,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.998776677268503
SATS,0.9511326860841424,0.9773462783171522,0.9902912621359224,6.949654155855231,0.919093851132686,0.7864077669902912,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.998776677268503
SATS,0.9511326860841424,0.9773462783171522,0.9902912621359224,6.949654155855231,0.919093851132686,0.7864077669902912,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.998776677268503
PRAX,0.9824022346368716,1.0,0.9608938547486032,1.7451348901684791,0.994413407821229,0.9720670391061452,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9987759946413681
THH,0.9735562310030396,1.0,0.9513677811550152,1.7320118979387784,0.9908814589665652,0.9240121580547112,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9987738684448931
WVE,0.9532751091703056,1.0,1.0,43.51948739895093,0.9519650655021834,0.62882096069869,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9987606915053927
WVE,0.9532751091703056,1.0,1.0,43.51948739895093,0.9519650655021834,0.62882096069869,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9987606915053927
AVAV,0.9740492170022372,0.9664429530201344,0.9843400447427292,2.811816324077413,0.9932885906040269,0.9261744966442952,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9987541996398177
AGX,0.977570093457944,0.9968847352024922,0.940809968847352,2.533777139400403,1.0,0.9937694704049844,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9987423187563987
AGX,0.9783489096573208,0.9968847352024922,0.9439252336448598,2.4777508634997534,1.0,0.9906542056074766,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9987423187563987
AGX,0.977570093457944,0.9968847352024922,0.940809968847352,2.533777139400403,1.0,0.9937694704049844,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9987423187563987
CRDO,0.959315589353612,0.988593155893536,0.9657794676806084,2.180289074549292,0.9771863117870724,0.7984790874524715,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9987279184013617
SATS,0.950974025974026,0.9772727272727272,0.9902597402597404,6.949654155855231,0.9188311688311688,0.7857142857142857,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9987265153350012
SATS,0.950974025974026,0.9772727272727272,0.9902597402597404,6.949654155855231,0.9188311688311688,0.7857142857142857,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9987265153350012
SATS,0.950974025974026,0.9772727272727272,0.9902597402597404,6.949654155855231,0.9188311688311688,0.7857142857142857,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9987265153350012
SATS,0.950974025974026,0.9772727272727272,0.9902597402597404,6.949654155855231,0.9188311688311688,0.7857142857142857,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9987265153350012
SATS,0.950974025974026,0.9772727272727272,0.9902597402597404,6.949654155855231,0.9188311688311688,0.7857142857142857,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9987265153350012
PLAB,0.9637717121588087,1.0,1.0,17.694054605113177,0.9429280397022332,0.7518610421836228,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9987253419919127
PLAB,0.9637717121588087,1.0,1.0,17.694054605113177,0.9429280397022332,0.7518610421836228,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9987253419919127
AVAV,0.9703333333333336,0.9666666666666668,0.9777777777777776,3.1082655716218994,0.9911111111111112,0.9155555555555556,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9987246669005712
LCII,0.9644396551724138,0.9676724137931034,0.976293103448276,2.612434175348769,0.9439655172413792,0.9525862068965516,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9987198324510455
AVAV,0.9711111111111111,0.9666666666666668,0.98,3.1082655716218994,0.9911111111111112,0.9155555555555556,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9987172418291845
SITM,0.9764423076923076,0.9951923076923076,0.9423076923076924,1.747152702721671,0.997596153846154,0.9879807692307692,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9987148901440767
SITM,0.9764423076923076,0.9951923076923076,0.9423076923076924,1.747152702721671,0.997596153846154,0.9879807692307692,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9987148901440767
RGC,0.9822727272727272,1.0,0.990909090909091,2.4311653012418484,0.9363636363636364,0.9818181818181818,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9986980158509621
CRDO,0.9636771300448432,0.9910313901345292,0.9730941704035876,2.0551362457932867,0.9820627802690582,0.7982062780269058,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9986850824671933
CRDO,0.9636771300448432,0.9910313901345292,0.9730941704035876,2.0551362457932867,0.9820627802690582,0.7982062780269058,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9986850824671933
BLTE,0.9783950617283952,0.9753086419753086,0.9876543209876544,5.991387517435296,0.9567901234567902,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9986732192450232
BLTE,0.9783950617283952,0.9753086419753086,0.9876543209876544,5.991387517435296,0.9567901234567902,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9986732192450232
PLAB,0.9616379310344828,1.0,1.0,19.54200659318704,0.9396551724137931,0.7370689655172413,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9986625687296138
BLTE,0.9762931034482758,0.9741379310344828,0.9827586206896552,5.067527176921203,0.956896551724138,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9986429866023421
TVTX,0.9636792452830188,0.9905660377358492,0.9622641509433962,1.7016157663665847,0.9528301886792452,0.8962264150943396,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9986307593650169
DSGX,0.9576056338028168,0.9690140845070424,0.9549295774647888,2.867005070528452,0.9492957746478872,0.943661971830986,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9986205553471712
MTN,0.9581841432225064,0.9667519181585678,0.969309462915601,2.230620846484092,0.9565217391304348,0.8925831202046036,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9986197249217094
MTN,0.9581841432225064,0.9667519181585678,0.969309462915601,2.230620846484092,0.9565217391304348,0.8925831202046036,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9986197249217094
ENVA,0.970391061452514,0.9916201117318436,0.946927374301676,1.625868895037874,0.9804469273743016,0.9581005586592178,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9986189140159702
ENVA,0.970391061452514,0.9916201117318436,0.946927374301676,1.625868895037874,0.9804469273743016,0.9581005586592178,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9986189140159702
ABVX,0.975249169435216,0.9966777408637874,0.9667774086378738,2.3556783636522565,0.9966777408637874,0.8870431893687708,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9986116111060943
ABVX,0.974915824915825,0.9966329966329966,0.9663299663299664,2.207744082337375,0.9966329966329966,0.8855218855218855,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9986116111060943
RGC,0.9763157894736842,0.9952153110047848,0.9904306220095692,3.4446450695838418,0.9138755980861244,0.985645933014354,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9986070145278156
