symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,y,predicted_signal,confidence
UNF,0.976775147928994,1.0,0.9378698224852072,2.005405380913976,0.9970414201183432,0.9911242603550297,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.976775147928994,1.0,0.9378698224852072,2.005405380913976,0.9970414201183432,0.9911242603550297,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.976775147928994,1.0,0.9378698224852072,2.005405380913976,0.9970414201183432,0.9911242603550297,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.976775147928994,1.0,0.9378698224852072,2.005405380913976,0.9970414201183432,0.9911242603550297,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.976775147928994,1.0,0.9378698224852072,2.005405380913976,0.9970414201183432,0.9911242603550297,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.976775147928994,1.0,0.9378698224852072,2.005405380913976,0.9970414201183432,0.9911242603550297,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.976775147928994,1.0,0.9378698224852072,2.005405380913976,0.9970414201183432,0.9911242603550297,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.976775147928994,1.0,0.9378698224852072,2.005405380913976,0.9970414201183432,0.9911242603550297,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.976775147928994,1.0,0.9378698224852072,2.005405380913976,0.9970414201183432,0.9911242603550297,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.976775147928994,1.0,0.9378698224852072,2.005405380913976,0.9970414201183432,0.9911242603550297,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.976775147928994,1.0,0.9378698224852072,2.005405380913976,0.9970414201183432,0.9911242603550297,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.976775147928994,1.0,0.9378698224852072,2.005405380913976,0.9970414201183432,0.9911242603550297,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.976775147928994,1.0,0.9378698224852072,2.005405380913976,0.9970414201183432,0.9911242603550297,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.976775147928994,1.0,0.9378698224852072,2.005405380913976,0.9970414201183432,0.9911242603550297,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.976775147928994,1.0,0.9378698224852072,2.005405380913976,0.9970414201183432,0.9911242603550297,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.976775147928994,1.0,0.9378698224852072,2.005405380913976,0.9970414201183432,0.9911242603550297,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.976775147928994,1.0,0.9378698224852072,2.005405380913976,0.9970414201183432,0.9911242603550297,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.976775147928994,1.0,0.9378698224852072,2.005405380913976,0.9970414201183432,0.9911242603550297,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.976775147928994,1.0,0.9378698224852072,2.005405380913976,0.9970414201183432,0.9911242603550297,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.976775147928994,1.0,0.9378698224852072,2.005405380913976,0.9970414201183432,0.9911242603550297,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.976775147928994,1.0,0.9378698224852072,2.005405380913976,0.9970414201183432,0.9911242603550297,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.976775147928994,1.0,0.9378698224852072,2.005405380913976,0.9970414201183432,0.9911242603550297,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.976775147928994,1.0,0.9378698224852072,2.005405380913976,0.9970414201183432,0.9911242603550297,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.976775147928994,1.0,0.9378698224852072,2.005405380913976,0.9970414201183432,0.9911242603550297,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.976775147928994,1.0,0.9378698224852072,2.005405380913976,0.9970414201183432,0.9911242603550297,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.976775147928994,1.0,0.9378698224852072,2.005405380913976,0.9970414201183432,0.9911242603550297,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.976775147928994,1.0,0.9378698224852072,2.005405380913976,0.9970414201183432,0.9911242603550297,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.976775147928994,1.0,0.9378698224852072,2.005405380913976,0.9970414201183432,0.9911242603550297,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.976775147928994,1.0,0.9378698224852072,2.005405380913976,0.9970414201183432,0.9911242603550297,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.976775147928994,1.0,0.9378698224852072,2.005405380913976,0.9970414201183432,0.9911242603550297,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.976775147928994,1.0,0.9378698224852072,2.005405380913976,0.9970414201183432,0.9911242603550297,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.976775147928994,1.0,0.9378698224852072,2.005405380913976,0.9970414201183432,0.9911242603550297,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.976775147928994,1.0,0.9378698224852072,2.005405380913976,0.9970414201183432,0.9911242603550297,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.976775147928994,1.0,0.9378698224852072,2.005405380913976,0.9970414201183432,0.9911242603550297,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.976775147928994,1.0,0.9378698224852072,2.005405380913976,0.9970414201183432,0.9911242603550297,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.976775147928994,1.0,0.9378698224852072,2.005405380913976,0.9970414201183432,0.9911242603550297,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.976775147928994,1.0,0.9378698224852072,2.005405380913976,0.9970414201183432,0.9911242603550297,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.976775147928994,1.0,0.9378698224852072,2.005405380913976,0.9970414201183432,0.9911242603550297,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.976775147928994,1.0,0.9378698224852072,2.005405380913976,0.9970414201183432,0.9911242603550297,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.976775147928994,1.0,0.9378698224852072,2.005405380913976,0.9970414201183432,0.9911242603550297,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.976775147928994,1.0,0.9378698224852072,2.005405380913976,0.9970414201183432,0.9911242603550297,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.976775147928994,1.0,0.9378698224852072,2.005405380913976,0.9970414201183432,0.9911242603550297,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.976775147928994,1.0,0.9378698224852072,2.005405380913976,0.9970414201183432,0.9911242603550297,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.976775147928994,1.0,0.9378698224852072,2.005405380913976,0.9970414201183432,0.9911242603550297,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.976775147928994,1.0,0.9378698224852072,2.005405380913976,0.9970414201183432,0.9911242603550297,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.976775147928994,1.0,0.9378698224852072,2.005405380913976,0.9970414201183432,0.9911242603550297,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.976775147928994,1.0,0.9378698224852072,2.005405380913976,0.9970414201183432,0.9911242603550297,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.976775147928994,1.0,0.9378698224852072,2.005405380913976,0.9970414201183432,0.9911242603550297,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.976775147928994,1.0,0.9378698224852072,2.005405380913976,0.9970414201183432,0.9911242603550297,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.976775147928994,1.0,0.9378698224852072,2.005405380913976,0.9970414201183432,0.9911242603550297,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.976775147928994,1.0,0.9378698224852072,2.005405380913976,0.9970414201183432,0.9911242603550297,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.976775147928994,1.0,0.9378698224852072,2.005405380913976,0.9970414201183432,0.9911242603550297,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.976775147928994,1.0,0.9378698224852072,2.005405380913976,0.9970414201183432,0.9911242603550297,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.976775147928994,1.0,0.9378698224852072,2.005405380913976,0.9970414201183432,0.9911242603550297,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.976775147928994,1.0,0.9378698224852072,2.005405380913976,0.9970414201183432,0.9911242603550297,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9780487804878047,0.9878048780487804,0.975609756097561,2.8150074069595186,1.0,0.9085365853658536,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9780487804878047,0.9878048780487804,0.975609756097561,2.8150074069595186,1.0,0.9085365853658536,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9780487804878047,0.9878048780487804,0.975609756097561,2.8150074069595186,1.0,0.9085365853658536,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9780487804878047,0.9878048780487804,0.975609756097561,2.8150074069595186,1.0,0.9085365853658536,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9780487804878047,0.9878048780487804,0.975609756097561,2.8150074069595186,1.0,0.9085365853658536,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9780487804878047,0.9878048780487804,0.975609756097561,2.8150074069595186,1.0,0.9085365853658536,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9780487804878047,0.9878048780487804,0.975609756097561,2.8150074069595186,1.0,0.9085365853658536,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9780487804878047,0.9878048780487804,0.975609756097561,2.8150074069595186,1.0,0.9085365853658536,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9780487804878047,0.9878048780487804,0.975609756097561,2.8150074069595186,1.0,0.9085365853658536,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9780487804878047,0.9878048780487804,0.975609756097561,2.8150074069595186,1.0,0.9085365853658536,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9780487804878047,0.9878048780487804,0.975609756097561,2.8150074069595186,1.0,0.9085365853658536,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9780487804878047,0.9878048780487804,0.975609756097561,2.8150074069595186,1.0,0.9085365853658536,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9780487804878047,0.9878048780487804,0.975609756097561,2.8150074069595186,1.0,0.9085365853658536,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9780487804878047,0.9878048780487804,0.975609756097561,2.8150074069595186,1.0,0.9085365853658536,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.976775147928994,1.0,0.9378698224852072,2.005405380913976,0.9970414201183432,0.9911242603550297,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.976775147928994,1.0,0.9378698224852072,2.005405380913976,0.9970414201183432,0.9911242603550297,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9780487804878047,0.9878048780487804,0.975609756097561,2.8150074069595186,1.0,0.9085365853658536,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9780487804878047,0.9878048780487804,0.975609756097561,2.8150074069595186,1.0,0.9085365853658536,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9780487804878047,0.9878048780487804,0.975609756097561,2.8150074069595186,1.0,0.9085365853658536,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9780487804878047,0.9878048780487804,0.975609756097561,2.8150074069595186,1.0,0.9085365853658536,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9780487804878047,0.9878048780487804,0.975609756097561,2.8150074069595186,1.0,0.9085365853658536,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9780487804878047,0.9878048780487804,0.975609756097561,2.8150074069595186,1.0,0.9085365853658536,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9780487804878047,0.9878048780487804,0.975609756097561,2.8150074069595186,1.0,0.9085365853658536,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9780487804878047,0.9878048780487804,0.975609756097561,2.8150074069595186,1.0,0.9085365853658536,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9780487804878047,0.9878048780487804,0.975609756097561,2.8150074069595186,1.0,0.9085365853658536,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9780487804878047,0.9878048780487804,0.975609756097561,2.8150074069595186,1.0,0.9085365853658536,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9780487804878047,0.9878048780487804,0.975609756097561,2.8150074069595186,1.0,0.9085365853658536,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9780487804878047,0.9878048780487804,0.975609756097561,2.8150074069595186,1.0,0.9085365853658536,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9780487804878047,0.9878048780487804,0.975609756097561,2.8150074069595186,1.0,0.9085365853658536,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9780487804878047,0.9878048780487804,0.975609756097561,2.8150074069595186,1.0,0.9085365853658536,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9780487804878047,0.9878048780487804,0.975609756097561,2.8150074069595186,1.0,0.9085365853658536,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9780487804878047,0.9878048780487804,0.975609756097561,2.8150074069595186,1.0,0.9085365853658536,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9780487804878047,0.9878048780487804,0.975609756097561,2.8150074069595186,1.0,0.9085365853658536,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9780487804878047,0.9878048780487804,0.975609756097561,2.8150074069595186,1.0,0.9085365853658536,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9780487804878047,0.9878048780487804,0.975609756097561,2.8150074069595186,1.0,0.9085365853658536,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9780487804878047,0.9878048780487804,0.975609756097561,2.8150074069595186,1.0,0.9085365853658536,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9780487804878047,0.9878048780487804,0.975609756097561,2.8150074069595186,1.0,0.9085365853658536,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9780487804878047,0.9878048780487804,0.975609756097561,2.8150074069595186,1.0,0.9085365853658536,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9780487804878047,0.9878048780487804,0.975609756097561,2.8150074069595186,1.0,0.9085365853658536,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9780487804878047,0.9878048780487804,0.975609756097561,2.8150074069595186,1.0,0.9085365853658536,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9780487804878047,0.9878048780487804,0.975609756097561,2.8150074069595186,1.0,0.9085365853658536,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9780487804878047,0.9878048780487804,0.975609756097561,2.8150074069595186,1.0,0.9085365853658536,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9780487804878047,0.9878048780487804,0.975609756097561,2.8150074069595186,1.0,0.9085365853658536,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9780487804878047,0.9878048780487804,0.975609756097561,2.8150074069595186,1.0,0.9085365853658536,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9780487804878047,0.9878048780487804,0.975609756097561,2.8150074069595186,1.0,0.9085365853658536,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9780487804878047,0.9878048780487804,0.975609756097561,2.8150074069595186,1.0,0.9085365853658536,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9780487804878047,0.9878048780487804,0.975609756097561,2.8150074069595186,1.0,0.9085365853658536,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9780487804878047,0.9878048780487804,0.975609756097561,2.8150074069595186,1.0,0.9085365853658536,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9780487804878047,0.9878048780487804,0.975609756097561,2.8150074069595186,1.0,0.9085365853658536,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9780487804878047,0.9878048780487804,0.975609756097561,2.8150074069595186,1.0,0.9085365853658536,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9780487804878047,0.9878048780487804,0.975609756097561,2.8150074069595186,1.0,0.9085365853658536,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9780487804878047,0.9878048780487804,0.975609756097561,2.8150074069595186,1.0,0.9085365853658536,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9780487804878047,0.9878048780487804,0.975609756097561,2.8150074069595186,1.0,0.9085365853658536,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9780487804878047,0.9878048780487804,0.975609756097561,2.8150074069595186,1.0,0.9085365853658536,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9780487804878047,0.9878048780487804,0.975609756097561,2.8150074069595186,1.0,0.9085365853658536,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9780487804878047,0.9878048780487804,0.975609756097561,2.8150074069595186,1.0,0.9085365853658536,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9780487804878047,0.9878048780487804,0.975609756097561,2.8150074069595186,1.0,0.9085365853658536,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9780487804878047,0.9878048780487804,0.975609756097561,2.8150074069595186,1.0,0.9085365853658536,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9780487804878047,0.9878048780487804,0.975609756097561,2.8150074069595186,1.0,0.9085365853658536,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9780487804878047,0.9878048780487804,0.975609756097561,2.8150074069595186,1.0,0.9085365853658536,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9780487804878047,0.9878048780487804,0.975609756097561,2.8150074069595186,1.0,0.9085365853658536,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9780487804878047,0.9878048780487804,0.975609756097561,2.8150074069595186,1.0,0.9085365853658536,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9780487804878047,0.9878048780487804,0.975609756097561,2.8150074069595186,1.0,0.9085365853658536,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9780487804878047,0.9878048780487804,0.975609756097561,2.8150074069595186,1.0,0.9085365853658536,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.9784461152882205,1.0,0.9448621553884712,2.2492138863465425,0.9949874686716792,0.987468671679198,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.9784461152882205,1.0,0.9448621553884712,2.2492138863465425,0.9949874686716792,0.987468671679198,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.9784461152882205,1.0,0.9448621553884712,2.2492138863465425,0.9949874686716792,0.987468671679198,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.9784461152882205,1.0,0.9448621553884712,2.2492138863465425,0.9949874686716792,0.987468671679198,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.9784461152882205,1.0,0.9448621553884712,2.2492138863465425,0.9949874686716792,0.987468671679198,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.9784461152882205,1.0,0.9448621553884712,2.2492138863465425,0.9949874686716792,0.987468671679198,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.9784461152882205,1.0,0.9448621553884712,2.2492138863465425,0.9949874686716792,0.987468671679198,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.9784461152882205,1.0,0.9448621553884712,2.2492138863465425,0.9949874686716792,0.987468671679198,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.9784461152882205,1.0,0.9448621553884712,2.2492138863465425,0.9949874686716792,0.987468671679198,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.9784461152882205,1.0,0.9448621553884712,2.2492138863465425,0.9949874686716792,0.987468671679198,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.9784461152882205,1.0,0.9448621553884712,2.2492138863465425,0.9949874686716792,0.987468671679198,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.9784461152882205,1.0,0.9448621553884712,2.2492138863465425,0.9949874686716792,0.987468671679198,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9780487804878047,0.9878048780487804,0.975609756097561,2.8150074069595186,1.0,0.9085365853658536,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9780487804878047,0.9878048780487804,0.975609756097561,2.8150074069595186,1.0,0.9085365853658536,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9780487804878047,0.9878048780487804,0.975609756097561,2.8150074069595186,1.0,0.9085365853658536,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9780487804878047,0.9878048780487804,0.975609756097561,2.8150074069595186,1.0,0.9085365853658536,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.9784461152882205,1.0,0.9448621553884712,2.2492138863465425,0.9949874686716792,0.987468671679198,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.9784461152882205,1.0,0.9448621553884712,2.2492138863465425,0.9949874686716792,0.987468671679198,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.9784461152882205,1.0,0.9448621553884712,2.2492138863465425,0.9949874686716792,0.987468671679198,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.9784461152882205,1.0,0.9448621553884712,2.2492138863465425,0.9949874686716792,0.987468671679198,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.9784461152882205,1.0,0.9448621553884712,2.2492138863465425,0.9949874686716792,0.987468671679198,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.9784461152882205,1.0,0.9448621553884712,2.2492138863465425,0.9949874686716792,0.987468671679198,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.9784461152882205,1.0,0.9448621553884712,2.2492138863465425,0.9949874686716792,0.987468671679198,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.9784461152882205,1.0,0.9448621553884712,2.2492138863465425,0.9949874686716792,0.987468671679198,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.9784461152882205,1.0,0.9448621553884712,2.2492138863465425,0.9949874686716792,0.987468671679198,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.9784461152882205,1.0,0.9448621553884712,2.2492138863465425,0.9949874686716792,0.987468671679198,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.9784461152882205,1.0,0.9448621553884712,2.2492138863465425,0.9949874686716792,0.987468671679198,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.9784461152882205,1.0,0.9448621553884712,2.2492138863465425,0.9949874686716792,0.987468671679198,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.9784461152882205,1.0,0.9448621553884712,2.2492138863465425,0.9949874686716792,0.987468671679198,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.9784461152882205,1.0,0.9448621553884712,2.2492138863465425,0.9949874686716792,0.987468671679198,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.9784461152882205,1.0,0.9448621553884712,2.2492138863465425,0.9949874686716792,0.987468671679198,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.9784461152882205,1.0,0.9448621553884712,2.2492138863465425,0.9949874686716792,0.987468671679198,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.9784461152882205,1.0,0.9448621553884712,2.2492138863465425,0.9949874686716792,0.987468671679198,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.9784461152882205,1.0,0.9448621553884712,2.2492138863465425,0.9949874686716792,0.987468671679198,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.9784461152882205,1.0,0.9448621553884712,2.2492138863465425,0.9949874686716792,0.987468671679198,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.9784461152882205,1.0,0.9448621553884712,2.2492138863465425,0.9949874686716792,0.987468671679198,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.9784461152882205,1.0,0.9448621553884712,2.2492138863465425,0.9949874686716792,0.987468671679198,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.9784461152882205,1.0,0.9448621553884712,2.2492138863465425,0.9949874686716792,0.987468671679198,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.9784461152882205,1.0,0.9448621553884712,2.2492138863465425,0.9949874686716792,0.987468671679198,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.9784461152882205,1.0,0.9448621553884712,2.2492138863465425,0.9949874686716792,0.987468671679198,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.9784461152882205,1.0,0.9448621553884712,2.2492138863465425,0.9949874686716792,0.987468671679198,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.9784461152882205,1.0,0.9448621553884712,2.2492138863465425,0.9949874686716792,0.987468671679198,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.9784461152882205,1.0,0.9448621553884712,2.2492138863465425,0.9949874686716792,0.987468671679198,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.9784461152882205,1.0,0.9448621553884712,2.2492138863465425,0.9949874686716792,0.987468671679198,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.9784461152882205,1.0,0.9448621553884712,2.2492138863465425,0.9949874686716792,0.987468671679198,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.9784461152882205,1.0,0.9448621553884712,2.2492138863465425,0.9949874686716792,0.987468671679198,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
