symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,y,predicted_signal,confidence
TTAN,0.9637540453074434,0.9805825242718448,0.9676375404530744,4.427588720633553,0.9352750809061487,0.948220064724919,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9993595251248725
TTAN,0.9636363636363636,0.9805194805194806,0.9675324675324676,4.427588720633553,0.935064935064935,0.948051948051948,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9993595251248725
TTAN,0.9629482071713148,0.9840637450199204,0.9442231075697212,2.3098767828149187,0.9721115537848606,0.9362549800796812,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9993587479629258
TTAN,0.9629482071713148,0.9840637450199204,0.9442231075697212,2.3098767828149187,0.9721115537848606,0.9362549800796812,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9993587479629258
ULTA,0.9880681818181816,0.9772727272727272,0.9886363636363636,2.936407616979152,1.0,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9993536997395084
CRDO,0.9571428571428572,0.984472049689441,0.9658385093167702,2.399748705434181,0.9658385093167702,0.8136645962732919,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9993530357934223
CRDO,0.9571428571428572,0.984472049689441,0.9658385093167702,2.399748705434181,0.9658385093167702,0.8136645962732919,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9993530357934223
RGC,0.9707174931312862,1.0,0.9802955665024632,2.738892499394474,0.9434889434889436,0.8891625615763546,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9993503162970063
ASH,0.9714776632302404,0.993127147766323,0.979381443298969,2.8067497744716525,0.9312714776632304,0.9484536082474226,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9993384809124984
ASH,0.9714776632302404,0.993127147766323,0.979381443298969,2.8067497744716525,0.9312714776632304,0.9484536082474226,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9993384809124984
ABVX,0.9732876712328766,0.9863013698630136,0.9726027397260274,2.0694475055155315,0.9965753424657534,0.8835616438356164,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9993353390915034
TVTX,0.966153846153846,0.9846153846153848,0.9846153846153848,2.043400524163509,0.946153846153846,0.8769230769230769,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9993316182498918
TVTX,0.966153846153846,0.9846153846153848,0.9846153846153848,2.043400524163509,0.946153846153846,0.8769230769230769,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9993316182498918
TVTX,0.966153846153846,0.9846153846153848,0.9846153846153848,2.043400524163509,0.946153846153846,0.8769230769230769,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9993316182498918
TVTX,0.966153846153846,0.9846153846153848,0.9846153846153848,2.043400524163509,0.946153846153846,0.8769230769230769,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9993316182498918
TVTX,0.966153846153846,0.9846153846153848,0.9846153846153848,2.043400524163509,0.946153846153846,0.8769230769230769,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9993316182498918
TVTX,0.966153846153846,0.9846153846153848,0.9846153846153848,2.043400524163509,0.946153846153846,0.8769230769230769,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9993316182498918
TVTX,0.966153846153846,0.9846153846153848,0.9846153846153848,2.043400524163509,0.946153846153846,0.8769230769230769,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9993316182498918
TVTX,0.966153846153846,0.9846153846153848,0.9846153846153848,2.043400524163509,0.946153846153846,0.8769230769230769,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9993316182498918
TVTX,0.966153846153846,0.9846153846153848,0.9846153846153848,2.043400524163509,0.946153846153846,0.8769230769230769,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9993316182498918
TVTX,0.966153846153846,0.9846153846153848,0.9846153846153848,2.043400524163509,0.946153846153846,0.8769230769230769,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9993316182498918
TVTX,0.966153846153846,0.9846153846153848,0.9846153846153848,2.043400524163509,0.946153846153846,0.8769230769230769,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9993316182498918
TVTX,0.965891472868217,0.9844961240310076,0.9844961240310076,2.0824596877707098,0.9457364341085271,0.875968992248062,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999331287698653
TVTX,0.965891472868217,0.9844961240310076,0.9844961240310076,2.0824596877707098,0.9457364341085271,0.875968992248062,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999331287698653
ARES,0.9731778425655976,0.9650145772594751,0.9941690962099126,7.049589799972436,0.9737609329446064,0.9271137026239068,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9993298534791014
JBTM,0.9628509719222462,0.9870410367170628,0.9524838012958964,2.350328318860192,0.9654427645788336,0.9092872570194384,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9993284671827525
JBTM,0.9628509719222462,0.9870410367170628,0.9524838012958964,2.350328318860192,0.9654427645788336,0.9092872570194384,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9993284671827525
ABVX,0.9747404844290656,0.9896193771626296,0.9757785467128028,1.8526835777250985,0.9965397923875432,0.8754325259515571,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.99932714150936
TVTX,0.965891472868217,0.9844961240310076,0.9844961240310076,2.081755090849307,0.9457364341085271,0.875968992248062,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9993198652408815
SIMO,0.9754975124378108,0.9900497512437813,0.9925373134328358,2.3742405345568462,0.9378109452736318,0.9402985074626866,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9993163644390118
THH,0.970545977011494,1.0,0.9339080459770116,1.9386988407458383,0.9971264367816092,0.942528735632184,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9993151246690753
TVTX,0.966153846153846,0.9846153846153848,0.9846153846153848,2.0824596877707098,0.946153846153846,0.8769230769230769,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9993096082429076
TVTX,0.966153846153846,0.9846153846153848,0.9846153846153848,2.0824596877707098,0.946153846153846,0.8769230769230769,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9993096082429076
PRAX,0.9722580645161292,0.9967741935483873,0.9387096774193548,2.735339050478206,0.9935483870967742,0.9612903225806452,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999309250751931
PRAX,0.9722580645161292,0.9967741935483873,0.9387096774193548,2.735339050478206,0.9935483870967742,0.9612903225806452,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999309250751931
ULTA,0.9861581920903952,0.9774011299435028,0.9830508474576272,2.429899803237932,1.0,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.99930906158875
ULTA,0.9861581920903952,0.9774011299435028,0.9830508474576272,2.429899803237932,1.0,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.99930906158875
PRAX,0.9786036036036035,0.9954954954954957,0.954954954954955,2.266923815148384,0.9954954954954957,0.9684684684684683,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9993065334577284
TTAN,0.9671821305841924,0.979381443298969,0.9690721649484536,3.675701646840518,0.9484536082474226,0.9553264604810996,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9993020073808593
TTAN,0.9671821305841924,0.979381443298969,0.9690721649484536,3.675701646840518,0.9484536082474226,0.9553264604810996,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9993020073808593
BLTE,0.9875598086124402,0.985645933014354,0.985645933014354,1.8274092749094524,0.9904306220095692,0.9952153110047848,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9992989968832053
BLTE,0.9875598086124402,0.985645933014354,0.985645933014354,1.8274092749094524,0.9904306220095692,0.9952153110047848,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9992989968832053
ABVX,0.975,0.9895833333333334,0.9756944444444444,1.9553228892493275,0.9965277777777778,0.8784722222222222,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999295647538646
TTAN,0.961864406779661,0.9830508474576272,0.940677966101695,2.1837824788287032,0.972457627118644,0.940677966101695,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9992922747442468
GPCR,0.951875,0.9875,0.95,3.1124193318443187,0.975,0.7875,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9992921047092758
JBTM,0.9630669546436283,0.9870410367170628,0.9524838012958964,2.419684911482865,0.9654427645788336,0.9114470842332614,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999291067834912
JBTM,0.963146551724138,0.9870689655172412,0.9525862068965516,2.419684911482865,0.9655172413793104,0.9116379310344828,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999291067834912
JBTM,0.9629067245119306,0.9869848156182212,0.9522776572668112,2.419684911482865,0.96529284164859,0.911062906724512,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999291067834912
TVTX,0.966153846153846,0.9846153846153848,0.9846153846153848,2.032774875865264,0.946153846153846,0.8769230769230769,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9992910064071894
GPCR,0.9800632911392404,0.9936708860759492,0.9873417721518988,13.44675854203298,0.9936708860759492,0.879746835443038,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9992872230952201
GPCR,0.9800632911392404,0.9936708860759492,0.9873417721518988,13.44675854203298,0.9936708860759492,0.879746835443038,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9992872230952201
GPCR,0.9805232558139536,0.994186046511628,0.9883720930232558,13.749779023903436,0.994186046511628,0.877906976744186,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9992872230952201
GPCR,0.981924882629108,0.9953051643192488,0.9906103286384976,14.34624625766288,0.9953051643192488,0.8779342723004695,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9992867021887213
GPCR,0.981924882629108,0.9953051643192488,0.9906103286384976,14.34624625766288,0.9953051643192488,0.8779342723004695,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9992867021887213
GPCR,0.9825581395348836,0.9953488372093025,0.9906976744186048,14.42063584089721,0.9953488372093025,0.8837209302325582,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9992763258156022
GPCR,0.9816489361702128,0.9946808510638298,0.9893617021276596,14.109827496079456,0.9946808510638298,0.8829787234042553,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9992763258156022
GPCR,0.9837155963302752,0.9954128440366972,0.9908256880733946,14.79976524259849,0.9908256880733946,0.9036697247706422,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999270426318676
GPCR,0.9837155963302752,0.9954128440366972,0.9908256880733946,14.79976524259849,0.9908256880733946,0.9036697247706422,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999270426318676
SYM,0.9548517520215632,0.9865229110512128,0.9568733153638814,2.6269743676283244,0.9460916442048516,0.8544474393530997,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999269949899271
SYM,0.9548517520215632,0.9865229110512128,0.9568733153638814,2.6269743676283244,0.9460916442048516,0.8544474393530997,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999269949899271
AVAV,0.9740492170022372,0.9664429530201344,0.9843400447427292,2.811816324077413,0.9932885906040269,0.9261744966442952,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9992694584279318
TERN,0.952117263843648,0.990228013029316,0.9641693811074918,4.653848934908676,0.9609120521172638,0.758957654723127,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999266587374643
TERN,0.952117263843648,0.990228013029316,0.9641693811074918,4.653848934908676,0.9609120521172638,0.758957654723127,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999266587374643
TERN,0.952117263843648,0.990228013029316,0.9641693811074918,4.653848934908676,0.9609120521172638,0.758957654723127,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999266587374643
TERN,0.952117263843648,0.990228013029316,0.9641693811074918,4.653848934908676,0.9609120521172638,0.758957654723127,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999266587374643
TERN,0.952117263843648,0.990228013029316,0.9641693811074918,4.653848934908676,0.9609120521172638,0.758957654723127,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999266587374643
SYM,0.9545822102425876,0.9865229110512128,0.9568733153638814,2.6269743676283244,0.9460916442048516,0.8517520215633423,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9992663587656783
SYM,0.9545822102425876,0.9865229110512128,0.9568733153638814,2.6269743676283244,0.9460916442048516,0.8517520215633423,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9992663587656783
CVNA,0.9665116279069766,0.9674418604651164,0.9488372093023256,2.783833691205259,1.0,0.958139534883721,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9992634166705748
CVNA,0.9683406113537116,0.9694323144104804,0.9475982532751092,3.2772855735246256,1.0,0.9737991266375546,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9992629146040671
CVNA,0.9683406113537116,0.9694323144104804,0.9475982532751092,3.2772855735246256,1.0,0.9737991266375546,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9992629146040671
GPCR,0.9853711790393012,0.9956331877729258,0.9912663755458516,15.116791332034406,0.9956331877729258,0.9082969432314412,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9992607560640353
GPCR,0.9853711790393012,0.9956331877729258,0.9912663755458516,15.116791332034406,0.9956331877729258,0.9082969432314412,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9992607560640353
GEV,0.9800531914893618,0.9787234042553192,0.973404255319149,2.2751079297088768,1.0,0.9680851063829788,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9992559450370935
CRDO,0.9540752351097178,0.9780564263322884,0.9498432601880876,2.66423162825564,0.9717868338557992,0.8495297805642633,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9992516077243945
CRDO,0.9540752351097178,0.9780564263322884,0.9498432601880876,2.66423162825564,0.9717868338557992,0.8495297805642633,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9992516077243945
CRDO,0.9540752351097178,0.9780564263322884,0.9498432601880876,2.66423162825564,0.9717868338557992,0.8495297805642633,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9992516077243945
AXSM,0.9873563218390804,1.0,0.9770114942528736,3.578923359442926,0.9885057471264368,0.9770114942528736,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9992509795809422
BLTE,0.9876777251184834,0.985781990521327,0.985781990521327,1.8274092749094524,0.990521327014218,0.995260663507109,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999245769042289
BLTE,0.9877934272300468,0.9859154929577464,0.9859154929577464,1.8274092749094524,0.9906103286384976,0.9953051643192488,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999245769042289
RGC,0.9689024390243904,1.0,0.9817073170731708,2.118220209931581,0.9359756097560976,0.8810975609756098,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9992408453688981
ULTA,0.9863128491620112,0.9776536312849162,0.9832402234636872,2.585811482035641,1.0,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9992350158169273
THH,0.9735562310030396,1.0,0.9513677811550152,1.7320118979387784,0.9908814589665652,0.9240121580547112,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9992283683002997
JBTM,0.9611111111111112,0.9869281045751634,0.9498910675381264,1.8385793947268687,0.9607843137254902,0.9106753812636166,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9992278452754945
JBTM,0.9611111111111112,0.9869281045751634,0.9498910675381264,1.8385793947268687,0.9607843137254902,0.9106753812636166,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9992278452754945
GEV,0.9826530612244896,0.9846938775510204,0.9744897959183674,2.569949936829873,1.0,0.9693877551020408,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9992272576819806
GEV,0.9826530612244896,0.9846938775510204,0.9744897959183674,2.569949936829873,1.0,0.9693877551020408,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9992272576819806
PRAX,0.9794270833333334,1.0,0.953125,2.082650474924947,0.9947916666666666,0.96875,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9992269883218611
ENVA,0.969678217821782,0.99009900990099,0.9529702970297028,1.7817430399583167,0.9727722772277227,0.9504950495049505,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9992194543836744
ARES,0.9647321428571428,0.9642857142857144,0.9821428571428572,4.038186373918801,0.9732142857142856,0.8883928571428571,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9992134755738007
ARES,0.9647321428571428,0.9642857142857144,0.9821428571428572,4.038186373918801,0.9732142857142856,0.8883928571428571,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9992134755738007
MTSI,0.9674647887323944,0.9661971830985916,0.9802816901408452,3.0489745716966574,0.9746478873239436,0.9126760563380282,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9992094827082806
TERN,0.9522875816993464,0.9901960784313726,0.9640522875816994,4.648810470695096,0.9607843137254902,0.761437908496732,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9992077355669934
TERN,0.9522875816993464,0.9901960784313726,0.9640522875816994,4.648810470695096,0.9607843137254902,0.761437908496732,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9992077355669934
TERN,0.9522875816993464,0.9901960784313726,0.9640522875816994,4.648810470695096,0.9607843137254902,0.761437908496732,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9992077355669934
TERN,0.9522875816993464,0.9901960784313726,0.9640522875816994,4.648810470695096,0.9607843137254902,0.761437908496732,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9992077355669934
TERN,0.9522875816993464,0.9901960784313726,0.9640522875816994,4.648810470695096,0.9607843137254902,0.761437908496732,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9992077355669934
TERN,0.9522875816993464,0.9901960784313726,0.9640522875816994,4.648810470695096,0.9607843137254902,0.761437908496732,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9992077355669934
AXSM,0.9870588235294117,1.0,0.976470588235294,3.4122729381674417,0.9882352941176472,0.976470588235294,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9992069403690297
PRAX,0.9779126213592232,0.9951456310679612,0.9514563106796116,2.158178100956412,0.9951456310679612,0.9757281553398058,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9991851351310607
EWTX,0.9721698113207548,1.0,0.9905660377358492,2.216797258540864,0.9339622641509434,0.8867924528301887,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9991845960471014
SATS,0.9535447761194028,0.9888059701492538,0.9701492537313432,3.684590627246038,0.9552238805970148,0.7686567164179104,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9991842153779807
SATS,0.9535447761194028,0.9888059701492538,0.9701492537313432,3.684590627246038,0.9552238805970148,0.7686567164179104,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9991842153779807
NXT,0.9575153374233129,0.9846625766871164,0.9570552147239264,2.8239687017753003,0.9478527607361964,0.8834355828220859,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9991840629883832
ENVA,0.9690537084398978,0.989769820971867,0.948849104859335,1.7193760139575824,0.9769820971867008,0.9514066496163684,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9991785329467575
ENVA,0.9690537084398978,0.989769820971867,0.948849104859335,1.7193760139575824,0.9769820971867008,0.9514066496163684,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9991785329467575
TTAN,0.9638977635782748,0.9808306709265175,0.9680511182108626,4.310363633520979,0.9361022364217252,0.9456869009584664,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9991765094597398
CVNA,0.9667431192660548,0.9678899082568808,0.944954128440367,3.121915283459063,1.0,0.9724770642201837,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9991735033166262
CVNA,0.9667431192660548,0.9678899082568808,0.944954128440367,3.121915283459063,1.0,0.9724770642201837,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9991735033166262
KYMR,0.958125,0.975,0.9375,2.6269621360767883,0.9875,0.9125,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999169637405139
GPCR,0.9861666666666666,0.9966666666666668,0.9933333333333332,17.38528631849071,0.9966666666666668,0.9033333333333332,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999167754597507
GPCR,0.9861666666666666,0.9966666666666668,0.9933333333333332,17.38528631849071,0.9966666666666668,0.9033333333333332,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999167754597507
FTAI,0.996788990825688,1.0,0.9908256880733946,1.7850149268461175,1.0,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9991667589774431
ENVA,0.9687344913151364,0.9900744416873448,0.9503722084367244,1.7301182059257092,0.9751861042183624,0.9454094292803972,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9991649893609116
ENVA,0.9687344913151364,0.9900744416873448,0.9503722084367244,1.7301182059257092,0.9751861042183624,0.9454094292803972,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9991649893609116
UNF,0.9838461538461538,0.9794871794871794,0.9846153846153848,2.336597384186217,0.9897435897435898,0.9846153846153848,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9991645693081908
SYM,0.9557951482479784,0.9865229110512128,0.9595687331536388,2.6269743676283244,0.9460916442048516,0.8544474393530997,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9991582502358515
SYM,0.9557951482479784,0.9865229110512128,0.9595687331536388,2.6269743676283244,0.9460916442048516,0.8544474393530997,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9991582502358515
GPCR,0.9866776315789474,0.9967105263157896,0.993421052631579,17.7591103930048,0.9967105263157896,0.9078947368421052,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9991580843428661
GPCR,0.9867647058823528,0.9967320261437908,0.9934640522875816,18.389558523024284,0.9967320261437908,0.9084967320261438,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9991580843428661
GPCR,0.9866776315789474,0.9967105263157896,0.993421052631579,17.7591103930048,0.9967105263157896,0.9078947368421052,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9991580843428661
GPCR,0.9867647058823528,0.9967320261437908,0.9934640522875816,18.389558523024284,0.9967320261437908,0.9084967320261438,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9991580843428661
GPCR,0.9863475177304964,0.99645390070922,0.9929078014184396,16.930668630898637,0.99645390070922,0.9078014184397164,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9991580843428661
GPCR,0.9867647058823528,0.9967320261437908,0.9934640522875816,18.389558523024284,0.9967320261437908,0.9084967320261438,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9991580843428661
GPCR,0.9867647058823528,0.9967320261437908,0.9934640522875816,18.389558523024284,0.9967320261437908,0.9084967320261438,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9991580843428661
GPCR,0.9868078175895764,0.996742671009772,0.993485342019544,18.389558523024284,0.996742671009772,0.9087947882736156,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9991580843428661
GPCR,0.9868078175895764,0.996742671009772,0.993485342019544,18.389558523024284,0.996742671009772,0.9087947882736156,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9991580843428661
GPCR,0.9867647058823528,0.9967320261437908,0.9934640522875816,18.389558523024284,0.9967320261437908,0.9084967320261438,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9991580843428661
GPCR,0.9867647058823528,0.9967320261437908,0.9934640522875816,18.389558523024284,0.9967320261437908,0.9084967320261438,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9991580843428661
GPCR,0.9868078175895764,0.996742671009772,0.993485342019544,18.389558523024284,0.996742671009772,0.9087947882736156,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9991580843428661
GPCR,0.9868078175895764,0.996742671009772,0.993485342019544,18.389558523024284,0.996742671009772,0.9087947882736156,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9991580843428661
GPCR,0.9868078175895764,0.996742671009772,0.993485342019544,18.389558523024284,0.996742671009772,0.9087947882736156,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9991580843428661
PRAX,0.972680412371134,0.9965635738831616,0.9381443298969072,2.645775915809505,0.993127147766323,0.9690721649484536,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9991457739615104
PRAX,0.972680412371134,0.9965635738831616,0.9381443298969072,2.645775915809505,0.993127147766323,0.9690721649484536,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9991457739615104
FTAI,0.9928125,0.99375,0.9875,2.751264957686709,1.0,0.99375,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9991433758581195
LCII,0.9644396551724138,0.9676724137931034,0.976293103448276,2.612434175348769,0.9439655172413792,0.9525862068965516,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9991267077926277
DSGX,0.9597493036211698,0.9665738161559888,0.9637883008356546,3.1511574112473206,0.9498607242339832,0.9415041782729804,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9991240076149333
DSGX,0.9597493036211698,0.9665738161559888,0.9637883008356546,3.1511574112473206,0.9498607242339832,0.9415041782729804,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9991240076149333
DSGX,0.9597493036211698,0.9665738161559888,0.9637883008356546,3.1511574112473206,0.9498607242339832,0.9415041782729804,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9991240076149333
DSGX,0.9597493036211698,0.9665738161559888,0.9637883008356546,3.1511574112473206,0.9498607242339832,0.9415041782729804,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9991240076149333
DSGX,0.9597493036211698,0.9665738161559888,0.9637883008356546,3.1511574112473206,0.9498607242339832,0.9415041782729804,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9991240076149333
DSGX,0.9597493036211698,0.9665738161559888,0.9637883008356546,3.1511574112473206,0.9498607242339832,0.9415041782729804,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9991240076149333
DSGX,0.9597493036211698,0.9665738161559888,0.9637883008356546,3.1511574112473206,0.9498607242339832,0.9415041782729804,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9991240076149333
RGC,0.9675082437555174,1.0,0.9821428571428572,2.6119862923358426,0.9338422391857506,0.8698979591836735,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9991210467655097
TTAN,0.9583333333333334,0.981981981981982,0.9324324324324323,1.8949742725547087,0.9684684684684683,0.945945945945946,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9991207984806242
RH,0.9739754098360656,0.9836065573770492,0.971311475409836,2.845549711348164,0.9631147540983608,0.971311475409836,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9991072362110426
ASH,0.9714893617021276,0.9957446808510638,0.9787234042553192,2.354838665025933,0.9319148936170212,0.9404255319148936,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9990971587894792
ASH,0.9714893617021276,0.9957446808510638,0.9787234042553192,2.354838665025933,0.9319148936170212,0.9404255319148936,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9990971587894792
TERN,0.9539473684210528,0.9901315789473684,0.9638157894736842,4.185113030591634,0.9703947368421052,0.7598684210526315,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9990743187222083
TERN,0.9539473684210528,0.9901315789473684,0.9638157894736842,4.185113030591634,0.9703947368421052,0.7598684210526315,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9990743187222083
